row_id,microbusiness_density
36065_2023-05-01,3.67362827599477
36065_2023-06-01,3.70804313369655
36067_2022-11-01,5.89982158777629
36067_2022-12-01,5.90799259161983
36067_2023-01-01,5.92560735734599
36067_2023-02-01,5.85211252522579
36067_2023-03-01,5.81533420067583
36067_2023-04-01,5.8260873817696
36067_2023-05-01,5.82353220347218
36067_2023-06-01,5.8579074621063
36069_2022-11-01,5.54853498480613
36069_2022-12-01,5.56043510838974
36069_2023-01-01,5.56813777277632
36069_2023-02-01,5.60062143095718
36069_2023-03-01,5.68378864859913
36069_2023-04-01,5.69566624618886
36069_2023-05-01,5.67012432282976
36069_2023-06-01,5.73285046367606
36071_2022-11-01,6.46179693119036
36071_2022-12-01,6.50426840481558
36071_2023-01-01,6.50511712396045
36071_2023-02-01,6.51365553513729
36071_2023-03-01,6.62316683395428
36071_2023-04-01,6.71096244755264
36071_2023-05-01,6.64959229703005
36071_2023-06-01,6.71338097326775
36073_2022-11-01,2.36668436260526
36073_2022-12-01,2.40761958090696
36073_2023-01-01,2.38273187168544
36073_2023-02-01,2.44978072750656
36073_2023-03-01,2.39699972138792
36073_2023-04-01,2.47392869204011
36073_2023-05-01,2.51730126002613
36073_2023-06-01,2.50599049787413
36075_2022-11-01,2.43614338238152
36075_2022-12-01,2.45696245222429
36075_2023-01-01,2.47841628798638
36075_2023-02-01,2.42563867287962
36075_2023-03-01,2.47645993255057
36075_2023-04-01,2.45413443016854
36075_2023-05-01,2.43408454318353
36075_2023-06-01,2.49460810780952
36077_2022-11-01,4.84763266071192
36077_2022-12-01,4.86577303845792
36077_2023-01-01,4.89661759587759
36077_2023-02-01,4.85413929654903
36077_2023-03-01,4.88889273019492
36077_2023-04-01,4.92477206497492
36077_2023-05-01,4.87268379615647
36077_2023-06-01,4.89520632470419
36079_2022-11-01,7.36873464137425
36079_2022-12-01,7.33661102921422
36079_2023-01-01,7.29136943077888
36079_2023-02-01,7.15105027947034
36079_2023-03-01,7.35140246880225
36079_2023-04-01,7.34305882211886
36079_2023-05-01,7.17596986553589
36079_2023-06-01,7.2607809049958
36081_2022-11-01,6.24417295343745
36081_2022-12-01,6.21576180130465
36081_2023-01-01,6.24635005822987
36081_2023-02-01,6.11665207025138
36081_2023-03-01,6.18488839448109
36081_2023-04-01,6.1791302529652
36081_2023-05-01,6.13143342276296
36081_2023-06-01,6.18499412429401
36083_2022-11-01,4.14691054834684
36083_2022-12-01,4.13248376979158
36083_2023-01-01,4.16187204412557
36083_2023-02-01,4.11874542138869
36083_2023-03-01,4.16101786523314
36083_2023-04-01,4.16475192213772
36083_2023-05-01,4.14532351265963
36083_2023-06-01,4.15128839424692
36085_2022-11-01,7.06374795199695
36085_2022-12-01,7.20679292967666
36085_2023-01-01,7.23860721778284
36085_2023-02-01,7.24012314089084
36085_2023-03-01,7.30792111440035
36085_2023-04-01,7.37543681520138
36085_2023-05-01,7.46274365954664
36085_2023-06-01,7.61313077182974
36087_2022-11-01,10.3358554897295
36087_2022-12-01,10.32052827362
36087_2023-01-01,10.4131198235131
36087_2023-02-01,10.2739000605793
36087_2023-03-01,10.6391758105209
36087_2023-04-01,10.6624419026236
36087_2023-05-01,10.5882945149576
36087_2023-06-01,10.6027143411536
36089_2022-11-01,1.98602872345062
36089_2022-12-01,1.98124933712903
36089_2023-01-01,1.99032575889719
36089_2023-02-01,1.98244582612182
36089_2023-03-01,1.93407480953709
36089_2023-04-01,2.00844800799253
36089_2023-05-01,1.98935104643865
36089_2023-06-01,2.02133587608063
36091_2022-11-01,6.56797966477132
36091_2022-12-01,6.56797966477132
36091_2023-01-01,6.56797966477132
36091_2023-02-01,6.56797966477132
36091_2023-03-01,6.56797966477132
36091_2023-04-01,6.56797966477132
36091_2023-05-01,6.56797966477132
36091_2023-06-01,6.56797966477132
36093_2022-11-01,5.95683850591024
36093_2022-12-01,5.90427134633499
36093_2023-01-01,5.91272886472036
36093_2023-02-01,5.85082580780059
36093_2023-03-01,5.85961135871561
36093_2023-04-01,5.81271932792368
36093_2023-05-01,5.82165100595676
36093_2023-06-01,5.96178144477551
36095_2022-11-01,2.93185811041725
36095_2022-12-01,2.9393897559143
36095_2023-01-01,2.93803925792384
36095_2023-02-01,2.9303682957786
36095_2023-03-01,2.97656507778278
36095_2023-04-01,2.91480185154011
36095_2023-05-01,2.92429182926278
36095_2023-06-01,2.91212992568208
36097_2022-11-01,5.51051370449633
36097_2022-12-01,5.36533599920743
36097_2023-01-01,6.06537536920173
36097_2023-02-01,5.60247018632783
36097_2023-03-01,5.58681242625643
36097_2023-04-01,4.8243797063451
36097_2023-05-01,5.12304307949072
36097_2023-06-01,5.44132325466735
36099_2022-11-01,3.16414859371393
36099_2022-12-01,3.15578870203991
36099_2023-01-01,3.18119592886006
36099_2023-02-01,3.18688121387754
36099_2023-03-01,3.23422675623101
36099_2023-04-01,3.23254395512628
36099_2023-05-01,3.2525713942157
36099_2023-06-01,3.27970338387015
36101_2022-11-01,3.28671808125626
36101_2022-12-01,3.28671808125626
36101_2023-01-01,3.28671808125626
36101_2023-02-01,3.28671808125626
36101_2023-03-01,3.28671808125626
36101_2023-04-01,3.28671808125626
36101_2023-05-01,3.28671808125626
36101_2023-06-01,3.28671808125626
36103_2022-11-01,10.6479708191038
36103_2022-12-01,10.6501988863525
36103_2023-01-01,10.6450095890841
36103_2023-02-01,10.5191621730802
36103_2023-03-01,10.6736178713091
36103_2023-04-01,10.858284581826
36103_2023-05-01,10.7197456206829
36103_2023-06-01,10.5506099487773
36105_2022-11-01,4.6234327086305
36105_2022-12-01,4.61659990612046
36105_2023-01-01,4.62750430709264
36105_2023-02-01,4.63820421976215
36105_2023-03-01,4.67911009341843
36105_2023-04-01,4.66944346388751
36105_2023-05-01,4.63351258535241
36105_2023-06-01,4.67691401530959
36107_2022-11-01,4.50751286098588
36107_2022-12-01,4.50751286098588
36107_2023-01-01,4.50751286098588
36107_2023-02-01,4.50751286098588
36107_2023-03-01,4.50751286098588
36107_2023-04-01,4.50751286098588
36107_2023-05-01,4.50751286098588
36107_2023-06-01,4.50751286098588
36109_2022-11-01,8.0259274259795
36109_2022-12-01,8.03781612057508
36109_2023-01-01,8.10011043328155
36109_2023-02-01,8.06356244377113
36109_2023-03-01,8.20638537309407
36109_2023-04-01,8.032938939092
36109_2023-05-01,8.0193138265086
36109_2023-06-01,8.23581975444788
36111_2022-11-01,8.38483995683158
36111_2022-12-01,8.4397379696228
36111_2023-01-01,8.47950338560399
36111_2023-02-01,8.48568045222205
36111_2023-03-01,8.58483833177958
36111_2023-04-01,8.55746789313344
36111_2023-05-01,8.49325165760767
36111_2023-06-01,8.6070024368043
36113_2022-11-01,8.8492203
36113_2022-12-01,8.8492203
36113_2023-01-01,8.8492203
36113_2023-02-01,8.8492203
36113_2023-03-01,8.8492203
36113_2023-04-01,8.8492203
36113_2023-05-01,8.8492203
36113_2023-06-01,8.8492203
36115_2022-11-01,3.04257356528211
36115_2022-12-01,3.02122829773068
36115_2023-01-01,3.02691153733557
36115_2023-02-01,2.97287330318579
36115_2023-03-01,2.98747335413059
36115_2023-04-01,3.00340449024025
36115_2023-05-01,2.96389078028934
36115_2023-06-01,2.94298775180182
36117_2022-11-01,3.4651226817017
36117_2022-12-01,3.44723357335464
36117_2023-01-01,3.45945907361019
36117_2023-02-01,3.44804005923055
36117_2023-03-01,3.52502217061999
36117_2023-04-01,3.55717702428029
36117_2023-05-01,3.31671393759139
36117_2023-06-01,3.36283464426454
36119_2022-11-01,11.293362737696
36119_2022-12-01,11.2834558826964
36119_2023-01-01,11.2702423827686
36119_2023-02-01,11.1436303225135
36119_2023-03-01,11.3487429563907
36119_2023-04-01,11.2770306458732
36119_2023-05-01,11.2239141641502
36119_2023-06-01,11.3490833913899
36121_2022-11-01,2.10502027255719
36121_2022-12-01,2.10414857776918
36121_2023-01-01,2.11183762439959
36121_2023-02-01,2.13504749040973
36121_2023-03-01,2.17900204678094
36121_2023-04-01,2.18330510627128
36121_2023-05-01,2.17149962253789
36121_2023-06-01,2.17907488678176
36123_2022-11-01,3.42989181027451
36123_2022-12-01,3.39029671822193
36123_2023-01-01,3.40954009368042
36123_2023-02-01,3.36759625516209
36123_2023-03-01,3.4347316566739
36123_2023-04-01,3.38836303794028
36123_2023-05-01,3.37812872482883
36123_2023-06-01,3.42453933007159
37001_2022-11-01,4.65462793297613
37001_2022-12-01,4.68870192344332
37001_2023-01-01,4.64305386415515
37001_2023-02-01,4.63744717808209
37001_2023-03-01,4.70968193071893
37001_2023-04-01,4.69249951568807
37001_2023-05-01,4.71106403727239
37001_2023-06-01,4.75431099370347
37003_2022-11-01,1.57272484013443
37003_2022-12-01,1.56364165148542
37003_2023-01-01,1.55805958126191
37003_2023-02-01,1.55438934334381
37003_2023-03-01,1.59477408487558
37003_2023-04-01,1.5947041189125
37003_2023-05-01,1.59406050346384
37003_2023-06-01,1.6166916674415
37005_2022-11-01,4.08547652629259
37005_2022-12-01,4.0486895369453
37005_2023-01-01,4.02177331686135
37005_2023-02-01,4.02460516253408
37005_2023-03-01,4.24725206967057
37005_2023-04-01,4.04911528353088
37005_2023-05-01,4.11309296359854
37005_2023-06-01,4.18695121656024
37007_2022-11-01,1.31438931270761
37007_2022-12-01,1.32870997815255
37007_2023-01-01,1.35949890066152
37007_2023-02-01,1.39157465189664
37007_2023-03-01,1.39621471860571
37007_2023-04-01,1.46584862782863
37007_2023-05-01,1.47263029959307
37007_2023-06-01,1.46000133750722
37009_2022-11-01,4.41531719557454
37009_2022-12-01,4.36074503860064
37009_2023-01-01,4.33212246885256
37009_2023-02-01,4.39189820920997
37009_2023-03-01,4.53578060485073
37009_2023-04-01,4.44548204024862
37009_2023-05-01,4.34962491645714
37009_2023-06-01,4.35521087313947
37011_2022-11-01,5.56489336450733
37011_2022-12-01,5.52336290400103
37011_2023-01-01,5.51681316915134
37011_2023-02-01,5.56672034682767
37011_2023-03-01,5.57188055460014
37011_2023-04-01,5.54539394951422
37011_2023-05-01,5.5317123568061
37011_2023-06-01,5.57970378521017
37013_2022-11-01,2.89683249173792
37013_2022-12-01,2.89744893508173
37013_2023-01-01,2.9001131318808
37013_2023-02-01,2.88233905522749
37013_2023-03-01,2.9014741614523
37013_2023-04-01,2.94134944560126
37013_2023-05-01,2.92456458387357
37013_2023-06-01,2.92230152276654
37015_2022-11-01,1.50391257736466
37015_2022-12-01,1.50391257736466
37015_2023-01-01,1.50391257736466
37015_2023-02-01,1.50391257736466
37015_2023-03-01,1.50391257736466
37015_2023-04-01,1.50391257736466
37015_2023-05-01,1.50391257736466
37015_2023-06-01,1.50391257736466
37017_2022-11-01,1.43778611949911
37017_2022-12-01,1.43778611949911
37017_2023-01-01,1.43778611949911
37017_2023-02-01,1.43778611949911
37017_2023-03-01,1.43778611949911
37017_2023-04-01,1.43778611949911
37017_2023-05-01,1.43778611949911
37017_2023-06-01,1.43778611949911
37019_2022-11-01,7.26014879669718
37019_2022-12-01,7.25906280310476
37019_2023-01-01,6.91108478900288
37019_2023-02-01,6.93814853611493
37019_2023-03-01,6.69095083884807
37019_2023-04-01,6.8442833592432
37019_2023-05-01,6.88938996833419
37019_2023-06-01,7.40040987380687
37021_2022-11-01,11.7196865699829
37021_2022-12-01,11.6824710651152
37021_2023-01-01,11.5708950722733
37021_2023-02-01,11.4712796983363
37021_2023-03-01,11.7226861160939
37021_2023-04-01,11.6508648934292
37021_2023-05-01,11.5431805718207
37021_2023-06-01,11.6851557793756
37023_2022-11-01,2.19435913402555
37023_2022-12-01,2.1766272232562
37023_2023-01-01,2.15867518959578
37023_2023-02-01,2.17313226882743
37023_2023-03-01,2.19317746409807
37023_2023-04-01,2.19330450039346
37023_2023-05-01,2.18639194879872
37023_2023-06-01,2.18686502915175
37025_2022-11-01,7.20468395201053
37025_2022-12-01,7.25183720738712
37025_2023-01-01,7.06594820491294
37025_2023-02-01,7.16377238530515
37025_2023-03-01,7.13622436906891
37025_2023-04-01,7.32324588049164
37025_2023-05-01,7.232295482845
37025_2023-06-01,7.24241571083449
37027_2022-11-01,3.14390647526449
37027_2022-12-01,3.20412006103662
37027_2023-01-01,3.22815639138585
37027_2023-02-01,3.25441513566345
37027_2023-03-01,3.32283354869753
37027_2023-04-01,3.35541039918889
37027_2023-05-01,3.37838724936398
37027_2023-06-01,3.39528270190054
37029_2022-11-01,2.05432459232145
37029_2022-12-01,2.01901350591336
37029_2023-01-01,1.94154897975904
37029_2023-02-01,1.73616045430664
37029_2023-03-01,2.19163288005616
37029_2023-04-01,1.94891461268519
37029_2023-05-01,1.83514056326929
37029_2023-06-01,1.80488361756717
37031_2022-11-01,5.63480295557772
37031_2022-12-01,5.62865302646948
37031_2023-01-01,5.6111382660933
37031_2023-02-01,5.65402202592214
37031_2023-03-01,5.68420459560773
37031_2023-04-01,5.68664368907643
37031_2023-05-01,5.68125285805892
37031_2023-06-01,5.66336900622447
37033_2022-11-01,1.62095534871909
37033_2022-12-01,1.56735532636994
37033_2023-01-01,1.58084279629368
37033_2023-02-01,1.58048283444173
37033_2023-03-01,1.66505363727255
37033_2023-04-01,1.64746531764033
37033_2023-05-01,1.59373320341007
37033_2023-06-01,1.58248447990247
37035_2022-11-01,6.39158497402712
37035_2022-12-01,6.44450790428425
37035_2023-01-01,6.44434837169033
37035_2023-02-01,6.20366120162481
37035_2023-03-01,6.34145235077507
37035_2023-04-01,6.36082853420863
37035_2023-05-01,6.38054391490108
37035_2023-06-01,6.48150902911038
37037_2022-11-01,3.55814389900249
37037_2022-12-01,3.54984603299706
37037_2023-01-01,3.47943742186533
37037_2023-02-01,3.47608599012499
37037_2023-03-01,3.51921146469933
37037_2023-04-01,3.50674322270164
37037_2023-05-01,3.47661259693035
37037_2023-06-01,3.50776954583629
37039_2022-11-01,3.2977986305879
37039_2022-12-01,3.30557622214766
37039_2023-01-01,3.25885668459473
37039_2023-02-01,3.23575179110092
37039_2023-03-01,3.2339533236345
37039_2023-04-01,3.22604325947875
37039_2023-05-01,3.25705464502377
37039_2023-06-01,3.2794943766898
37041_2022-11-01,3.6315942164962
37041_2022-12-01,3.61336387635284
37041_2023-01-01,3.66781260810836
37041_2023-02-01,3.70102202955545
37041_2023-03-01,3.76028309132518
37041_2023-04-01,3.77725284583474
37041_2023-05-01,3.76575706472682
37041_2023-06-01,3.85120695033007
37043_2022-11-01,4.70801075388122
37043_2022-12-01,4.67044760021423
37043_2023-01-01,4.66419388319356
37043_2023-02-01,4.53912750779496
37043_2023-03-01,4.55183340814772
37043_2023-04-01,4.64668172747953
37043_2023-05-01,4.59525755634921
37043_2023-06-01,4.64170031684606
37045_2022-11-01,3.15998572138136
37045_2022-12-01,3.15679212590257
37045_2023-01-01,3.14055356386934
37045_2023-02-01,3.10329638387405
37045_2023-03-01,3.16296605077053
37045_2023-04-01,3.13202772316279
37045_2023-05-01,3.06970440631169
37045_2023-06-01,3.13804385157367
37047_2022-11-01,1.71697780579629
37047_2022-12-01,1.70656520032356
37047_2023-01-01,1.70701939926038
37047_2023-02-01,1.71225772471397
37047_2023-03-01,1.8214986160574
37047_2023-04-01,1.81460739332239
37047_2023-05-01,1.75855019473824
37047_2023-06-01,1.75626410977456
37049_2022-11-01,3.72785117827463
37049_2022-12-01,3.7277193995108
37049_2023-01-01,3.72784783169004
37049_2023-02-01,3.75043043510922
37049_2023-03-01,3.80858825569739
37049_2023-04-01,3.81670094765188
37049_2023-05-01,3.80313389491286
37049_2023-06-01,3.80225912585027
37051_2022-11-01,3.76804122227748
37051_2022-12-01,3.75851844507463
37051_2023-01-01,3.76340113926478
37051_2023-02-01,3.75311866231826
37051_2023-03-01,3.80894173238207
37051_2023-04-01,3.82425788094053
37051_2023-05-01,3.7897447733788
37051_2023-06-01,3.84931007076296
37053_2022-11-01,5.31780953818275
37053_2022-12-01,5.34652688327283
37053_2023-01-01,5.23850871004893
37053_2023-02-01,5.2592700701213
37053_2023-03-01,5.37373584389298
37053_2023-04-01,5.28530407897549
37053_2023-05-01,5.29158570235805
37053_2023-06-01,5.45857708640174
37055_2022-11-01,13.2179849489642
37055_2022-12-01,13.19907046992
37055_2023-01-01,13.0684305693578
37055_2023-02-01,13.0537440459979
37055_2023-03-01,13.474275038893
37055_2023-04-01,13.3857262265104
37055_2023-05-01,13.2132663326554
37055_2023-06-01,13.440002826387
37057_2022-11-01,2.05498544996711
37057_2022-12-01,2.05602356070567
37057_2023-01-01,2.0538121586799
37057_2023-02-01,2.05238508865
37057_2023-03-01,2.06925324402724
37057_2023-04-01,2.05364012410614
37057_2023-05-01,2.04910372357706
37057_2023-06-01,2.0704800745698
37059_2022-11-01,3.7358014338401
37059_2022-12-01,3.71663697587276
37059_2023-01-01,3.66269055901818
37059_2023-02-01,3.62427715171313
37059_2023-03-01,3.69506455733467
37059_2023-04-01,3.69453776412497
37059_2023-05-01,3.67055799346263
37059_2023-06-01,3.69854223250258
37061_2022-11-01,1.09487467045234
37061_2022-12-01,1.09953433091149
37061_2023-01-01,1.08800622400989
37061_2023-02-01,1.08796244776562
37061_2023-03-01,1.08900487076327
37061_2023-04-01,1.13385980963059
37061_2023-05-01,1.13482518455295
37061_2023-06-01,1.12481537286031
37063_2022-11-01,7.92007952336099
37063_2022-12-01,7.91903667171449
37063_2023-01-01,7.75144170730935
37063_2023-02-01,7.71094260920862
37063_2023-03-01,7.97979122142402
37063_2023-04-01,7.86149548808016
37063_2023-05-01,7.65082189974574
37063_2023-06-01,7.78925593358458
37065_2022-11-01,1.43227443885904
37065_2022-12-01,1.42002993728094
37065_2023-01-01,1.43131364328819
37065_2023-02-01,1.43461580920736
37065_2023-03-01,1.46665766014528
37065_2023-04-01,1.47077968033599
37065_2023-05-01,1.43450300342414
37065_2023-06-01,1.46680823518384
37067_2022-11-01,6.02342013756936
37067_2022-12-01,6.04912630559103
37067_2023-01-01,5.98178553409421
37067_2023-02-01,5.8875211173548
37067_2023-03-01,5.98116125137832
37067_2023-04-01,5.98597385997859
37067_2023-05-01,5.91504182462151
37067_2023-06-01,5.96920157723958
37069_2022-11-01,3.85426726105902
37069_2022-12-01,3.84688897470419
37069_2023-01-01,3.78168232699758
37069_2023-02-01,3.76086240777889
37069_2023-03-01,3.77699407025269
37069_2023-04-01,3.78388197946532
37069_2023-05-01,3.74628997242025
37069_2023-06-01,3.85411337844711
37071_2022-11-01,5.73788343262496
37071_2022-12-01,5.74217341960727
37071_2023-01-01,5.6750149945569
37071_2023-02-01,5.64802255075362
37071_2023-03-01,5.72359279237426
37071_2023-04-01,5.78290261916333
37071_2023-05-01,5.75023873334733
37071_2023-06-01,5.75522805589936
37073_2022-11-01,1.44702637079149
37073_2022-12-01,1.46431893763882
37073_2023-01-01,1.46447591087126
37073_2023-02-01,1.48737455709966
37073_2023-03-01,1.47118550119699
37073_2023-04-01,1.53246696700977
37073_2023-05-01,1.52289731126006
37073_2023-06-01,1.51120279443497
37075_2022-11-01,2.22326363110689
37075_2022-12-01,2.21901795235409
37075_2023-01-01,2.17255163793194
37075_2023-02-01,2.15099387007772
37075_2023-03-01,2.14138402579832
37075_2023-04-01,2.163416222417
37075_2023-05-01,2.1194775868175
37075_2023-06-01,2.10672064023839
37077_2022-11-01,2.12522236315369
37077_2022-12-01,2.12464611927232
37077_2023-01-01,2.12004211935037
37077_2023-02-01,2.15546345296666
37077_2023-03-01,2.21086407832138
37077_2023-04-01,2.19148257471767
37077_2023-05-01,2.15138767092453
37077_2023-06-01,2.16397295213118
37079_2022-11-01,1.57145981050032
37079_2022-12-01,1.57145981050032
37079_2023-01-01,1.57145981050032
37079_2023-02-01,1.57145981050032
37079_2023-03-01,1.57145981050032
37079_2023-04-01,1.57145981050032
37079_2023-05-01,1.57145981050032
37079_2023-06-01,1.57145981050032
37081_2022-11-01,7.70249246025851
37081_2022-12-01,7.72791112385955
37081_2023-01-01,7.69534301120164
37081_2023-02-01,7.68931266267942
37081_2023-03-01,7.7512950511114
37081_2023-04-01,7.70410023163033
37081_2023-05-01,7.68372536980609
37081_2023-06-01,7.95081781293067
37083_2022-11-01,1.90634640794984
37083_2022-12-01,1.92855784511733
37083_2023-01-01,1.9563017118227
37083_2023-02-01,1.94956017158724
37083_2023-03-01,2.07617161527344
37083_2023-04-01,2.0345079050846
37083_2023-05-01,1.9868316402086
37083_2023-06-01,2.02726837817731
37085_2022-11-01,2.78740366716538
37085_2022-12-01,2.78804036574276
37085_2023-01-01,2.74988900934871
37085_2023-02-01,2.78250896726066
37085_2023-03-01,3.06966104230995
37085_2023-04-01,2.66903702366767
37085_2023-05-01,2.91687748311471
37085_2023-06-01,2.89876249921107
37087_2022-11-01,5.49172583784468
37087_2022-12-01,5.49172583784468
37087_2023-01-01,5.49172583784468
37087_2023-02-01,5.49172583784468
37087_2023-03-01,5.49172583784468
37087_2023-04-01,5.49172583784468
37087_2023-05-01,5.49172583784468
37087_2023-06-01,5.49172583784468
37089_2022-11-01,6.03098066904729
37089_2022-12-01,5.99541893116652
37089_2023-01-01,5.9319066365511
37089_2023-02-01,5.94842658398599
37089_2023-03-01,6.06970502115309
37089_2023-04-01,5.98953341916855
37089_2023-05-01,5.94759158250674
37089_2023-06-01,5.98659290685906
37091_2022-11-01,0.979142464740525
37091_2022-12-01,0.989161810378739
37091_2023-01-01,1.00426110945116
37091_2023-02-01,0.98956505428616
37091_2023-03-01,1.01289730871356
37091_2023-04-01,1.04060890726907
37091_2023-05-01,1.04413454071653
37091_2023-06-01,1.0571881056282
37093_2022-11-01,2.556827966417
37093_2022-12-01,2.58232563119327
37093_2023-01-01,2.57643880007087
37093_2023-02-01,2.59764431428184
37093_2023-03-01,2.64539675436555
37093_2023-04-01,2.66587197383876
37093_2023-05-01,2.65783398021261
37093_2023-06-01,2.67866894484217
37095_2022-11-01,2.68853733349506
37095_2022-12-01,2.68639731629798
37095_2023-01-01,2.68418596519432
37095_2023-02-01,2.68197461409067
37095_2023-03-01,2.67997726470672
37095_2023-04-01,2.67776591360306
37095_2023-05-01,2.67562589640597
37095_2023-06-01,2.67341454530232
37097_2022-11-01,8.57338727432899
37097_2022-12-01,8.63757838308639
37097_2023-01-01,8.52547667431484
37097_2023-02-01,8.53396849617444
37097_2023-03-01,8.68345918949161
37097_2023-04-01,8.75182448137178
37097_2023-05-01,8.7524866366355
37097_2023-06-01,8.77087330380164
37099_2022-11-01,4.48463614779294
37099_2022-12-01,4.51485534888346
37099_2023-01-01,4.4496549896055
37099_2023-02-01,4.45407541085537
37099_2023-03-01,4.52122817986293
37099_2023-04-01,4.55817439811621
37099_2023-05-01,4.52586312241878
37099_2023-06-01,4.60067007514539
37101_2022-11-01,4.23999858094524
37101_2022-12-01,4.23499577291295
37101_2023-01-01,4.13420438688261
37101_2023-02-01,4.08926584439742
37101_2023-03-01,4.23244235845413
37101_2023-04-01,4.17374632981635
37101_2023-05-01,4.14909270195269
37101_2023-06-01,4.18506406903981
37103_2022-11-01,1.01413677043548
37103_2022-12-01,1.01940788140164
37103_2023-01-01,1.08054238238457
37103_2023-02-01,1.05588205573446
37103_2023-03-01,1.05670057142287
37103_2023-04-01,1.06350803678131
37103_2023-05-01,1.06541967076867
37103_2023-06-01,1.08816162586752
37105_2022-11-01,6.08590558089241
37105_2022-12-01,6.08676564844514
37105_2023-01-01,6.04103502221505
37105_2023-02-01,6.12148533415239
37105_2023-03-01,6.18066241815602
37105_2023-04-01,6.23949755502244
37105_2023-05-01,6.11722097636987
37105_2023-06-01,6.30090244618591
37107_2022-11-01,2.23358228866647
37107_2022-12-01,2.2455206664308
37107_2023-01-01,2.28555924270982
37107_2023-02-01,2.28597635131747
37107_2023-03-01,2.31563490364398
37107_2023-04-01,2.31037701327597
37107_2023-05-01,2.31200899381285
37107_2023-06-01,2.42238542619585
37109_2022-11-01,5.25649723480636
37109_2022-12-01,5.254504185806
37109_2023-01-01,5.142246011404
37109_2023-02-01,5.1300948882503
37109_2023-03-01,5.18300378002279
37109_2023-04-01,5.13952085312993
37109_2023-05-01,5.10060662192484
37109_2023-06-01,5.16549801722184
37111_2022-11-01,2.8919197912607
37111_2022-12-01,2.92285554205508
37111_2023-01-01,2.93456153604454
37111_2023-02-01,2.81440607889215
37111_2023-03-01,3.06066766482949
37111_2023-04-01,2.87639213918571
37111_2023-05-01,2.80564867563751
37111_2023-06-01,2.86969900087684
37113_2022-11-01,7.0589867
37113_2022-12-01,7.0589867
37113_2023-01-01,7.0589867
37113_2023-02-01,7.0589867
37113_2023-03-01,7.0589867
37113_2023-04-01,7.0589867
37113_2023-05-01,7.0589867
37113_2023-06-01,7.0589867
37115_2022-11-01,5.36428408249623
37115_2022-12-01,5.36428408249623
37115_2023-01-01,5.36428408249623
37115_2023-02-01,5.36428408249623
37115_2023-03-01,5.36428408249623
37115_2023-04-01,5.36428408249623
37115_2023-05-01,5.36428408249623
37115_2023-06-01,5.36428408249623
37117_2022-11-01,1.16671326717127
37117_2022-12-01,1.15840704130237
37117_2023-01-01,1.13714294542424
37117_2023-02-01,1.09698911078948
37117_2023-03-01,1.10177448053796
37117_2023-04-01,1.07497871015587
37117_2023-05-01,1.04721316520771
37117_2023-06-01,1.01982575542907
37119_2022-11-01,11.7941229939475
37119_2022-12-01,11.853527552933
37119_2023-01-01,11.6657932313115
37119_2023-02-01,11.6468882522197
37119_2023-03-01,11.8438819709439
37119_2023-04-01,11.8774231125585
37119_2023-05-01,11.8024846980108
37119_2023-06-01,11.9860042751463
37121_2022-11-01,3.09145760668649
37121_2022-12-01,3.0569887751253
37121_2023-01-01,3.05479510091001
37121_2023-02-01,2.99241599174002
37121_2023-03-01,2.98805855120944
37121_2023-04-01,2.96564819817929
37121_2023-05-01,3.07272663037477
37121_2023-06-01,3.05156075020015
37123_2022-11-01,1.68975861017056
37123_2022-12-01,1.68165715974793
37123_2023-01-01,1.67509972609602
37123_2023-02-01,1.66979204242753
37123_2023-03-01,1.66549592485775
37123_2023-04-01,1.66201858383175
37123_2023-05-01,1.6592039726358
37123_2023-06-01,1.65692578475455
37125_2022-11-01,4.9818783
37125_2022-12-01,4.9818783
37125_2023-01-01,4.9818783
37125_2023-02-01,4.9818783
37125_2023-03-01,4.9818783
37125_2023-04-01,4.9818783
37125_2023-05-01,4.9818783
37125_2023-06-01,4.9818783
37127_2022-11-01,4.06634434248926
37127_2022-12-01,4.04368963194026
37127_2023-01-01,3.99584272490004
37127_2023-02-01,3.87330435452878
37127_2023-03-01,3.98017850194608
37127_2023-04-01,3.97466077091688
37127_2023-05-01,3.98147569338291
37127_2023-06-01,3.96384080743782
37129_2022-11-01,10.6568993409079
37129_2022-12-01,10.6908236124901
37129_2023-01-01,10.519894094443
37129_2023-02-01,10.4356429128367
37129_2023-03-01,10.6950390937232
37129_2023-04-01,10.6940566319712
37129_2023-05-01,10.5807271241958
37129_2023-06-01,10.6381033368211
37131_2022-11-01,1.1280977
37131_2022-12-01,1.1280977
37131_2023-01-01,1.1280977
37131_2023-02-01,1.1280977
37131_2023-03-01,1.1280977
37131_2023-04-01,1.1280977
37131_2023-05-01,1.1280977
37131_2023-06-01,1.1280977
37133_2022-11-01,3.22242608561687
37133_2022-12-01,3.2346740496376
37133_2023-01-01,3.21088658581432
37133_2023-02-01,3.22621972142312
37133_2023-03-01,3.27885676036137
37133_2023-04-01,3.28191645961942
37133_2023-05-01,3.26086874429327
37133_2023-06-01,3.28132652850869
37135_2022-11-01,9.3668299718561
37135_2022-12-01,9.35533992758794
37135_2023-01-01,9.2668398366938
37135_2023-02-01,9.11699939669004
37135_2023-03-01,9.25603595574458
37135_2023-04-01,9.24947483527705
37135_2023-05-01,9.15241006199274
37135_2023-06-01,9.17008329675376
37137_2022-11-01,2.58067642933676
37137_2022-12-01,2.58067642933676
37137_2023-01-01,2.58067642933676
