row_id,microbusiness_density
34009_2023-03-01,7.35804819268491
34009_2023-04-01,7.36431015057964
34009_2023-05-01,7.37057210847439
34009_2023-06-01,7.37683406636912
34011_2022-11-01,2.99340334867344
34011_2022-12-01,2.99340334867344
34011_2023-01-01,2.99340334867344
34011_2023-02-01,2.99340334867344
34011_2023-03-01,2.99340334867344
34011_2023-04-01,2.99340334867344
34011_2023-05-01,2.99340334867344
34011_2023-06-01,2.99340334867344
34013_2022-11-01,8.40426473570402
34013_2022-12-01,8.4151538778093
34013_2023-01-01,8.42604301991457
34013_2023-02-01,8.43693216201985
34013_2023-03-01,8.44782130412513
34013_2023-04-01,8.45871044623041
34013_2023-05-01,8.46959958833569
34013_2023-06-01,8.48048873044097
34015_2022-11-01,4.96205593462777
34015_2022-12-01,4.92666846141196
34015_2023-01-01,4.90011150737602
34015_2023-02-01,4.88623136164248
34015_2023-03-01,4.8821521569337
34015_2023-04-01,4.88334635724089
34015_2023-05-01,4.88620405929798
34015_2023-06-01,4.88872717168906
34017_2022-11-01,8.73525092016025
34017_2022-12-01,8.73525092016025
34017_2023-01-01,8.73525092016025
34017_2023-02-01,8.73525092016025
34017_2023-03-01,8.73525092016025
34017_2023-04-01,8.73525092016025
34017_2023-05-01,8.73525092016025
34017_2023-06-01,8.73525092016025
34019_2022-11-01,11.7017442331773
34019_2022-12-01,11.7017442331773
34019_2023-01-01,11.7017442331773
34019_2023-02-01,11.7017442331773
34019_2023-03-01,11.7017442331773
34019_2023-04-01,11.7017442331773
34019_2023-05-01,11.7017442331773
34019_2023-06-01,11.7017442331773
34021_2022-11-01,8.68420937483593
34021_2022-12-01,8.68420937483593
34021_2023-01-01,8.68420937483593
34021_2023-02-01,8.68420937483593
34021_2023-03-01,8.68420937483593
34021_2023-04-01,8.68420937483593
34021_2023-05-01,8.68420937483593
34021_2023-06-01,8.68420937483593
34023_2022-11-01,7.91610110092857
34023_2022-12-01,7.90022620851101
34023_2023-01-01,7.88722896047177
34023_2023-02-01,7.8765877257377
34023_2023-03-01,7.86787542938667
34023_2023-04-01,7.86074241243845
34023_2023-05-01,7.85490239865407
34023_2023-06-01,7.85012100513583
34025_2022-11-01,10.3028931862495
34025_2022-12-01,10.2901646332418
34025_2023-01-01,10.2804403448053
34025_2023-02-01,10.2730112375422
34025_2023-03-01,10.2673355899012
34025_2023-04-01,10.2629995404938
34025_2023-05-01,10.2596869098211
34025_2023-06-01,10.2571561448452
34027_2022-11-01,11.5320245788255
34027_2022-12-01,11.5320245788255
34027_2023-01-01,11.5320245788255
34027_2023-02-01,11.5320245788255
34027_2023-03-01,11.5320245788255
34027_2023-04-01,11.5320245788255
34027_2023-05-01,11.5320245788255
34027_2023-06-01,11.5320245788255
34029_2022-11-01,7.64641765268106
34029_2022-12-01,7.65988847768105
34029_2023-01-01,7.67335930268103
34029_2023-02-01,7.68683012768101
34029_2023-03-01,7.700300952681
34029_2023-04-01,7.71377177768098
34029_2023-05-01,7.72724260268096
34029_2023-06-01,7.74071342768094
34031_2022-11-01,6.11621754094175
34031_2022-12-01,6.11621754094175
34031_2023-01-01,6.11621754094175
34031_2023-02-01,6.11621754094175
34031_2023-03-01,6.11621754094175
34031_2023-04-01,6.11621754094175
34031_2023-05-01,6.11621754094175
34031_2023-06-01,6.11621754094175
34033_2022-11-01,3.56475870336914
34033_2022-12-01,3.56475870336914
34033_2023-01-01,3.56475870336914
34033_2023-02-01,3.56475870336914
34033_2023-03-01,3.56475870336914
34033_2023-04-01,3.56475870336914
34033_2023-05-01,3.56475870336914
34033_2023-06-01,3.56475870336914
34035_2022-11-01,8.84521623079714
34035_2022-12-01,8.83361522406662
34035_2023-01-01,8.82437772506849
34035_2023-02-01,8.81702220931691
34035_2023-03-01,8.81116525474701
34035_2023-04-01,8.80650155501573
34035_2023-05-01,8.80278800475272
34035_2023-06-01,8.79983102717043
34037_2022-11-01,6.95277793809773
34037_2022-12-01,6.95277793809773
34037_2023-01-01,6.95277793809773
34037_2023-02-01,6.95277793809773
34037_2023-03-01,6.95277793809773
34037_2023-04-01,6.95277793809773
34037_2023-05-01,6.95277793809773
34037_2023-06-01,6.95277793809773
34039_2022-11-01,8.82169382430253
34039_2022-12-01,8.84375864930252
34039_2023-01-01,8.8658234743025
34039_2023-02-01,8.88788829930249
34039_2023-03-01,8.90995312430247
34039_2023-04-01,8.93201794930245
34039_2023-05-01,8.95408277430244
34039_2023-06-01,8.97614759930242
34041_2022-11-01,6.53246589311575
34041_2022-12-01,6.53246589311575
34041_2023-01-01,6.53246589311575
34041_2023-02-01,6.53246589311575
34041_2023-03-01,6.53246589311575
34041_2023-04-01,6.53246589311575
34041_2023-05-01,6.53246589311575
34041_2023-06-01,6.53246589311575
35001_2022-11-01,6.13965057375033
35001_2022-12-01,6.1407359310826
35001_2023-01-01,6.14153161822427
35001_2023-02-01,6.14211494503158
35001_2023-03-01,6.1425425881922
35001_2023-04-01,6.14285609799585
35001_2023-05-01,6.14308593540711
35001_2023-06-01,6.14325443168699
35003_2022-11-01,8.16349537849868
35003_2022-12-01,8.16349537849868
35003_2023-01-01,8.16349537849868
35003_2023-02-01,8.16349537849868
35003_2023-03-01,8.16349537849868
35003_2023-04-01,8.16349537849868
35003_2023-05-01,8.16349537849868
35003_2023-06-01,8.16349537849868
35005_2022-11-01,2.06977407609734
35005_2022-12-01,2.06859138074368
35005_2023-01-01,2.06764793462754
35005_2023-02-01,2.06689533965766
35005_2023-03-01,2.0662949882661
35005_2023-04-01,2.06581608286842
35005_2023-05-01,2.06543405597024
35005_2023-06-01,2.06512930987292
35006_2022-11-01,1.02434054391766
35006_2022-12-01,1.02434054391766
35006_2023-01-01,1.02434054391766
35006_2023-02-01,1.02434054391766
35006_2023-03-01,1.02434054391766
35006_2023-04-01,1.02434054391766
35006_2023-05-01,1.02434054391766
35006_2023-06-01,1.02434054391766
35007_2022-11-01,5.10395377889892
35007_2022-12-01,5.10395377889892
35007_2023-01-01,5.10395377889892
35007_2023-02-01,5.10395377889892
35007_2023-03-01,5.10395377889892
35007_2023-04-01,5.10395377889892
35007_2023-05-01,5.10395377889892
35007_2023-06-01,5.10395377889892
35009_2022-11-01,1.90863685555288
35009_2022-12-01,1.90863685555288
35009_2023-01-01,1.90863685555288
35009_2023-02-01,1.90863685555288
35009_2023-03-01,1.90863685555288
35009_2023-04-01,1.90863685555288
35009_2023-05-01,1.90863685555288
35009_2023-06-01,1.90863685555288
35011_2022-11-01,2.45818965408038
35011_2022-12-01,2.63952355408038
35011_2023-01-01,2.63952355408038
35011_2023-02-01,2.59581725408038
35011_2023-03-01,2.55211100408038
35011_2023-04-01,2.55211100408038
35011_2023-05-01,2.55211100408038
35011_2023-06-01,2.55211100408038
35013_2022-11-01,3.29229279518673
35013_2022-12-01,3.29229279518673
35013_2023-01-01,3.29229279518673
35013_2023-02-01,3.29229279518673
35013_2023-03-01,3.29229279518673
35013_2023-04-01,3.29229279518673
35013_2023-05-01,3.29229279518673
35013_2023-06-01,3.29229279518673
35015_2022-11-01,2.09616459867372
35015_2022-12-01,2.09920816841057
35015_2023-01-01,2.10225173814741
35015_2023-02-01,2.10529530788425
35015_2023-03-01,2.10833887762109
35015_2023-04-01,2.11138244735794
35015_2023-05-01,2.11442601709478
35015_2023-06-01,2.11746958683162
35017_2022-11-01,3.75232654734822
35017_2022-12-01,3.75232654734822
35017_2023-01-01,3.75232654734822
35017_2023-02-01,3.75232654734822
35017_2023-03-01,3.75232654734822
35017_2023-04-01,3.75232654734822
35017_2023-05-01,3.75232654734822
35017_2023-06-01,3.75232654734822
35019_2022-11-01,1.14529994012248
35019_2022-12-01,1.14529994012248
35019_2023-01-01,1.14529994012248
35019_2023-02-01,1.14529994012248
35019_2023-03-01,1.14529994012248
35019_2023-04-01,1.14529994012248
35019_2023-05-01,1.14529994012248
35019_2023-06-01,1.14529994012248
35021_2022-11-01,5.90464721645045
35021_2022-12-01,5.90880719247615
35021_2023-01-01,5.91210339268635
35021_2023-02-01,5.91471517115781
35021_2023-03-01,5.91678464095606
35021_2023-04-01,5.91842440684457
35021_2023-05-01,5.91972369237722
35021_2023-06-01,5.92075319476362
35023_2022-11-01,2.23971242714356
35023_2022-12-01,2.23971242714356
35023_2023-01-01,2.23971242714356
35023_2023-02-01,2.23971242714356
35023_2023-03-01,2.23971242714356
35023_2023-04-01,2.23971242714356
35023_2023-05-01,2.23971242714356
35023_2023-06-01,2.23971242714356
35025_2022-11-01,1.62433670919809
35025_2022-12-01,1.62687683682964
35025_2023-01-01,1.62941696446119
35025_2023-02-01,1.63195709209273
35025_2023-03-01,1.63449721972428
35025_2023-04-01,1.63703734735583
35025_2023-05-01,1.63957747498738
35025_2023-06-01,1.64211760261893
35027_2022-11-01,5.7038396188572
35027_2022-12-01,5.69017924225826
35027_2023-01-01,5.67651886565931
35027_2023-02-01,5.66285848906037
35027_2023-03-01,5.64919811246142
35027_2023-04-01,5.63553773586248
35027_2023-05-01,5.62187735926354
35027_2023-06-01,5.60821698266459
35028_2022-11-01,5.13393596758147
35028_2022-12-01,5.11400541626569
35028_2023-01-01,5.09407486494993
35028_2023-02-01,5.07414431363416
35028_2023-03-01,5.05421376231839
35028_2023-04-01,5.03428321100262
35028_2023-05-01,5.01435265968685
35028_2023-06-01,4.99442210837108
35029_2022-11-01,1.88060870953096
35029_2022-12-01,1.88060870953096
35029_2023-01-01,1.88060870953096
35029_2023-02-01,1.88060870953096
35029_2023-03-01,1.88060870953096
35029_2023-04-01,1.88060870953096
35029_2023-05-01,1.88060870953096
35029_2023-06-01,1.88060870953096
35031_2022-11-01,1.18014392454449
35031_2022-12-01,1.18014392454449
35031_2023-01-01,1.18014392454449
35031_2023-02-01,1.18014392454449
35031_2023-03-01,1.18014392454449
35031_2023-04-01,1.18014392454449
35031_2023-05-01,1.18014392454449
35031_2023-06-01,1.18014392454449
35033_2022-11-01,2.04083698055435
35033_2022-12-01,2.04083698055435
35033_2023-01-01,2.04083698055435
35033_2023-02-01,2.04083698055435
35033_2023-03-01,2.04083698055435
35033_2023-04-01,2.04083698055435
35033_2023-05-01,2.04083698055435
35033_2023-06-01,2.04083698055435
35035_2022-11-01,2.13031175570805
35035_2022-12-01,2.13251041606698
35035_2023-01-01,2.13470907642592
35035_2023-02-01,2.13690773678485
35035_2023-03-01,2.13910639714378
35035_2023-04-01,2.14130505750272
35035_2023-05-01,2.14350371786165
35035_2023-06-01,2.14570237822058
35037_2022-11-01,1.76949491027113
35037_2022-12-01,1.76949491027113
35037_2023-01-01,1.76949491027113
35037_2023-02-01,1.76949491027113
35037_2023-03-01,1.76949491027113
35037_2023-04-01,1.76949491027113
35037_2023-05-01,1.76949491027113
35037_2023-06-01,1.76949491027113
35039_2022-11-01,2.58987579165464
35039_2022-12-01,2.58987579165464
35039_2023-01-01,2.58987579165464
35039_2023-02-01,2.58987579165464
35039_2023-03-01,2.58987579165464
35039_2023-04-01,2.58987579165464
35039_2023-05-01,2.58987579165464
35039_2023-06-01,2.58987579165464
35041_2022-11-01,1.52912254167453
35041_2022-12-01,1.53171303494933
35041_2023-01-01,1.53380417858231
35041_2023-02-01,1.53549222839749
35041_2023-03-01,1.53685488571744
35041_2023-04-01,1.53795487397305
35041_2023-05-01,1.53884282587761
35041_2023-06-01,1.53955961406219
35043_2022-11-01,5.28562968596614
35043_2022-12-01,5.28562968596614
35043_2023-01-01,5.28562968596614
35043_2023-02-01,5.28562968596614
35043_2023-03-01,5.28562968596614
35043_2023-04-01,5.28562968596614
35043_2023-05-01,5.28562968596614
35043_2023-06-01,5.28562968596614
35045_2022-11-01,2.16592804564392
35045_2022-12-01,2.16592804564392
35045_2023-01-01,2.16592804564392
35045_2023-02-01,2.16592804564392
35045_2023-03-01,2.16592804564392
35045_2023-04-01,2.16592804564392
35045_2023-05-01,2.16592804564392
35045_2023-06-01,2.16592804564392
35047_2022-11-01,2.18934906836493
35047_2022-12-01,2.18934906836493
35047_2023-01-01,2.18934906836493
35047_2023-02-01,2.18934906836493
35047_2023-03-01,2.18934906836493
35047_2023-04-01,2.18934906836493
35047_2023-05-01,2.18934906836493
35047_2023-06-01,2.18934906836493
35049_2022-11-01,11.8997590404856
35049_2022-12-01,11.8997590404856
35049_2023-01-01,11.8997590404856
35049_2023-02-01,11.8997590404856
35049_2023-03-01,11.8997590404856
35049_2023-04-01,11.8997590404856
35049_2023-05-01,11.8997590404856
35049_2023-06-01,11.8997590404856
35051_2022-11-01,3.89406632000303
35051_2022-12-01,3.87375840552933
35051_2023-01-01,3.85345049105563
35051_2023-02-01,3.83314257658193
35051_2023-03-01,3.81283466210823
35051_2023-04-01,3.79252674763453
35051_2023-05-01,3.77221883316083
35051_2023-06-01,3.75191091868713
35053_2022-11-01,2.83312446912654
35053_2022-12-01,2.88553590305579
35053_2023-01-01,2.90614922959218
35053_2023-02-01,2.89883707233818
35053_2023-03-01,2.87900162721933
35053_2023-04-01,2.88730848187437
35053_2023-05-01,2.87521389534764
35053_2023-06-01,2.87400486406961
35055_2022-11-01,9.16193267390818
35055_2022-12-01,9.15664117596822
35055_2023-01-01,9.15676298445764
35055_2023-02-01,9.15828391826034
35055_2023-03-01,9.14310917258267
35055_2023-04-01,9.13394313269822
35055_2023-05-01,9.16689829311207
35055_2023-06-01,9.21072187729368
35057_2022-11-01,3.19107053342388
35057_2022-12-01,3.21039317565498
35057_2023-01-01,3.23533870534166
35057_2023-02-01,3.25887124227385
35057_2023-03-01,3.27713602725925
35057_2023-04-01,3.28886899319066
35057_2023-05-01,3.2945621068062
35057_2023-06-01,3.29564313157692
35059_2022-11-01,1.31355977861361
35059_2022-12-01,1.31355977861361
35059_2023-01-01,1.31355977861361
35059_2023-02-01,1.31355977861361
35059_2023-03-01,1.31355977861361
35059_2023-04-01,1.31355977861361
35059_2023-05-01,1.31355977861361
35059_2023-06-01,1.31355977861361
35061_2022-11-01,1.98422270676571
35061_2022-12-01,1.98422270676571
35061_2023-01-01,1.98422270676571
35061_2023-02-01,1.98422270676571
35061_2023-03-01,1.98422270676571
35061_2023-04-01,1.98422270676571
35061_2023-05-01,1.98422270676571
35061_2023-06-01,1.98422270676571
36001_2022-11-01,6.95337882474252
36001_2022-12-01,6.98435256047165
36001_2023-01-01,7.01532629620078
36001_2023-02-01,7.04630003192991
36001_2023-03-01,7.07727376765903
36001_2023-04-01,7.10824750338816
36001_2023-05-01,7.13922123911729
36001_2023-06-01,7.17019497484642
36003_2022-11-01,1.91658478571006
36003_2022-12-01,1.91658478571006
36003_2023-01-01,1.91658478571006
36003_2023-02-01,1.91658478571006
36003_2023-03-01,1.91658478571006
36003_2023-04-01,1.91658478571006
36003_2023-05-01,1.91658478571006
36003_2023-06-01,1.91658478571006
36005_2022-11-01,3.73659140979167
36005_2022-12-01,3.75592090611387
36005_2023-01-01,3.77525040243607
36005_2023-02-01,3.79457989875827
36005_2023-03-01,3.81390939508047
36005_2023-04-01,3.83323889140267
36005_2023-05-01,3.85256838772487
36005_2023-06-01,3.87189788404707
36007_2022-11-01,4.77712465730605
36007_2022-12-01,4.77712465730605
36007_2023-01-01,4.77712465730605
36007_2023-02-01,4.77712465730605
36007_2023-03-01,4.77712465730605
36007_2023-04-01,4.77712465730605
36007_2023-05-01,4.77712465730605
36007_2023-06-01,4.77712465730605
36009_2022-11-01,2.68846219708377
36009_2022-12-01,2.68378091711837
36009_2023-01-01,2.68004280247713
36009_2023-02-01,2.67705782803117
36009_2023-03-01,2.67467425414483
36009_2023-04-01,2.67277091306956
36009_2023-05-01,2.67125104944393
36009_2023-06-01,2.67003740178482
36011_2022-11-01,2.69316989601552
36011_2022-12-01,2.69316989601552
36011_2023-01-01,2.69316989601552
36011_2023-02-01,2.69316989601552
36011_2023-03-01,2.69316989601552
36011_2023-04-01,2.69316989601552
36011_2023-05-01,2.69316989601552
36011_2023-06-01,2.69316989601552
36013_2022-11-01,3.50511300534509
36013_2022-12-01,3.50511300534509
36013_2023-01-01,3.50511300534509
36013_2023-02-01,3.50511300534509
36013_2023-03-01,3.50511300534509
36013_2023-04-01,3.50511300534509
36013_2023-05-01,3.50511300534509
36013_2023-06-01,3.50511300534509
36015_2022-11-01,3.50868804189764
36015_2022-12-01,3.49222479317504
36015_2023-01-01,3.48899390930296
36015_2023-02-01,3.47646895635541
36015_2023-03-01,3.47288258507268
36015_2023-04-01,3.46324674368064
36015_2023-05-01,3.45967070235075
36015_2023-06-01,3.45218002385179
36017_2022-11-01,3.14301346849545
36017_2022-12-01,3.14301346849545
36017_2023-01-01,3.14301346849545
36017_2023-02-01,3.14301346849545
36017_2023-03-01,3.14301346849545
36017_2023-04-01,3.14301346849545
36017_2023-05-01,3.14301346849545
36017_2023-06-01,3.14301346849545
36019_2022-11-01,2.65473179287371
36019_2022-12-01,2.65473179287371
36019_2023-01-01,2.65473179287371
36019_2023-02-01,2.65473179287371
36019_2023-03-01,2.65473179287371
36019_2023-04-01,2.65473179287371
36019_2023-05-01,2.65473179287371
36019_2023-06-01,2.65473179287371
36021_2022-11-01,7.1771192435873
36021_2022-12-01,7.18617226313288
36021_2023-01-01,7.19522528267846
36021_2023-02-01,7.20427830222405
36021_2023-03-01,7.21333132176963
36021_2023-04-01,7.22238434131521
36021_2023-05-01,7.2314373608608
36021_2023-06-01,7.24049038040638
36023_2022-11-01,2.73036758210198
36023_2022-12-01,2.72979768463664
36023_2023-01-01,2.73855499893782
36023_2023-02-01,2.73958527471935
36023_2023-03-01,2.73855499893782
36023_2023-04-01,2.73752472315631
36023_2023-05-01,2.73443389581175
36023_2023-06-01,2.72567660140505
36025_2022-11-01,4.48662704598055
36025_2022-12-01,4.48662704598055
36025_2023-01-01,4.48662704598055
36025_2023-02-01,4.48662704598055
36025_2023-03-01,4.48662704598055
36025_2023-04-01,4.48662704598055
36025_2023-05-01,4.48662704598055
36025_2023-06-01,4.48662704598055
36027_2022-11-01,7.67760823572145
36027_2022-12-01,7.66846243140844
36027_2023-01-01,7.66080258577641
36027_2023-02-01,7.65438726864315
36027_2023-03-01,7.64901427604026
36027_2023-04-01,7.64451425695919
36027_2023-05-01,7.64074537558774
36027_2023-06-01,7.63758884079618
36029_2022-11-01,5.96857967507134
36029_2022-12-01,5.96115508716409
36029_2023-01-01,5.95510970959663
36029_2023-02-01,5.95018733674713
36029_2023-03-01,5.94617935640198
36029_2023-04-01,5.94291590868311
36029_2023-05-01,5.94025868731557
36029_2023-06-01,5.93809507814994
36031_2022-11-01,4.43329130152472
36031_2022-12-01,4.43329130152472
36031_2023-01-01,4.43329130152472
36031_2023-02-01,4.43329130152472
36031_2023-03-01,4.43329130152472
36031_2023-04-01,4.43329130152472
36031_2023-05-01,4.43329130152472
36031_2023-06-01,4.43329130152472
36033_2022-11-01,2.31785728421415
36033_2022-12-01,2.31785728421415
36033_2023-01-01,2.31785728421415
36033_2023-02-01,2.31785728421415
36033_2023-03-01,2.31785728421415
36033_2023-04-01,2.31785728421415
36033_2023-05-01,2.31785728421415
36033_2023-06-01,2.31785728421415
36035_2022-11-01,2.42445902148527
36035_2022-12-01,2.42445902148527
36035_2023-01-01,2.42445902148527
36035_2023-02-01,2.42445902148527
36035_2023-03-01,2.42445902148527
36035_2023-04-01,2.42445902148527
36035_2023-05-01,2.42445902148527
36035_2023-06-01,2.42445902148527
36037_2022-11-01,3.55290264805653
36037_2022-12-01,3.5478029312954
36037_2023-01-01,3.5369300928417
36037_2023-02-01,3.52855730887539
36037_2023-03-01,3.52434765541147
36037_2023-04-01,3.52235498183655
36037_2023-05-01,3.51592087211609
36037_2023-06-01,3.51080968223219
36039_2022-11-01,5.01768085801029
36039_2022-12-01,5.01768085801029
36039_2023-01-01,5.01768085801029
36039_2023-02-01,5.01768085801029
36039_2023-03-01,5.01768085801029
36039_2023-04-01,5.01768085801029
36039_2023-05-01,5.01768085801029
36039_2023-06-01,5.01768085801029
36041_2022-11-01,5.24130899888601
36041_2022-12-01,5.24130899888601
36041_2023-01-01,5.24130899888601
36041_2023-02-01,5.24130899888601
36041_2023-03-01,5.24130899888601
36041_2023-04-01,5.24130899888601
36041_2023-05-01,5.24130899888601
36041_2023-06-01,5.24130899888601
36043_2022-11-01,2.46389728042889
36043_2022-12-01,2.46389728042889
36043_2023-01-01,2.46389728042889
36043_2023-02-01,2.46389728042889
36043_2023-03-01,2.46389728042889
36043_2023-04-01,2.46389728042889
36043_2023-05-01,2.46389728042889
36043_2023-06-01,2.46389728042889
36045_2022-11-01,3.26479412870812
36045_2022-12-01,3.26630406499913
36045_2023-01-01,3.26560718302404
36045_2023-02-01,3.26592881545986
36045_2023-03-01,3.26578037221198
36045_2023-04-01,3.26584888333022
36045_2023-05-01,3.26581726334487
36045_2023-06-01,3.2658318569393
36047_2022-11-01,10.0567235555261
36047_2022-12-01,10.0567235555261
36047_2023-01-01,10.0567235555261
36047_2023-02-01,10.0567235555261
36047_2023-03-01,10.0567235555261
36047_2023-04-01,10.0567235555261
36047_2023-05-01,10.0567235555261
36047_2023-06-01,10.0567235555261
36049_2022-11-01,2.27672940912525
36049_2022-12-01,2.2580412606524
36049_2023-01-01,2.25942908755792
36049_2023-02-01,2.25630300342774
36049_2023-03-01,2.25225173652036
36049_2023-04-01,2.24311592925236
36049_2023-05-01,2.23492924173241
36049_2023-06-01,2.2735693750735
36051_2022-11-01,2.92160408042446
36051_2022-12-01,2.92160408042446
36051_2023-01-01,2.92160408042446
36051_2023-02-01,2.92160408042446
36051_2023-03-01,2.92160408042446
36051_2023-04-01,2.92160408042446
36051_2023-05-01,2.92160408042446
36051_2023-06-01,2.92160408042446
36053_2022-11-01,3.42776125957213
36053_2022-12-01,3.42525350950994
36053_2023-01-01,3.42313671768759
36053_2023-02-01,3.42134993371467
36053_2023-03-01,3.41984170936679
36053_2023-04-01,3.41856861719783
36053_2023-05-01,3.41749400010062
36053_2023-06-01,3.41658691581107
36055_2022-11-01,6.36728270503989
36055_2022-12-01,6.36809584894714
36055_2023-01-01,6.36839437281282
36055_2023-02-01,6.36850396780281
36055_2023-03-01,6.36854420264904
36055_2023-04-01,6.36855897378823
36055_2023-05-01,6.3685643966138
36055_2023-06-01,6.36856638745802
36057_2022-11-01,3.0006399422607
36057_2022-12-01,3.00320170735847
36057_2023-01-01,3.00249979888649
36057_2023-02-01,3.00248963233996
36057_2023-03-01,3.00400002662684
36057_2023-04-01,3.0027383587523
36057_2023-05-01,3.00486064574979
36057_2023-06-01,3.01104608199366
36059_2022-11-01,12.3135279716739
36059_2022-12-01,12.328093353253
36059_2023-01-01,12.3426587348322
36059_2023-02-01,12.3572241164114
36059_2023-03-01,12.3717894979906
36059_2023-04-01,12.3863548795698
36059_2023-05-01,12.4009202611489
36059_2023-06-01,12.4154856427281
36061_2022-11-01,33.8398466201348
36061_2022-12-01,33.8398466201348
36061_2023-01-01,33.8398466201348
36061_2023-02-01,33.8398466201348
36061_2023-03-01,33.8398466201348
36061_2023-04-01,33.8398466201348
36061_2023-05-01,33.8398466201348
36061_2023-06-01,33.8398466201348
36063_2022-11-01,3.98771243889077
36063_2022-12-01,3.98771243889077
36063_2023-01-01,3.98771243889077
36063_2023-02-01,3.98771243889077
36063_2023-03-01,3.98771243889077
36063_2023-04-01,3.98771243889077
36063_2023-05-01,3.98771243889077
36063_2023-06-01,3.98771243889077
36065_2022-11-01,3.67465255016734
36065_2022-12-01,3.67465255016734
36065_2023-01-01,3.67465255016734
36065_2023-02-01,3.67465255016734
36065_2023-03-01,3.67465255016734
36065_2023-04-01,3.67465255016734
36065_2023-05-01,3.67465255016734
36065_2023-06-01,3.67465255016734
36067_2022-11-01,5.84465247964274
36067_2022-12-01,5.84465247964274
36067_2023-01-01,5.84465247964274
36067_2023-02-01,5.84465247964274
36067_2023-03-01,5.84465247964274
36067_2023-04-01,5.84465247964274
36067_2023-05-01,5.84465247964274
36067_2023-06-01,5.84465247964274
36069_2022-11-01,5.5584684853897
36069_2022-12-01,5.5584684853897
36069_2023-01-01,5.5584684853897
36069_2023-02-01,5.5584684853897
36069_2023-03-01,5.5584684853897
36069_2023-04-01,5.5584684853897
36069_2023-05-01,5.5584684853897
36069_2023-06-01,5.5584684853897
36071_2022-11-01,6.39673680793494
36071_2022-12-01,6.39409797437814
36071_2023-01-01,6.41437063837455
36071_2023-02-01,6.44457964327178
36071_2023-03-01,6.48924416368433
36071_2023-04-01,6.49126658706537
36071_2023-05-01,6.51648031385331
36071_2023-06-01,6.55781219798321
36073_2022-11-01,2.30438124329603
36073_2022-12-01,2.30438124329603
36073_2023-01-01,2.30438124329603
36073_2023-02-01,2.30438124329603
36073_2023-03-01,2.30438124329603
36073_2023-04-01,2.30438124329603
36073_2023-05-01,2.30438124329603
36073_2023-06-01,2.30438124329603
36075_2022-11-01,2.459607355769
36075_2022-12-01,2.459607355769
36075_2023-01-01,2.459607355769
36075_2023-02-01,2.459607355769
36075_2023-03-01,2.459607355769
36075_2023-04-01,2.459607355769
36075_2023-05-01,2.459607355769
36075_2023-06-01,2.459607355769
36077_2022-11-01,4.83925177333965
36077_2022-12-01,4.83714983327848
36077_2023-01-01,4.8355679203384
36077_2023-02-01,4.83437737804073
36077_2023-03-01,4.83348137995725
36077_2023-04-01,4.83280705484744
36077_2023-05-01,4.83229956006359
36077_2023-06-01,4.83191762121556
36079_2022-11-01,7.37049482120642
36079_2022-12-01,7.35716746223995
36079_2023-01-01,7.3472997981798
36079_2023-02-01,7.33999371493789
36079_2023-03-01,7.33458424294812
36079_2023-04-01,7.33057903437888
36079_2023-05-01,7.32761355166384
36079_2023-06-01,7.32541788879607
36081_2022-11-01,6.21424015441066
36081_2022-12-01,6.21424015441066
36081_2023-01-01,6.21424015441066
36081_2023-02-01,6.21424015441066
36081_2023-03-01,6.21424015441066
36081_2023-04-01,6.21424015441066
36081_2023-05-01,6.21424015441066
36081_2023-06-01,6.21424015441066
36083_2022-11-01,4.092468600681
36083_2022-12-01,4.092468600681
36083_2023-01-01,4.092468600681
36083_2023-02-01,4.092468600681
36083_2023-03-01,4.092468600681
36083_2023-04-01,4.092468600681
36083_2023-05-01,4.092468600681
36083_2023-06-01,4.092468600681
36085_2022-11-01,6.80246135026666
36085_2022-12-01,6.83663115469886
36085_2023-01-01,6.87080095913107
36085_2023-02-01,6.90497076356327
36085_2023-03-01,6.93914056799548
36085_2023-04-01,6.97331037242768
36085_2023-05-01,7.00748017685989
36085_2023-06-01,7.04164998129209
36087_2022-11-01,10.2891535966604
36087_2022-12-01,10.2870427450379
36087_2023-01-01,10.2506501405281
36087_2023-02-01,10.2127058263777
36087_2023-03-01,10.1843525096189
36087_2023-04-01,10.1757644117523
36087_2023-05-01,10.1551628939918
36087_2023-06-01,10.1104179085112
36089_2022-11-01,1.9361625494315
36089_2022-12-01,1.9361625494315
36089_2023-01-01,1.9361625494315
36089_2023-02-01,1.9361625494315
36089_2023-03-01,1.9361625494315
36089_2023-04-01,1.9361625494315
36089_2023-05-01,1.9361625494315
36089_2023-06-01,1.9361625494315
36091_2022-11-01,6.57459535414053
36091_2022-12-01,6.62359325323985
36091_2023-01-01,6.6141736893012
36091_2023-02-01,6.59221566355516
36091_2023-03-01,6.53259556388074
36091_2023-04-01,6.55005460327929
36091_2023-05-01,6.74206677580269
36091_2023-06-01,6.725249258841
36093_2022-11-01,5.79385831135018
36093_2022-12-01,5.7802073420225
36093_2023-01-01,5.76870662704233
36093_2023-02-01,5.75901746564431
36093_2023-03-01,5.75085450805789
36093_2023-04-01,5.74397735183965
36093_2023-05-01,5.73818346192301
36093_2023-06-01,5.7333022058775
36095_2022-11-01,2.9409553219279
36095_2022-12-01,2.9409553219279
36095_2023-01-01,2.9409553219279
36095_2023-02-01,2.9409553219279
36095_2023-03-01,2.9409553219279
36095_2023-04-01,2.9409553219279
