row_id,microbusiness_density
47029_2023-03-01,3.61864276402012
47031_2023-03-01,3.61864276402012
47033_2023-03-01,3.55844322580487
47035_2023-03-01,3.55844322580487
47037_2023-03-01,3.55844322580487
47039_2023-03-01,3.50195440904919
47041_2023-03-01,3.50195440904919
47043_2023-03-01,3.50195440904919
47045_2023-03-01,3.50195440904919
47047_2023-03-01,3.45266839921967
47049_2023-03-01,3.40388055499114
47051_2023-03-01,3.40388055499114
47053_2023-03-01,3.40388055499114
47055_2023-03-01,3.40388055499114
47057_2023-03-01,3.40388055499114
47059_2023-03-01,3.40388055499114
47061_2023-03-01,3.40388055499114
47063_2023-03-01,3.40388055499114
47065_2023-03-01,3.40388055499114
47067_2023-03-01,3.40388055499114
47069_2023-03-01,3.36863905435906
47071_2023-03-01,3.36863905435906
47073_2023-03-01,3.36863905435906
47075_2023-03-01,3.36863905435906
47077_2023-03-01,3.36863905435906
47079_2023-03-01,3.36863905435906
47081_2023-03-01,3.36863905435906
47083_2023-03-01,3.36863905435906
47085_2023-03-01,3.38837153817417
47087_2023-03-01,3.41960267057351
47089_2023-03-01,3.41960267057351
47091_2023-03-01,3.49993492881366
47093_2023-03-01,3.49993492881366
47095_2023-03-01,3.47907646847932
47097_2023-03-01,3.47907646847932
47099_2023-03-01,3.52996556851674
47101_2023-03-01,3.57849197192747
47103_2023-03-01,3.57849197192747
47105_2023-03-01,3.57849197192747
47107_2023-03-01,3.57849197192747
47109_2023-03-01,3.57849197192747
47111_2023-03-01,3.57849197192747
47113_2023-03-01,3.57849197192747
47115_2023-03-01,3.57849197192747
47117_2023-03-01,3.57849197192747
47119_2023-03-01,3.57849197192747
47121_2023-03-01,3.52007155874421
47123_2023-03-01,3.52007155874421
47125_2023-03-01,3.52454712922914
47127_2023-03-01,3.52454712922914
47129_2023-03-01,3.51393496256351
47131_2023-03-01,3.51393496256351
47133_2023-03-01,3.51393496256351
47135_2023-03-01,3.51393496256351
47137_2023-03-01,3.51393496256351
47139_2023-03-01,3.57150216798713
47141_2023-03-01,3.62908836782008
47143_2023-03-01,3.67878271700767
47145_2023-03-01,3.67878271700767
47147_2023-03-01,3.67878271700767
47149_2023-03-01,3.67878271700767
47151_2023-03-01,3.67878271700767
47153_2023-03-01,3.7140350948182
47155_2023-03-01,3.87189474675796
47157_2023-03-01,3.87258000526864
47159_2023-03-01,3.87258000526864
47161_2023-03-01,3.87258000526864
47163_2023-03-01,3.87258000526864
47165_2023-03-01,3.87258000526864
47167_2023-03-01,3.74304244562471
47169_2023-03-01,3.74304244562471
47171_2023-03-01,3.74304244562471
47173_2023-03-01,3.74304244562471
47175_2023-03-01,3.66048250683921
47177_2023-03-01,4.0030096193254
47179_2023-03-01,4.0030096193254
47181_2023-03-01,4.0030096193254
47183_2023-03-01,4.45320816935826
47185_2023-03-01,4.73384480740766
47187_2023-03-01,4.77165849251046
47189_2023-03-01,4.77165849251046
48001_2023-03-01,3.8546267683933
48003_2023-03-01,3.8546267683933
48005_2023-03-01,3.8546267683933
48007_2023-03-01,3.8546267683933
48009_2023-03-01,3.8546267683933
48011_2023-03-01,3.8546267683933
48013_2023-03-01,3.74395142970103
48015_2023-03-01,3.78788393324519
48017_2023-03-01,3.78788393324519
48019_2023-03-01,3.78788393324519
48021_2023-03-01,3.78788393324519
48023_2023-03-01,3.78788393324519
48025_2023-03-01,3.78788393324519
48027_2023-03-01,3.78788393324519
48029_2023-03-01,3.78788393324519
48031_2023-03-01,3.78788393324519
48033_2023-03-01,3.78788393324519
48035_2023-03-01,3.78788393324519
48037_2023-03-01,3.78788393324519
48039_2023-03-01,3.78788393324519
48041_2023-03-01,3.78788393324519
48043_2023-03-01,3.78788393324519
48045_2023-03-01,3.75740168330962
48047_2023-03-01,3.75740168330962
48049_2023-03-01,3.73573882861365
48051_2023-03-01,3.73573882861365
48053_2023-03-01,3.73573882861365
48055_2023-03-01,3.73573882861365
48057_2023-03-01,3.73573882861365
48059_2023-03-01,3.73573882861365
48061_2023-03-01,3.73573882861365
48063_2023-03-01,3.73573882861365
48065_2023-03-01,3.73573882861365
48067_2023-03-01,3.73573882861365
48069_2023-03-01,3.73573882861365
48071_2023-03-01,3.73573882861365
48073_2023-03-01,3.73573882861365
48075_2023-03-01,3.73573882861365
48077_2023-03-01,3.73573882861365
48079_2023-03-01,3.73573882861365
48081_2023-03-01,3.73573882861365
48083_2023-03-01,3.73573882861365
48085_2023-03-01,3.73573882861365
48087_2023-03-01,3.73573882861365
48089_2023-03-01,3.73573882861365
48091_2023-03-01,3.73573882861365
48093_2023-03-01,3.73573882861365
48095_2023-03-01,3.73573882861365
48097_2023-03-01,3.73573882861365
48099_2023-03-01,3.7182950404063
48101_2023-03-01,3.7182950404063
48103_2023-03-01,3.7182950404063
48105_2023-03-01,3.7182950404063
48107_2023-03-01,3.7182950404063
48109_2023-03-01,3.7182950404063
48111_2023-03-01,3.7182950404063
48113_2023-03-01,3.73859899032258
48115_2023-03-01,3.73859899032258
48117_2023-03-01,3.73859899032258
48119_2023-03-01,3.73859899032258
48121_2023-03-01,3.73859899032258
48123_2023-03-01,3.6908548439182
48125_2023-03-01,3.6908548439182
48127_2023-03-01,3.6908548439182
48129_2023-03-01,3.6908548439182
48131_2023-03-01,3.6908548439182
48133_2023-03-01,3.6908548439182
48135_2023-03-01,3.6908548439182
48137_2023-03-01,3.6908548439182
48139_2023-03-01,3.6908548439182
48141_2023-03-01,3.6908548439182
48143_2023-03-01,3.6908548439182
48145_2023-03-01,3.70517729488118
48147_2023-03-01,3.76898315993043
48149_2023-03-01,3.76898315993043
48151_2023-03-01,3.76898315993043
48153_2023-03-01,3.82428457863511
48155_2023-03-01,3.82428457863511
48157_2023-03-01,3.82428457863511
48159_2023-03-01,3.82428457863511
48161_2023-03-01,3.82428457863511
48163_2023-03-01,3.82428457863511
48165_2023-03-01,3.82428457863511
48167_2023-03-01,3.82428457863511
48169_2023-03-01,3.82428457863511
48171_2023-03-01,3.82428457863511
48173_2023-03-01,3.82428457863511
48175_2023-03-01,3.82428457863511
48177_2023-03-01,3.8682022494772
48179_2023-03-01,3.8682022494772
48181_2023-03-01,3.84692485486004
48183_2023-03-01,3.84692485486004
48185_2023-03-01,3.84692485486004
48187_2023-03-01,3.84692485486004
48189_2023-03-01,3.79414661055673
48191_2023-03-01,3.79414661055673
48193_2023-03-01,3.79414661055673
48195_2023-03-01,3.79289782925983
48197_2023-03-01,3.79289782925983
48199_2023-03-01,3.79289782925983
48201_2023-03-01,3.79289782925983
48203_2023-03-01,3.79289782925983
48205_2023-03-01,3.79289782925983
48207_2023-03-01,3.79289782925983
48209_2023-03-01,3.79289782925983
48211_2023-03-01,3.79289782925983
48213_2023-03-01,3.78402291923362
48215_2023-03-01,3.78402291923362
48217_2023-03-01,3.78402291923362
48219_2023-03-01,3.65695992833791
48221_2023-03-01,3.65695992833791
48223_2023-03-01,3.65695992833791
48225_2023-03-01,3.65695992833791
48227_2023-03-01,3.56565117494664
48229_2023-03-01,3.56565117494664
48231_2023-03-01,3.56293203038689
48233_2023-03-01,3.53318647918492
48235_2023-03-01,3.53318647918492
48237_2023-03-01,3.53318647918492
48239_2023-03-01,3.53318647918492
48241_2023-03-01,3.56217428383334
48243_2023-03-01,3.56217428383334
48245_2023-03-01,3.56217428383334
48247_2023-03-01,3.56217428383334
48249_2023-03-01,3.56217428383334
48251_2023-03-01,3.56217428383334
48253_2023-03-01,3.56217428383334
48255_2023-03-01,3.68949817920466
48257_2023-03-01,3.68949817920466
48259_2023-03-01,3.68949817920466
48261_2023-03-01,3.68949817920466
48263_2023-03-01,3.63979333042064
48265_2023-03-01,3.61055916512499
48267_2023-03-01,3.56552170760509
48269_2023-03-01,3.40494701372534
48271_2023-03-01,3.39001552069122
48273_2023-03-01,3.39001552069122
48275_2023-03-01,3.39001552069122
48277_2023-03-01,3.39001552069122
48279_2023-03-01,3.39001552069122
48281_2023-03-01,3.45683417495717
48283_2023-03-01,3.44634390084023
48285_2023-03-01,3.44634390084023
48287_2023-03-01,3.44634390084023
48289_2023-03-01,3.44634390084023
48291_2023-03-01,3.44634390084023
48293_2023-03-01,3.44634390084023
48295_2023-03-01,3.44634390084023
48297_2023-03-01,3.44634390084023
48299_2023-03-01,3.49103421786035
48301_2023-03-01,3.49103421786035
48303_2023-03-01,3.49103421786035
48305_2023-03-01,3.49103421786035
48307_2023-03-01,3.49103421786035
48309_2023-03-01,3.49103421786035
48311_2023-03-01,3.49103421786035
48313_2023-03-01,3.49103421786035
48315_2023-03-01,3.49103421786035
48317_2023-03-01,3.49103421786035
48319_2023-03-01,3.49103421786035
48321_2023-03-01,3.49103421786035
48323_2023-03-01,3.45214156923093
48325_2023-03-01,3.45214156923093
48327_2023-03-01,3.45214156923093
48329_2023-03-01,3.45214156923093
48331_2023-03-01,3.45214156923093
48333_2023-03-01,3.45214156923093
48335_2023-03-01,3.45214156923093
48337_2023-03-01,3.45214156923093
48339_2023-03-01,3.45214156923093
48341_2023-03-01,3.45214156923093
48343_2023-03-01,3.45214156923093
48345_2023-03-01,3.45214156923093
48347_2023-03-01,3.45214156923093
48349_2023-03-01,3.45214156923093
48351_2023-03-01,3.45214156923093
48353_2023-03-01,3.45214156923093
48355_2023-03-01,3.45214156923093
48357_2023-03-01,3.48328390823124
48359_2023-03-01,3.48328390823124
48361_2023-03-01,3.48328390823124
48363_2023-03-01,3.54199129433512
48365_2023-03-01,3.54199129433512
48367_2023-03-01,3.54199129433512
48369_2023-03-01,3.54199129433512
48371_2023-03-01,3.54199129433512
48373_2023-03-01,3.54199129433512
48375_2023-03-01,3.54199129433512
48377_2023-03-01,3.54199129433512
48379_2023-03-01,3.54199129433512
48381_2023-03-01,3.54199129433512
48383_2023-03-01,3.51622409200209
48385_2023-03-01,3.51622409200209
48387_2023-03-01,3.51470669867367
48389_2023-03-01,3.51470669867367
48391_2023-03-01,3.51470669867367
48393_2023-03-01,3.51470669867367
48395_2023-03-01,3.51470669867367
48397_2023-03-01,3.51470669867367
48399_2023-03-01,3.42226882365066
48401_2023-03-01,3.42226882365066
48403_2023-03-01,3.42748668295503
48405_2023-03-01,3.42748668295503
48407_2023-03-01,3.42748668295503
48409_2023-03-01,3.42748668295503
48411_2023-03-01,3.42748668295503
48413_2023-03-01,3.42748668295503
48415_2023-03-01,3.42748668295503
48417_2023-03-01,3.42748668295503
48419_2023-03-01,3.42748668295503
48421_2023-03-01,3.42748668295503
48423_2023-03-01,3.44058928186864
48425_2023-03-01,3.45420847171462
48427_2023-03-01,3.45420847171462
48429_2023-03-01,3.45420847171462
48431_2023-03-01,3.45420847171462
48433_2023-03-01,3.45420847171462
48435_2023-03-01,3.45420847171462
48437_2023-03-01,3.45420847171462
48439_2023-03-01,3.63616260477285
48441_2023-03-01,3.63616260477285
48443_2023-03-01,3.63616260477285
48445_2023-03-01,3.64311681967529
48447_2023-03-01,3.64311681967529
48449_2023-03-01,3.64311681967529
48451_2023-03-01,3.73280789955089
48453_2023-03-01,3.77277651957712
48455_2023-03-01,3.77277651957712
48457_2023-03-01,3.68006548557429
48459_2023-03-01,3.68006548557429
48461_2023-03-01,3.6730137795717
48463_2023-03-01,3.6302135420496
48465_2023-03-01,3.6302135420496
48467_2023-03-01,3.6302135420496
48469_2023-03-01,3.64624245330728
48471_2023-03-01,3.64624245330728
48473_2023-03-01,3.64624245330728
48475_2023-03-01,3.64624245330728
48477_2023-03-01,3.64624245330728
48479_2023-03-01,3.64624245330728
48481_2023-03-01,3.64624245330728
48483_2023-03-01,3.64624245330728
48485_2023-03-01,3.64624245330728
48487_2023-03-01,3.64624245330728
48489_2023-03-01,3.63808191635457
48491_2023-03-01,3.72345229586218
48493_2023-03-01,3.63246458872916
48495_2023-03-01,3.46524979684937
48497_2023-03-01,3.47913409838616
48499_2023-03-01,3.47913409838616
48501_2023-03-01,3.43997624789061
48503_2023-03-01,3.45724151602476
48505_2023-03-01,3.44523014526924
48507_2023-03-01,3.44424783591734
49001_2023-03-01,5.3190616377382
49003_2023-03-01,5.34966856586515
49005_2023-03-01,5.6150509477542
49007_2023-03-01,5.5730449121427
49009_2023-03-01,5.80679101587219
49011_2023-03-01,5.80679101587219
49013_2023-03-01,5.73214190126846
49015_2023-03-01,5.77883955740282
49017_2023-03-01,5.7960363221962
49019_2023-03-01,6.05854941632011
49021_2023-03-01,5.91668787151191
49023_2023-03-01,5.8734304362339
49025_2023-03-01,5.87581447141908
49027_2023-03-01,5.85201180530564
49029_2023-03-01,6.38403759219862
49031_2023-03-01,6.51833943616344
49033_2023-03-01,6.6506115258342
49035_2023-03-01,6.67962299854403
49037_2023-03-01,6.50910009272645
49039_2023-03-01,6.75646813368236
49041_2023-03-01,6.96206164437747
49043_2023-03-01,8.61924391990246
49045_2023-03-01,7.63774339802822
49047_2023-03-01,7.62585457076301
49049_2023-03-01,7.61293122207148
49051_2023-03-01,7.32505508195004
49053_2023-03-01,7.29411646884653
49055_2023-03-01,7.29411646884653
49057_2023-03-01,6.94743761422102
50001_2023-03-01,6.3893305017257
50003_2023-03-01,6.459306344278
50005_2023-03-01,6.17956199085326
50007_2023-03-01,6.17956199085326
50009_2023-03-01,5.80243241356966
50011_2023-03-01,5.80243241356966
50013_2023-03-01,5.80243241356966
50015_2023-03-01,5.80243241356966
50017_2023-03-01,5.80243241356966
50019_2023-03-01,5.80243241356966
50021_2023-03-01,5.80243241356966
50023_2023-03-01,5.80243241356966
50025_2023-03-01,5.83558029268023
50027_2023-03-01,5.83558029268023
51001_2023-03-01,3.99086486399567
51003_2023-03-01,3.99086486399567
51005_2023-03-01,3.99086486399567
51007_2023-03-01,3.99086486399567
51009_2023-03-01,3.99086486399567
51011_2023-03-01,3.99086486399567
51013_2023-03-01,4.20141459622679
51015_2023-03-01,3.73504800712763
51017_2023-03-01,3.67616977918605
51019_2023-03-01,3.62328404376825
51021_2023-03-01,3.54111156851464
51023_2023-03-01,3.54111156851464
51025_2023-03-01,3.3441835701407
51027_2023-03-01,3.32617962788593
51029_2023-03-01,3.32617962788593
51031_2023-03-01,3.32617962788593
51033_2023-03-01,3.40182513165719
51035_2023-03-01,3.50120909635518
51036_2023-03-01,3.51467103397253
51037_2023-03-01,3.51467103397253
51041_2023-03-01,4.91487827414686
51043_2023-03-01,5.00707955967586
51045_2023-03-01,4.80512659349381
51047_2023-03-01,4.65002950728017
51049_2023-03-01,4.09135689835913
51051_2023-03-01,4.09135689835913
51053_2023-03-01,4.15171551162296
51057_2023-03-01,4.40237861837585
51059_2023-03-01,4.71604256077565
51061_2023-03-01,4.79078049412532
51063_2023-03-01,4.7291272721477
51065_2023-03-01,4.43822454000245
51067_2023-03-01,4.2500728966112
51069_2023-03-01,4.2500728966112
51071_2023-03-01,4.2500728966112
51073_2023-03-01,4.27328016693154
51075_2023-03-01,4.38608035880386
51077_2023-03-01,4.38608035880386
51079_2023-03-01,4.38608035880386
51081_2023-03-01,4.06828792915583
51083_2023-03-01,4.06828792915583
51085_2023-03-01,4.18578463058165
51087_2023-03-01,4.18578463058165
51089_2023-03-01,4.18578463058165
51091_2023-03-01,4.18578463058165
51093_2023-03-01,4.22215272014522
51095_2023-03-01,4.22215272014522
51097_2023-03-01,4.22215272014522
51099_2023-03-01,4.2161271709904
51101_2023-03-01,4.2161271709904
51103_2023-03-01,4.50355359444652
51105_2023-03-01,4.50355359444652
51107_2023-03-01,4.61796211765874
51109_2023-03-01,4.35364173932346
51111_2023-03-01,4.2024909125631
51113_2023-03-01,4.2024909125631
51115_2023-03-01,4.16771656019889
51117_2023-03-01,4.16771656019889
51119_2023-03-01,4.24352275478569
51121_2023-03-01,4.37878095139582
51125_2023-03-01,4.37878095139582
51127_2023-03-01,4.34071680229132
51131_2023-03-01,4.06951856931635
51133_2023-03-01,3.79639336829809
51135_2023-03-01,3.66145891931509
51137_2023-03-01,3.6263420583605
51139_2023-03-01,3.6263420583605
51141_2023-03-01,3.56905836996501
51143_2023-03-01,3.52833428027215
51145_2023-03-01,3.64405335802691
51147_2023-03-01,3.64405335802691
51149_2023-03-01,3.64405335802691
51153_2023-03-01,3.8388541200127
51155_2023-03-01,3.80406787086622
51157_2023-03-01,3.80406787086622
51159_2023-03-01,3.4956272283047
51161_2023-03-01,3.47613906292006
51163_2023-03-01,3.18062266914055
51165_2023-03-01,3.18062266914055
51167_2023-03-01,3.1710631264967
51169_2023-03-01,3.1710631264967
51171_2023-03-01,3.33168469227092
51173_2023-03-01,3.33168469227092
51175_2023-03-01,3.33168469227092
51177_2023-03-01,3.69980493937565
51179_2023-03-01,3.69980493937565
51181_2023-03-01,3.58703066477111
51183_2023-03-01,3.52793023228334
51185_2023-03-01,3.40543141759385
51187_2023-03-01,3.40543141759385
51191_2023-03-01,3.40543141759385
51193_2023-03-01,3.35904261560069
51195_2023-03-01,3.35904261560069
51197_2023-03-01,3.35904261560069
51199_2023-03-01,3.35904261560069
51510_2023-03-01,6.8519813589886
51520_2023-03-01,5.99856355851995
51530_2023-03-01,5.99856355851995
51540_2023-03-01,5.99856355851995
51550_2023-03-01,5.80104052074649
51570_2023-03-01,5.77149493113162
51590_2023-03-01,5.552636269143
51595_2023-03-01,5.55047609324454
51600_2023-03-01,5.55047609324454
51610_2023-03-01,5.96283699099687
51620_2023-03-01,5.5918091789675
51630_2023-03-01,5.31471399634605
51650_2023-03-01,5.14149210096452
51660_2023-03-01,5.07490342384329
51670_2023-03-01,5.07490342384329
51678_2023-03-01,5.27555314398765
51680_2023-03-01,4.89910272612154
51683_2023-03-01,4.89910272612154
51685_2023-03-01,4.73926539453234
51700_2023-03-01,4.57310673986009
51710_2023-03-01,4.57310673986009
51720_2023-03-01,4.57310673986009
51730_2023-03-01,4.49612226985403
51735_2023-03-01,4.47790783110453
51740_2023-03-01,4.44827344235768
51750_2023-03-01,4.47305328337849
51760_2023-03-01,4.59948038837288
51770_2023-03-01,4.52573153384563
51775_2023-03-01,4.74800530619052
51790_2023-03-01,4.80739537284795
51800_2023-03-01,4.80739537284795
51810_2023-03-01,4.93439293240406
51820_2023-03-01,4.90201671713761
51830_2023-03-01,4.90201671713761
51840_2023-03-01,4.90201671713761
53001_2023-03-01,4.60152088856048
53003_2023-03-01,4.60152088856048
53005_2023-03-01,4.60152088856048
53007_2023-03-01,4.54616596481776
53009_2023-03-01,4.43067033111812
53011_2023-03-01,4.43067033111812
53013_2023-03-01,4.31065111831977
53015_2023-03-01,4.31065111831977
53017_2023-03-01,4.31065111831977
53019_2023-03-01,4.31065111831977
53021_2023-03-01,4.31065111831977
53023_2023-03-01,4.31065111831977
53025_2023-03-01,4.31065111831977
53027_2023-03-01,4.47263180601043
53029_2023-03-01,4.95970602773974
53031_2023-03-01,5.25039014236332
53033_2023-03-01,5.25039014236332
53035_2023-03-01,5.25039014236332
53037_2023-03-01,5.011934254573
53039_2023-03-01,5.011934254573
53041_2023-03-01,5.011934254573
53043_2023-03-01,4.91772143740932
53045_2023-03-01,4.90427097415666
53047_2023-03-01,5.07551453335793
53049_2023-03-01,5.07551453335793
53051_2023-03-01,5.07551453335793
53053_2023-03-01,5.22643546671687
53055_2023-03-01,5.22643546671687
53057_2023-03-01,5.07271105252248
53059_2023-03-01,4.96861661489822
53061_2023-03-01,5.000318933057
53063_2023-03-01,5.000318933057
53065_2023-03-01,4.90002406228861
53067_2023-03-01,4.90002406228861
53069_2023-03-01,4.90002406228861
53071_2023-03-01,4.90002406228861
53073_2023-03-01,4.90002406228861
53075_2023-03-01,4.83031209530228
53077_2023-03-01,4.55590052249822
54001_2023-03-01,2.55381980042005
54003_2023-03-01,2.59728127169978
54005_2023-03-01,2.5167336351765
54007_2023-03-01,2.5167336351765
54009_2023-03-01,2.5167336351765
54011_2023-03-01,2.52780697352032
54013_2023-03-01,2.48179506810008
54015_2023-03-01,2.48179506810008
54017_2023-03-01,2.48179506810008
54019_2023-03-01,2.54158277577702
54021_2023-03-01,2.5226745654086
54023_2023-03-01,2.67854175185998
54025_2023-03-01,2.7888736074373
54027_2023-03-01,2.86453897609066
54029_2023-03-01,3.14676306070067
54031_2023-03-01,3.28152318082042
54033_2023-03-01,3.40704137897395
54035_2023-03-01,3.4365245499017
54037_2023-03-01,3.4365245499017
54039_2023-03-01,3.19294251917519
54041_2023-03-01,2.6731030793519
54043_2023-03-01,2.57472495207811
54045_2023-03-01,2.57472495207811
54047_2023-03-01,2.52262860692147
54049_2023-03-01,2.53495960104676
54051_2023-03-01,2.53495960104676
54053_2023-03-01,2.53495960104676
54055_2023-03-01,2.55596671194042
54057_2023-03-01,2.55596671194042
54059_2023-03-01,2.58638294508568
54061_2023-03-01,2.88985034428546
54063_2023-03-01,2.88985034428546
54065_2023-03-01,2.88985034428546
54067_2023-03-01,2.88985034428546
54069_2023-03-01,2.88985034428546
54071_2023-03-01,2.88985034428546
54073_2023-03-01,2.77712051821516
54075_2023-03-01,2.77712051821516
54077_2023-03-01,2.77712051821516
54079_2023-03-01,2.77712051821516
54081_2023-03-01,2.77712051821516
54083_2023-03-01,2.77712051821516
54085_2023-03-01,2.6272075019341
54087_2023-03-01,2.6245342846292
54089_2023-03-01,2.59303215209955
54091_2023-03-01,2.59303215209955
54093_2023-03-01,2.62965016646041
54095_2023-03-01,2.59068929047396
54097_2023-03-01,2.59068929047396
54099_2023-03-01,2.57307938351407
54101_2023-03-01,2.55034835135433
54103_2023-03-01,2.56538792552399
54105_2023-03-01,2.56538792552399
54107_2023-03-01,2.56538792552399
54109_2023-03-01,2.56538792552399
55001_2023-03-01,3.47497149879388
55003_2023-03-01,3.56745679069881
55005_2023-03-01,3.56745679069881
55007_2023-03-01,3.56745679069881
55009_2023-03-01,3.57592217987348
55011_2023-03-01,3.57592217987348
55013_2023-03-01,3.34407317964142
55015_2023-03-01,3.34407317964142
55017_2023-03-01,3.34407317964142
55019_2023-03-01,3.34407317964142
55021_2023-03-01,3.34407317964142
55023_2023-03-01,3.45318404018946
55025_2023-03-01,4.13997137501123
55027_2023-03-01,4.06190016601313
55029_2023-03-01,4.06190016601313
55031_2023-03-01,3.86165917865336
55033_2023-03-01,3.84511188052307
55035_2023-03-01,3.84511188052307
55037_2023-03-01,3.53361024865317
55039_2023-03-01,3.28066188942641
55041_2023-03-01,3.17276827058092
55043_2023-03-01,3.12530466857384
55045_2023-03-01,3.10432657227595
55047_2023-03-01,3.15967095805619
55049_2023-03-01,3.13081781862791
55051_2023-03-01,3.13081781862791
55053_2023-03-01,3.13081781862791
55055_2023-03-01,3.15531189807186
55057_2023-03-01,3.15531189807186
55059_2023-03-01,3.26655253038404
55061_2023-03-01,3.26655253038404
55063_2023-03-01,3.26655253038404
55065_2023-03-01,3.21726713979256
55067_2023-03-01,3.38006021326675
55069_2023-03-01,3.24881685963404
55071_2023-03-01,3.24881685963404
55073_2023-03-01,3.27372651472249
55075_2023-03-01,3.17513673318196
55077_2023-03-01,3.17513673318196
55078_2023-03-01,3.09366430976073
55079_2023-03-01,3.36913421558989
55081_2023-03-01,3.42875951523854
55083_2023-03-01,3.75625831827747
55085_2023-03-01,3.86891800861723
55087_2023-03-01,4.01444416611483
55089_2023-03-01,4.01195424962679
55091_2023-03-01,3.97267721601022
55093_2023-03-01,3.97267721601022
55095_2023-03-01,3.90148520269948
55097_2023-03-01,3.71654211220108
55099_2023-03-01,3.66722608357857
55101_2023-03-01,3.65535944798349
55103_2023-03-01,3.53894737568009
55105_2023-03-01,3.53894737568009
55107_2023-03-01,3.57912716852663
55109_2023-03-01,3.57912716852663
55111_2023-03-01,3.57912716852663
55113_2023-03-01,3.55509939311714
55115_2023-03-01,3.47368651503974
55117_2023-03-01,3.48190116183444
55119_2023-03-01,3.46637589581112
55121_2023-03-01,3.46637589581112
55123_2023-03-01,3.60909165839594
55125_2023-03-01,4.02942661897226
55127_2023-03-01,4.02942661897226
55129_2023-03-01,4.02942661897226
55131_2023-03-01,4.02942661897226
55133_2023-03-01,4.04105366661969
55135_2023-03-01,3.97191690374346
55137_2023-03-01,3.96202108473268
55139_2023-03-01,3.9425146906134
55141_2023-03-01,3.94411170269239
56001_2023-03-01,4.78915270819177
56003_2023-03-01,4.60755958710856
56005_2023-03-01,4.60600758332338
56007_2023-03-01,4.60377923196898
56009_2023-03-01,4.69178363293852
56011_2023-03-01,4.47313929752521
56013_2023-03-01,4.45418001121681
56015_2023-03-01,4.41978209471174
56017_2023-03-01,4.99889841926057
56019_2023-03-01,9.86755164829012
56021_2023-03-01,9.10038044371179
56023_2023-03-01,7.84828943114625
56025_2023-03-01,6.84247865573219
56027_2023-03-01,7.44346650435974
56029_2023-03-01,7.77638528765106
56031_2023-03-01,9.09176231616834
56033_2023-03-01,30.4106243734354
56035_2023-03-01,10.3190917274838
56037_2023-03-01,9.95919684966582
56039_2023-03-01,12.1465796449082
56041_2023-03-01,9.05878433761326
56043_2023-03-01,8.98821948463593
56045_2023-03-01,8.86790913808709
1001_2023-04-01,3.34504888585278
1003_2023-04-01,3.66139583686162
1005_2023-04-01,3.16161295017135
1007_2023-04-01,3.16161295017135
1009_2023-04-01,2.67932006527341
1011_2023-04-01,2.63655275923128
1013_2023-04-01,2.63655275923128
1015_2023-04-01,2.63655275923128
1017_2023-04-01,2.45715937962521
1019_2023-04-01,2.40112297472656
1021_2023-04-01,2.40112297472656
1023_2023-04-01,2.39805681524947
1025_2023-04-01,2.38533649061911
1027_2023-04-01,2.45840368642892
1029_2023-04-01,2.45840368642892
1031_2023-04-01,2.49748158206503
1033_2023-04-01,2.49748158206503
1035_2023-04-01,2.41866059045283
1037_2023-04-01,2.41866059045283
1039_2023-04-01,2.44470320245297
1041_2023-04-01,2.44470320245297
1043_2023-04-01,2.59147682131038
1045_2023-04-01,2.59147682131038
1047_2023-04-01,2.59147682131038
1049_2023-04-01,2.69969070973178
1051_2023-04-01,2.69969070973178
1053_2023-04-01,2.67221148584415
1055_2023-04-01,2.67221148584415
1057_2023-04-01,2.46659918433721
1059_2023-04-01,2.46659918433721
1061_2023-04-01,2.46417267588664
1063_2023-04-01,2.46227739035232
1065_2023-04-01,2.56794668334368
1067_2023-04-01,2.89361356820488
1069_2023-04-01,3.08788118968674
1071_2023-04-01,3.08788118968674
1073_2023-04-01,3.30749292938261
1075_2023-04-01,3.21821401472676
1077_2023-04-01,3.23410546036813
1079_2023-04-01,3.1322343268288
1081_2023-04-01,3.1716453554785
1083_2023-04-01,3.1716453554785
1085_2023-04-01,3.1716453554785
1087_2023-04-01,3.1716453554785
1089_2023-04-01,3.28698765429088
1091_2023-04-01,3.15756559521579
1093_2023-04-01,3.11854123509992
1095_2023-04-01,3.11854123509992
1097_2023-04-01,3.10829420925673
1099_2023-04-01,3.06924729628889
1101_2023-04-01,3.06924729628889
1103_2023-04-01,2.89132380620178
1105_2023-04-01,2.79856941167422
1107_2023-04-01,2.74063567173287
1109_2023-04-01,2.74063567173287
1111_2023-04-01,2.85290967856973
1113_2023-04-01,2.84816562503763
1115_2023-04-01,3.11041733881014
1117_2023-04-01,3.33800753239723
1119_2023-04-01,3.24055714647889
1121_2023-04-01,3.24055714647889
1123_2023-04-01,3.24055714647889
1125_2023-04-01,3.23152224938418
1127_2023-04-01,2.89989230190145
1129_2023-04-01,2.45542961013283
1131_2023-04-01,2.45636991601224
1133_2023-04-01,2.44204327732821
2013_2023-04-01,2.92977854771758
2016_2023-04-01,2.93065993078104
2020_2023-04-01,4.52587230240351
2050_2023-04-01,4.91363112960015
2060_2023-04-01,6.39902941385301
2068_2023-04-01,6.40762164058576
2070_2023-04-01,5.55398699707137
2090_2023-04-01,4.75644764859095
2100_2023-04-01,4.76349658877662
2105_2023-04-01,4.45786713997126
2110_2023-04-01,4.35366747269911
2122_2023-04-01,4.37539677263087
2130_2023-04-01,4.32303606461791
