row_id,microbusiness_density
48123_2023-03-01,1.77767968983681
48125_2023-03-01,3.36781276727458
48127_2023-03-01,0.726818619836813
48129_2023-03-01,2.36208708520184
48131_2023-03-01,0.842274009836813
48133_2023-03-01,3.28314978983681
48135_2023-03-01,2.67427148520184
48137_2023-03-01,3.10315770844172
48139_2023-03-01,6.49549438857351
48141_2023-03-01,2.94042288520184
48143_2023-03-01,4.30735768520184
48145_2023-03-01,1.59810638983681
48147_2023-03-01,3.92652478520184
48149_2023-03-01,4.90877430844172
48151_2023-03-01,1.78552088983681
48153_2023-03-01,2.04682408983681
48155_2023-03-01,8.81829297815562
48157_2023-03-01,14.6807024798768
48159_2023-03-01,3.25381858520184
48161_2023-03-01,2.30113878983681
48163_2023-03-01,0.863616049836813
48165_2023-03-01,1.55507608983681
48167_2023-03-01,7.58541968857351
48169_2023-03-01,1.45234048983681
48171_2023-03-01,19.9145347215655
48173_2023-03-01,0.930894499836813
48175_2023-03-01,1.69708418983681
48177_2023-03-01,2.43097058520184
48179_2023-03-01,5.52407918983681
48181_2023-03-01,5.76368458520184
48183_2023-03-01,6.12331441181339
48185_2023-03-01,3.82440910844172
48187_2023-03-01,4.45401126153556
48189_2023-03-01,1.66060261106169
48191_2023-03-01,1.32989902966659
48193_2023-03-01,5.51913569573249
48195_2023-03-01,1.42181836743111
48197_2023-03-01,1.21459446743111
48199_2023-03-01,3.7911297156007
48201_2023-03-01,9.12159989573249
48203_2023-03-01,2.40581304486887
48205_2023-03-01,0.195203484097793
48207_2023-03-01,0.821342657431106
48209_2023-03-01,10.5361698817524
48211_2023-03-01,2.82883448849945
48213_2023-03-01,3.93535049699579
48215_2023-03-01,2.48224819236082
48217_2023-03-01,6.0967980156007
48219_2023-03-01,1.82616231106169
48221_2023-03-01,8.7544226194092
48223_2023-03-01,3.53338299699579
48225_2023-03-01,2.13768400642672
48227_2023-03-01,1.33957406743111
48229_2023-03-01,1.86245641106169
48231_2023-03-01,4.07370579236082
48233_2023-03-01,1.82196721106169
48235_2023-03-01,2.73218081106169
48237_2023-03-01,2.23298901106169
48239_2023-03-01,1.18219211106169
48241_2023-03-01,2.13185521106168
48243_2023-03-01,5.18139847443356
48245_2023-03-01,3.28296992966659
48247_2023-03-01,0.720344967431106
48249_2023-03-01,0.728203837431106
48251_2023-03-01,5.96919799573249
48253_2023-03-01,1.00207496743111
48255_2023-03-01,2.41817326279614
48257_2023-03-01,5.90958129236083
48259_2023-03-01,15.109695005143
48261_2023-03-01,1.83860831106169
48263_2023-03-01,1.97561782966659
48265_2023-03-01,7.01785449573249
48267_2023-03-01,2.8451980156007
48269_2023-03-01,1.73079326153556
48271_2023-03-01,0.917531377431106
48273_2023-03-01,1.20609096743111
48275_2023-03-01,1.73794221106169
48277_2023-03-01,3.04794799699579
48279_2023-03-01,1.72865781106169
48281_2023-03-01,4.31761749236082
48283_2023-03-01,1.12103806743111
48285_2023-03-01,3.00484938849945
48287_2023-03-01,4.1024958156007
48289_2023-03-01,2.88892329236082
48291_2023-03-01,2.5172788156007
48293_2023-03-01,1.76843231106169
48295_2023-03-01,2.10899751106169
48297_2023-03-01,1.63990361106169
48299_2023-03-01,7.38895696490723
48301_2023-03-01,1.07805006279614
48303_2023-03-01,5.21431320642672
48305_2023-03-01,1.53733716743111
48307_2023-03-01,2.8177607206725
48309_2023-03-01,5.19386209236082
48311_2023-03-01,2.15402059699579
48313_2023-03-01,2.60163649236082
48315_2023-03-01,5.72571822966659
48317_2023-03-01,2.43456366279614
48319_2023-03-01,5.85432543537725
48321_2023-03-01,2.19169471106169
48323_2023-03-01,1.13747636743111
48325_2023-03-01,2.73672849236082
48327_2023-03-01,1.71763786743111
48329_2023-03-01,5.62044229641315
48331_2023-03-01,3.47034919699579
48333_2023-03-01,2.61595329699579
48335_2023-03-01,0.868219617431106
48337_2023-03-01,4.42947639236083
48339_2023-03-01,10.0147109054291
48341_2023-03-01,1.40165451106169
48343_2023-03-01,1.14094126743111
48345_2023-03-01,1.75419841106169
48347_2023-03-01,2.71421299699579
48349_2023-03-01,2.79424681106169
48351_2023-03-01,0.744058977431106
48353_2023-03-01,1.48606826743111
48355_2023-03-01,3.41005800642672
48357_2023-03-01,1.46839126743111
48359_2023-03-01,5.04858039472764
48361_2023-03-01,2.35718581106169
48363_2023-03-01,2.92801712966659
48365_2023-03-01,2.13330621106169
48367_2023-03-01,7.22299149978482
48369_2023-03-01,2.17926626153556
48371_2023-03-01,5.11315321575142
48373_2023-03-01,6.32155716616781
48375_2023-03-01,4.33064369236083
48377_2023-03-01,5.28758089641315
48379_2023-03-01,3.65398880642672
48381_2023-03-01,4.68774920979838
48383_2023-03-01,1.39252086743111
48385_2023-03-01,4.30470058849945
48387_2023-03-01,1.73484726743111
48389_2023-03-01,1.05229936743111
48391_2023-03-01,1.98408818603601
48393_2023-03-01,0.983533867431106
48395_2023-03-01,2.10315861106169
48397_2023-03-01,12.3745449858047
48399_2023-03-01,2.6292161156007
48401_2023-03-01,1.48064511106169
48403_2023-03-01,1.29884641106169
48405_2023-03-01,0.993330367431106
48407_2023-03-01,1.94850461106169
48409_2023-03-01,2.68981572966659
48411_2023-03-01,2.16744181106169
48413_2023-03-01,1.51627886743111
48415_2023-03-01,1.68348582966659
48417_2023-03-01,4.94963533874892
48419_2023-03-01,2.91133856279614
48421_2023-03-01,0.94197031603601
48423_2023-03-01,6.15516579236082
48425_2023-03-01,7.60928853874892
48427_2023-03-01,0.539891247431106
48429_2023-03-01,2.70073760642672
48431_2023-03-01,3.0240081156007
48433_2023-03-01,2.42010509699579
48435_2023-03-01,4.57564383927741
48437_2023-03-01,1.20722317579159
48439_2023-03-01,7.94679102220427
48441_2023-03-01,4.52223626813375
48443_2023-03-01,1.60890396371028
48445_2023-03-01,1.75533961942217
48447_2023-03-01,1.6481294075258
48449_2023-03-01,2.77762100564524
48451_2023-03-01,4.30614753762113
48453_2023-03-01,18.3506722171093
48455_2023-03-01,2.50128891942217
48457_2023-03-01,1.9209494053884
48459_2023-03-01,2.37958630535628
48461_2023-03-01,1.98713784901898
48463_2023-03-01,1.91461083260913
48465_2023-03-01,1.84738124901898
48467_2023-03-01,3.51287833762113
48469_2023-03-01,2.58290930564524
48471_2023-03-01,2.86540996813375
48473_2023-03-01,4.91858069181046
48475_2023-03-01,1.60751701942217
48477_2023-03-01,5.72950933633714
48479_2023-03-01,2.79692718657031
48481_2023-03-01,2.76223873495309
48483_2023-03-01,3.03408578657031
48485_2023-03-01,3.26832147250442
48487_2023-03-01,1.15930677579159
48489_2023-03-01,0.781283415791593
48491_2023-03-01,14.7003937689419
48493_2023-03-01,2.95584977250442
48495_2023-03-01,1.05428297579159
48497_2023-03-01,5.32236763762113
48499_2023-03-01,5.08889639181046
48501_2023-03-01,0.746765955791593
48503_2023-03-01,3.34794323762113
48505_2023-03-01,0.659468515791593
48507_2023-03-01,0.437075738513985
49001_2023-03-01,3.03595618657031
49003_2023-03-01,4.16947763709049
49005_2023-03-01,9.12796464031802
49007_2023-03-01,3.17529993495309
49009_2023-03-01,11.1233727600139
49011_2023-03-01,8.58725865115638
49013_2023-03-01,4.44271636001385
49015_2023-03-01,2.43046851677982
49017_2023-03-01,5.55677363633714
49019_2023-03-01,13.473390823984
49021_2023-03-01,9.56058351695168
49023_2023-03-01,4.45415195115638
49025_2023-03-01,14.7610054999777
49027_2023-03-01,2.99574260500826
49029_2023-03-01,11.4814209612978
49031_2023-03-01,5.4081465586298
49033_2023-03-01,8.93377360404105
49035_2023-03-01,11.497661740318
49037_2023-03-01,2.2548086053884
49039_2023-03-01,9.32627108657031
49041_2023-03-01,3.52036077807466
49043_2023-03-01,37.5656930338598
49045_2023-03-01,5.48146324293973
49047_2023-03-01,3.10370180004589
49049_2023-03-01,17.3564995834505
49051_2023-03-01,12.6631129892679
49053_2023-03-01,13.303972091143
49055_2023-03-01,6.4713939879103
49057_2023-03-01,6.32591535168703
50001_2023-03-01,5.00272345115638
50003_2023-03-01,19.9558032423274
50005_2023-03-01,4.5811637607672
50007_2023-03-01,10.7869046169517
50009_2023-03-01,2.77856830791045
50011_2023-03-01,3.73036000564524
50013_2023-03-01,6.52652440805645
50015_2023-03-01,8.12109753633714
50017_2023-03-01,3.86553648657031
50019_2023-03-01,6.50771835115638
50021_2023-03-01,5.26283453762113
50023_2023-03-01,6.76505077250442
50025_2023-03-01,9.50533402625213
50027_2023-03-01,8.93211524031802
51001_2023-03-01,2.46924893260913
51003_2023-03-01,6.34246483762113
51005_2023-03-01,3.01776401004785
51007_2023-03-01,2.61441580004589
51009_2023-03-01,1.92612637016068
51011_2023-03-01,2.27952510791045
51013_2023-03-01,14.9124057375132
51015_2023-03-01,2.0551395105785
51017_2023-03-01,2.71184536641727
51019_2023-03-01,4.22246473709049
51021_2023-03-01,1.21481449749331
51023_2023-03-01,2.7111765916099
51025_2023-03-01,1.63302324901898
51027_2023-03-01,0.723846895791593
51029_2023-03-01,1.17020597579159
51031_2023-03-01,1.72558427016068
51033_2023-03-01,4.14812076813375
51035_2023-03-01,1.15261118345954
51036_2023-03-01,2.22404147314924
51037_2023-03-01,1.30896001942217
51041_2023-03-01,6.55384483762113
51043_2023-03-01,8.03679719361458
51045_2023-03-01,2.15199013495309
51047_2023-03-01,5.78612524581052
51049_2023-03-01,1.11894912709012
51051_2023-03-01,0.590146755791593
51053_2023-03-01,0.915871303862735
51057_2023-03-01,4.49566780677245
51059_2023-03-01,12.2223349370905
51061_2023-03-01,7.72375767250442
51063_2023-03-01,5.28835433762113
51065_2023-03-01,4.87769365168703
51067_2023-03-01,2.65611569214055
51069_2023-03-01,5.0011758879103
51071_2023-03-01,1.83343214901898
51073_2023-03-01,3.39760425168703
51075_2023-03-01,5.62785667250442
51077_2023-03-01,6.36118737250442
51079_2023-03-01,8.06410357250442
51081_2023-03-01,0.153130436543456
51083_2023-03-01,1.80077034901898
51085_2023-03-01,6.32926401854324
51087_2023-03-01,8.21717163633714
51089_2023-03-01,2.1727638105785
51091_2023-03-01,4.80143200535628
51093_2023-03-01,4.05587813633714
51095_2023-03-01,7.70693823633714
51097_2023-03-01,2.29616592972897
51099_2023-03-01,3.83940815168703
51101_2023-03-01,2.37413290500826
51103_2023-03-01,7.37241581305152
51105_2023-03-01,1.38723248345954
51107_2023-03-01,14.1465993879578
51109_2023-03-01,4.76635497250442
51111_2023-03-01,1.33581440805645
51113_2023-03-01,4.17922770535628
51115_2023-03-01,5.15115975168702
51117_2023-03-01,2.3479003106142
51119_2023-03-01,4.23070426813375
51121_2023-03-01,5.92579289488941
51125_2023-03-01,8.21054913020913
51127_2023-03-01,4.26095325115638
51131_2023-03-01,5.28776659181046
51133_2023-03-01,3.19468036813375
51135_2023-03-01,1.48922894901898
51137_2023-03-01,3.87624086813375
51139_2023-03-01,3.01292945168703
51141_2023-03-01,2.0966383669515
51143_2023-03-01,1.25409878345954
51145_2023-03-01,4.52242703762113
51147_2023-03-01,2.4916007105785
51149_2023-03-01,1.54373714901898
51153_2023-03-01,7.26357623709049
51155_2023-03-01,1.49232561942217
51157_2023-03-01,6.68064505168703
51159_2023-03-01,1.67944860677245
51161_2023-03-01,3.91200115168703
51163_2023-03-01,1.03932245386273
51165_2023-03-01,2.19717266395935
51167_2023-03-01,1.24660462709012
51169_2023-03-01,1.06742455386273
51171_2023-03-01,3.56033773762113
51173_2023-03-01,1.46509834901898
51175_2023-03-01,1.51370471924306
51177_2023-03-01,5.79086943709049
51179_2023-03-01,6.82803693709049
51181_2023-03-01,1.89923636745693
51183_2023-03-01,1.62628134901898
51185_2023-03-01,1.44853121942217
51187_2023-03-01,4.46447228657031
51191_2023-03-01,3.13413675168703
51193_2023-03-01,2.84847489384456
51195_2023-03-01,1.30325174901898
51197_2023-03-01,1.5553517666274
51199_2023-03-01,3.59587788657031
51510_2023-03-01,22.6086421849866
51520_2023-03-01,4.79690225168702
51530_2023-03-01,3.82466255040303
51540_2023-03-01,13.5003551445194
51550_2023-03-01,5.36482668657031
51570_2023-03-01,5.80416775168702
51590_2023-03-01,4.29031653633714
51595_2023-03-01,3.27761799053441
51600_2023-03-01,0.628853303093091
51610_2023-03-01,21.1711948705334
51620_2023-03-01,3.91327993709049
51630_2023-03-01,9.74398406560298
51650_2023-03-01,4.30310504536212
51660_2023-03-01,5.52201418657031
51670_2023-03-01,3.08057129339252
51678_2023-03-01,8.7369153058485
51680_2023-03-01,7.34170483633714
51683_2023-03-01,9.15554983020913
51685_2023-03-01,0.302219426853815
51700_2023-03-01,4.0265973260558
51710_2023-03-01,7.54149891425993
51720_2023-03-01,4.45412113495309
51730_2023-03-01,5.45669167307933
51735_2023-03-01,3.71130123709049
51740_2023-03-01,3.22846531978387
51750_2023-03-01,2.44827436065381
51760_2023-03-01,7.34931235168703
51770_2023-03-01,4.9606861864651
51775_2023-03-01,5.09845545168703
51790_2023-03-01,6.06370393762113
51800_2023-03-01,4.19951153633714
51810_2023-03-01,7.75370392595327
51820_2023-03-01,4.91117005168703
51830_2023-03-01,1.41265196696287
51840_2023-03-01,7.82175842325855
53001_2023-03-01,1.71062793495309
53003_2023-03-01,2.62728765440462
53005_2023-03-01,4.58269485151962
53007_2023-03-01,8.20638317250442
53009_2023-03-01,4.97931628657031
53011_2023-03-01,9.15747721583615
53013_2023-03-01,2.57940181181512
53015_2023-03-01,3.3355006148895
53017_2023-03-01,3.78936769886091
53019_2023-03-01,2.45383987734687
53021_2023-03-01,3.19367435168703
53023_2023-03-01,1.6909898075258
53025_2023-03-01,3.10727653091083
53027_2023-03-01,3.42740405030343
53029_2023-03-01,7.42401415867467
53031_2023-03-01,10.5235454663563
53033_2023-03-01,18.161386933681
53035_2023-03-01,6.73328495168703
53037_2023-03-01,6.15782771561249
53039_2023-03-01,4.89260933709049
53041_2023-03-01,5.34555874239306
53043_2023-03-01,3.28517418657031
53045_2023-03-01,3.49913783709049
53047_2023-03-01,4.54457473495309
53049_2023-03-01,4.84367077250442
53051_2023-03-01,5.67516045040303
53053_2023-03-01,5.62222628657031
53055_2023-03-01,14.0510792892797
53057_2023-03-01,6.30183003709049
53059_2023-03-01,2.80591371421363
53061_2023-03-01,8.17851499668744
53063_2023-03-01,6.28753467250442
53065_2023-03-01,4.83501155040303
53067_2023-03-01,6.08438293762113
53069_2023-03-01,3.12583347962694
53071_2023-03-01,4.83431047250442
53073_2023-03-01,12.9174344076151
53075_2023-03-01,3.54025384536212
53077_2023-03-01,2.88993388657031
54001_2023-03-01,0.890238979018982
54003_2023-03-01,3.0034031909443
54005_2023-03-01,0.450492179018982
54007_2023-03-01,0.850152769422173
54009_2023-03-01,0.795690809018982
54011_2023-03-01,3.01478618931325
54013_2023-03-01,1.09447196395935
54015_2023-03-01,0.783266949497483
54017_2023-03-01,0.412716225356281
54019_2023-03-01,2.47782051353676
54021_2023-03-01,0.501390075791593
54023_2023-03-01,0.772730209422172
54025_2023-03-01,2.71203459683544
54027_2023-03-01,1.63413144751254
54029_2023-03-01,3.2782575500256
54031_2023-03-01,2.23096888585229
54033_2023-03-01,3.33407193929961
54035_2023-03-01,5.91918954669611
54037_2023-03-01,5.62642663762113
54039_2023-03-01,3.45645663762113
54041_2023-03-01,1.60511132334781
54043_2023-03-01,0.687147829018982
54045_2023-03-01,1.09373971942217
54047_2023-03-01,0.724849499018982
54049_2023-03-01,2.04970162162614
54051_2023-03-01,1.18142824901898
54053_2023-03-01,1.1805364053884
54055_2023-03-01,1.73610576500194
54057_2023-03-01,1.27939919988523
54059_2023-03-01,0.742643461762336
54061_2023-03-01,4.24881523709049
54063_2023-03-01,1.1030159850284
54065_2023-03-01,2.94494381181512
54067_2023-03-01,1.35968464545338
54069_2023-03-01,7.02238889256705
54071_2023-03-01,2.64343466322883
54073_2023-03-01,0.806523779422172
54075_2023-03-01,3.01810589416739
54077_2023-03-01,1.6375941162395
54079_2023-03-01,2.61993550831755
54081_2023-03-01,2.34094053077305
54083_2023-03-01,2.33222064336044
54085_2023-03-01,1.19773454238268
54087_2023-03-01,1.21283954293973
54089_2023-03-01,1.76994614697634
54091_2023-03-01,0.668835436131782
54093_2023-03-01,2.76702401056085
54095_2023-03-01,0.918785037456928
54097_2023-03-01,2.12268231684494
54099_2023-03-01,1.3715156507781
54101_2023-03-01,0.482523655791593
54103_2023-03-01,2.27005103023289
54105_2023-03-01,0.514515079422172
54107_2023-03-01,2.26062309345129
54109_2023-03-01,0.401025215791593
55001_2023-03-01,2.16128515839286
55003_2023-03-01,4.38034863633714
55005_2023-03-01,2.95186770191009
55007_2023-03-01,3.71291353495309
55009_2023-03-01,5.76679847250442
55011_2023-03-01,2.61739106407907
55013_2023-03-01,2.57369033709049
55015_2023-03-01,1.48318242315828
55017_2023-03-01,3.06075036045614
55019_2023-03-01,1.69816272727547
55021_2023-03-01,3.42086555115638
55023_2023-03-01,2.15830513273709
55025_2023-03-01,8.36738839181046
55027_2023-03-01,2.50488644442314
55029_2023-03-01,7.8556596000821
55031_2023-03-01,4.06278494275192
55033_2023-03-01,2.77751282737755
55035_2023-03-01,5.40721073762113
55037_2023-03-01,1.45372023233191
55039_2023-03-01,2.66317437250442
55041_2023-03-01,1.63484852795282
55043_2023-03-01,1.80753159284737
55045_2023-03-01,2.8026194500581
55047_2023-03-01,3.96802133709049
55049_2023-03-01,2.51327275168703
55051_2023-03-01,2.43672525990886
55053_2023-03-01,1.29168662020028
55055_2023-03-01,3.39025353762113
55057_2023-03-01,1.89224331395252
55059_2023-03-01,4.05475048657031
55061_2023-03-01,2.66114841663633
55063_2023-03-01,3.29703607250442
55065_2023-03-01,1.76568951888501
55067_2023-03-01,1.85993851773568
55069_2023-03-01,2.55458123783199
55071_2023-03-01,2.92667240831755
55073_2023-03-01,4.10397756813375
55075_2023-03-01,2.59035633633714
55077_2023-03-01,2.29601674277418
55078_2023-03-01,0.66839445495309
55079_2023-03-01,5.44930784589277
55081_2023-03-01,2.40615891746544
55083_2023-03-01,3.85110169886091
55085_2023-03-01,5.40940757640539
55087_2023-03-01,4.40302076436932
55089_2023-03-01,7.01671934460878
55091_2023-03-01,3.60996775115638
55093_2023-03-01,5.11559387250442
55095_2023-03-01,4.61454297990299
55097_2023-03-01,2.63167062946212
55099_2023-03-01,3.08663924671535
55101_2023-03-01,3.81530613762113
55103_2023-03-01,2.46853655717974
55105_2023-03-01,4.24639928025748
55107_2023-03-01,1.93871437542075
55109_2023-03-01,5.68864147250442
55111_2023-03-01,3.76711293762113
55113_2023-03-01,5.16075094322472
55115_2023-03-01,1.98361511908346
55117_2023-03-01,3.68671578015758
55119_2023-03-01,1.28488326745693
55121_2023-03-01,2.20837575956828
55123_2023-03-01,3.72229003495309
55125_2023-03-01,5.37404635267489
55127_2023-03-01,5.94401527361062
55129_2023-03-01,4.46105776749723
55131_2023-03-01,6.40960566833467
55133_2023-03-01,8.29913105722537
55135_2023-03-01,2.86859875363946
55137_2023-03-01,2.07912059710531
55139_2023-03-01,4.3792870720868
55141_2023-03-01,3.65673155574962
56001_2023-03-01,4.59983340416161
56003_2023-03-01,3.25493462264421
56005_2023-03-01,2.73518903358568
56007_2023-03-01,2.40769696639719
56009_2023-03-01,4.50940357588999
56011_2023-03-01,4.20003486880203
56013_2023-03-01,3.19942237410253
56015_2023-03-01,1.86477390885961
56017_2023-03-01,3.80277994239458
56019_2023-03-01,18.5297780649219
56021_2023-03-01,13.7171061581635
56023_2023-03-01,8.09730841083389
56025_2023-03-01,5.81906863662928
56027_2023-03-01,1.69550470822033
56029_2023-03-01,6.18595097454421
56031_2023-03-01,3.21018023254613
56033_2023-03-01,229.14197909358
56035_2023-03-01,7.87028723811565
56037_2023-03-01,2.85584286505172
56039_2023-03-01,26.1500440681675
56041_2023-03-01,4.03334183227841
56043_2023-03-01,3.15473711485494
56045_2023-03-01,1.7744936229255
1001_2023-04-01,3.44696926182573
1003_2023-04-01,8.28274213265213
1005_2023-04-01,1.22162457300068
1007_2023-04-01,1.27679017300068
1009_2023-04-01,1.82077995284325
1011_2023-04-01,0.97764241300068
1013_2023-04-01,2.17552067300068
1015_2023-04-01,2.78951115284325
1017_2023-04-01,1.43154115284325
1019_2023-04-01,1.10689517300068
1021_2023-04-01,1.80219895284325
1023_2023-04-01,1.67466827300068
1025_2023-04-01,1.34220197300068
1027_2023-04-01,1.57193585284325
1029_2023-04-01,1.34510187300068
1031_2023-04-01,2.20531395284325
1033_2023-04-01,2.43049145284325
1035_2023-04-01,1.08494445284325
1037_2023-04-01,0.815898134978863
1039_2023-04-01,1.67357785284325
1041_2023-04-01,1.05080507300068
1043_2023-04-01,2.67627115284325
1045_2023-04-01,1.74855915284325
1047_2023-04-01,1.46348877300068
1049_2023-04-01,2.26037955284325
1051_2023-04-01,3.23428802031212
1053_2023-04-01,1.93741345284325
1055_2023-04-01,2.72546095284325
1057_2023-04-01,1.04040835284325
1059_2023-04-01,1.92132385284325
1061_2023-04-01,1.44129975284325
1063_2023-04-01,1.43029377300068
1065_2023-04-01,1.17214657300068
1067_2023-04-01,2.44330165284325
1069_2023-04-01,3.39505027749701
1071_2023-04-01,1.76894855284325
1073_2023-04-01,6.45394487531515
1075_2023-04-01,0.92361104300068
1077_2023-04-01,4.00183817327857
1079_2023-04-01,1.34445877300068
1081_2023-04-01,3.99563515177428
1083_2023-04-01,2.94466255284325
1085_2023-04-01,1.40165017300068
1087_2023-04-01,1.87121155284325
1089_2023-04-01,6.52520677531516
1091_2023-04-01,1.35092787300068
1093_2023-04-01,1.62007685284325
1095_2023-04-01,2.76654405284325
1097_2023-04-01,4.07455165177428
1099_2023-04-01,1.07802697300068
1101_2023-04-01,4.74433847327857
1103_2023-04-01,3.00312205284325
1105_2023-04-01,0.63066518300068
1107_2023-04-01,0.75964087300068
1109_2023-04-01,1.96758125284325
1111_2023-04-01,5.33168604181641
1113_2023-04-01,2.52329225284325
1115_2023-04-01,2.98027655284325
1117_2023-04-01,7.42704973265213
1119_2023-04-01,1.01216577300068
1121_2023-04-01,1.70907405284325
1123_2023-04-01,3.88429807749701
1125_2023-04-01,4.05690371492741
1127_2023-04-01,1.61213215284325
1129_2023-04-01,0.93844962300068
1131_2023-04-01,1.13382877300068
1133_2023-04-01,3.54415275284325
2013_2023-04-01,0.87210279300068
2016_2023-04-01,1.24727777300068
2020_2023-04-01,6.81340684033036
2050_2023-04-01,0.846717844978863
2060_2023-04-01,11.6787712117441
2068_2023-04-01,13.864994394691
2070_2023-04-01,1.70091016684573
2090_2023-04-01,3.90407380970051
2100_2023-04-01,5.38007742031212
2105_2023-04-01,4.93413369286296
2110_2023-04-01,3.96527590970051
2122_2023-04-01,5.61161719286296
2130_2023-04-01,5.80581944033036
2150_2023-04-01,2.77657372031212
2164_2023-04-01,4.0608570343146
2170_2023-04-01,5.75441204033036
2180_2023-04-01,1.61006676684573
2185_2023-04-01,1.31011327300068
2188_2023-04-01,0.450845044978863
2195_2023-04-01,3.11523182031212
2198_2023-04-01,3.50187410970051
2220_2023-04-01,6.18286110625166
2230_2023-04-01,6.40375517560088
2240_2023-04-01,3.99123528960901
2275_2023-04-01,5.48163088960901
2282_2023-04-01,4.5430116708818
2290_2023-04-01,2.91408322497886
4001_2023-04-01,4.88280032497886
4003_2023-04-01,3.65178182497886
4005_2023-04-01,6.09452752497886
4007_2023-04-01,4.23469382497886
4009_2023-04-01,1.94206902497886
4011_2023-04-01,1.31018342497886
4012_2023-04-01,2.27503512497886
4013_2023-04-01,14.8603390249789
4015_2023-04-01,4.71229622497886
4017_2023-04-01,3.73268412497886
4019_2023-04-01,6.67538902497886
4021_2023-04-01,4.48392512497886
4023_2023-04-01,4.43620612497886
4025_2023-04-01,9.64091802497886
4027_2023-04-01,2.21848922497886
5001_2023-04-01,1.71076572497886
5003_2023-04-01,1.06559060305
5005_2023-04-01,3.27753712497886
5007_2023-04-01,6.06563782497886
5009_2023-04-01,3.19813869007166
5011_2023-04-01,0.979035453050004
5013_2023-04-01,0.345162824978863
5015_2023-04-01,6.24264172497886
5017_2023-04-01,1.20776570305
5019_2023-04-01,2.42068748657408
5021_2023-04-01,0.705874934978863
5023_2023-04-01,2.72718164612056
5025_2023-04-01,0.756986394978863
5027_2023-04-01,1.31714002497886
5029_2023-04-01,2.59156174612056
5031_2023-04-01,3.74425222497886
5033_2023-04-01,2.50940369007166
5035_2023-04-01,1.59063748387033
5037_2023-04-01,1.66658392497886
5039_2023-04-01,0.655087966767254
5041_2023-04-01,0.745438114978863
5043_2023-04-01,0.855187964978863
5045_2023-04-01,4.17084672497886
5047_2023-04-01,1.20043390305
5049_2023-04-01,2.74287744612056
5051_2023-04-01,4.70513372497886
5053_2023-04-01,1.18551740305
5055_2023-04-01,2.32023742497886
5057_2023-04-01,1.05268170305
5059_2023-04-01,1.56546292497886
5061_2023-04-01,1.22296190305
5063_2023-04-01,1.83773594612056
5065_2023-04-01,1.56420602497886
5067_2023-04-01,0.637627254978863
5069_2023-04-01,1.41728982497886
5071_2023-04-01,2.13775564341681
5073_2023-04-01,0.905108584978863
5075_2023-04-01,1.19045822497886
5077_2023-04-01,0.601675824978863
5079_2023-04-01,0.358549754978863
5081_2023-04-01,1.00032030305
5083_2023-04-01,1.14747510305
5085_2023-04-01,3.03892352497886
5087_2023-04-01,1.91469444341681
5089_2023-04-01,2.88200508657408
5091_2023-04-01,1.69284192497886
5093_2023-04-01,1.55506410305
5095_2023-04-01,0.872905923050004
5097_2023-04-01,2.12999644612056
5099_2023-04-01,0.786631534978863
5101_2023-04-01,2.38327518387033
5103_2023-04-01,1.35617330305
5105_2023-04-01,3.80884882497886
5107_2023-04-01,1.11624680305
5109_2023-04-01,1.21224152497886
5111_2023-04-01,0.963408903050004
5113_2023-04-01,2.02450514341681
5115_2023-04-01,2.53018189007166
5117_2023-04-01,0.608715613050004
5119_2023-04-01,6.20022652497886
5121_2023-04-01,1.46153122497886
5123_2023-04-01,0.689172346767254
5125_2023-04-01,3.60930012497886
5127_2023-04-01,0.497778194978863
5129_2023-04-01,2.04309884612056
5131_2023-04-01,4.32373402497886
5133_2023-04-01,0.829649044978863
5135_2023-04-01,2.41221228387033
5137_2023-04-01,2.20332798657408
5139_2023-04-01,1.81631164341681
5141_2023-04-01,1.69395236104072
5143_2023-04-01,5.71837162497886
5145_2023-04-01,3.27474379007166
5147_2023-04-01,1.34364102497886
5149_2023-04-01,1.30200532497886
6001_2023-04-01,11.5785496367033
6003_2023-04-01,4.44390928351421
6005_2023-04-01,13.9584418494964
6007_2023-04-01,6.44485753443938
6009_2023-04-01,5.99042299414851
6011_2023-04-01,1.99117291475946
6013_2023-04-01,9.24320030997298
6015_2023-04-01,5.03877827355239
6017_2023-04-01,9.97718078664516
6019_2023-04-01,3.99605569218623
6021_2023-04-01,2.43030418834253
6023_2023-04-01,6.83447939973563
6025_2023-04-01,2.15010678405134
6027_2023-04-01,4.93649478472137
6029_2023-04-01,3.61540250770572
6031_2023-04-01,1.80426106077858
6033_2023-04-01,15.5716625240216
6035_2023-04-01,2.34444677827307
6037_2023-04-01,14.6354174718704
6039_2023-04-01,3.93174433079785
6041_2023-04-01,19.818619670098
6043_2023-04-01,7.72818432145771
6045_2023-04-01,6.40127255340668
6047_2023-04-01,2.02396574821383
6049_2023-04-01,2.44763468062414
6051_2023-04-01,9.91338316638522
6053_2023-04-01,5.56773882764218
6055_2023-04-01,11.3651232743562
6057_2023-04-01,12.6875719159372
6059_2023-04-01,17.0544724297338
6061_2023-04-01,11.8080687408104
6063_2023-04-01,4.75578268324165
6065_2023-04-01,7.05580205990943
6067_2023-04-01,7.61173241884035
6069_2023-04-01,4.99338695232191
6071_2023-04-01,6.1666987327609
6073_2023-04-01,14.4119995821566
6075_2023-04-01,17.8186620454234
6077_2023-04-01,4.0678610454754
