row_id,microbusiness_density
29003_2023-03-01,1.54003975247918
29005_2023-03-01,5.57232990790448
29007_2023-03-01,1.92310263175241
29009_2023-03-01,1.74790263175241
29011_2023-03-01,2.05541795247918
29013_2023-03-01,2.34872766225654
29015_2023-03-01,1.96095535247918
29017_2023-03-01,1.52229495247918
29019_2023-03-01,6.61763805448755
29021_2023-03-01,3.24736518325399
29023_2023-03-01,2.38730106603319
29025_2023-03-01,3.68870608325399
29027_2023-03-01,2.34900006603319
29029_2023-03-01,8.27492844755913
29031_2023-03-01,4.58057152583383
29033_2023-03-01,1.52202198675997
29035_2023-03-01,1.23526098675997
29037_2023-03-01,4.06994992583383
29039_2023-03-01,2.93258121501292
29041_2023-03-01,1.42615468675997
29043_2023-03-01,6.21687771860956
29045_2023-03-01,0.703484632366316
29047_2023-03-01,5.63118344490236
29049_2023-03-01,3.46125238325399
29051_2023-03-01,4.34678632583383
29053_2023-03-01,2.07356346603319
29055_2023-03-01,3.25640371501292
29057_2023-03-01,2.40382806603319
29059_2023-03-01,3.93873811501292
29061_2023-03-01,2.22350907688942
29063_2023-03-01,11.57226638676
29065_2023-03-01,1.86924268675997
29067_2023-03-01,0.169652262366316
29069_2023-03-01,1.51051738675997
29071_2023-03-01,3.65230522583383
29073_2023-03-01,3.02307681501292
29075_2023-03-01,1.32398438675997
29077_2023-03-01,6.69748624755913
29079_2023-03-01,1.49207588675997
29081_2023-03-01,1.21295718675997
29083_2023-03-01,2.78673996603319
29085_2023-03-01,1.31383658675997
29087_2023-03-01,1.82667488675997
29089_2023-03-01,1.70910398675997
29091_2023-03-01,3.23558468325399
29093_2023-03-01,1.82263428675997
29095_2023-03-01,7.84752214755913
29097_2023-03-01,4.43985212583383
29099_2023-03-01,3.20118431501292
29101_2023-03-01,2.44754577688942
29103_2023-03-01,2.72906681501292
29105_2023-03-01,3.25750888325399
29107_2023-03-01,2.57315816603319
29109_2023-03-01,1.99614038675997
29111_2023-03-01,1.31152428675997
29113_2023-03-01,3.05728771501292
29115_2023-03-01,3.23713137688942
29117_2023-03-01,1.98519568675997
29119_2023-03-01,1.66194018675997
29121_2023-03-01,2.02702888675997
29123_2023-03-01,1.89339178675997
29125_2023-03-01,1.49267188675997
29127_2023-03-01,2.65181626603319
29129_2023-03-01,0.885936472366316
29131_2023-03-01,2.36573988675997
29133_2023-03-01,1.49956518675997
29135_2023-03-01,1.35058558675997
29137_2023-03-01,2.03046418675997
29139_2023-03-01,2.41164808675997
29141_2023-03-01,3.29186871501292
29143_2023-03-01,1.35356778675997
29145_2023-03-01,1.77509308675997
29147_2023-03-01,2.06455238675997
29149_2023-03-01,2.17104268675997
29151_2023-03-01,1.86901328675997
29153_2023-03-01,2.67380924610496
29155_2023-03-01,0.85232948675997
29157_2023-03-01,2.09787298675997
29159_2023-03-01,2.32109071501292
29161_2023-03-01,7.84699975744148
29163_2023-03-01,1.36287958675997
29165_2023-03-01,7.55396734755913
29167_2023-03-01,2.83525631501292
29169_2023-03-01,1.51088068675997
29171_2023-03-01,1.30413378675997
29173_2023-03-01,1.12383118675997
29175_2023-03-01,2.58948026603319
29177_2023-03-01,1.84409548675997
29179_2023-03-01,1.48836308675997
29181_2023-03-01,0.81470875675997
29183_2023-03-01,7.86794540874119
29185_2023-03-01,1.42744994614174
29186_2023-03-01,2.16362514614174
29187_2023-03-01,2.19549574614174
29189_2023-03-01,8.80150134190765
29195_2023-03-01,1.98394364614174
29197_2023-03-01,1.72978844614174
29199_2023-03-01,2.28009954614174
29201_2023-03-01,2.72232672541496
29203_2023-03-01,2.06680384614174
29205_2023-03-01,2.40142532541496
29207_2023-03-01,1.98768364614174
29209_2023-03-01,5.33762827799133
29211_2023-03-01,0.605894291748084
29213_2023-03-01,8.12826074190765
29215_2023-03-01,1.70990874614174
29217_2023-03-01,2.16112914614174
29219_2023-03-01,2.84586063627118
29221_2023-03-01,1.52820724614174
29223_2023-03-01,1.05907407174808
29225_2023-03-01,2.82948562541496
29227_2023-03-01,1.28086264614174
29229_2023-03-01,4.50544788660421
29510_2023-03-01,6.48477331503136
30001_2023-03-01,3.74922772918405
30003_2023-03-01,1.53004559011019
30005_2023-03-01,1.87354199011019
30007_2023-03-01,2.97107021836314
30009_2023-03-01,6.96824751503136
30011_2023-03-01,0.489044055716539
30013_2023-03-01,3.13537832918405
30015_2023-03-01,2.08058399011019
30017_2023-03-01,2.77929566938342
30019_2023-03-01,3.27442596938342
30021_2023-03-01,2.69695818023964
30023_2023-03-01,1.80003789011019
30025_2023-03-01,2.45974349011019
30027_2023-03-01,3.24902149801389
30029_2023-03-01,9.32599573115195
30031_2023-03-01,11.8169785120834
30033_2023-03-01,2.41622473538603
30035_2023-03-01,1.74221843538603
30037_2023-03-01,5.80509194996739
30039_2023-03-01,3.71574937445989
30041_2023-03-01,3.09155381465926
30043_2023-03-01,4.28044966723562
30045_2023-03-01,10.5649312570715
30047_2023-03-01,4.21930473188005
30049_2023-03-01,6.18617136723562
30051_2023-03-01,1.31527506099238
30053_2023-03-01,5.89655286723562
30055_2023-03-01,2.64443366809532
30057_2023-03-01,5.77041746723562
30059_2023-03-01,3.91606794816709
30061_2023-03-01,4.94516736723562
30063_2023-03-01,8.49710460786784
30065_2023-03-01,2.99135573538603
30067_2023-03-01,19.8111366173032
30069_2023-03-01,2.92729892875548
30071_2023-03-01,1.26925141623833
30073_2023-03-01,2.08253739063198
30075_2023-03-01,4.07409282875548
30077_2023-03-01,2.16795199063198
30079_2023-03-01,2.34015369063198
30081_2023-03-01,7.1745790172114
30083_2023-03-01,2.71514149063198
30085_2023-03-01,2.48649359063198
30087_2023-03-01,1.44576401623833
30089_2023-03-01,3.8438374172114
30091_2023-03-01,1.85908729063198
30093_2023-03-01,3.41426982413982
30095_2023-03-01,3.95335055043262
30097_2023-03-01,6.7184480172114
30099_2023-03-01,3.63090365043262
30101_2023-03-01,1.78662909063198
30103_2023-03-01,1.27766429063198
30105_2023-03-01,1.88814649063198
30107_2023-03-01,4.22096152413982
30109_2023-03-01,1.92401369063198
30111_2023-03-01,5.5127099172114
31001_2023-03-01,2.47144939063198
31003_2023-03-01,2.66877150336801
31005_2023-03-01,0.826152350479581
31007_2023-03-01,1.44968431690569
31009_2023-03-01,0.166927660479581
31011_2023-03-01,6.97282841341758
31013_2023-03-01,2.11944039487324
31015_2023-03-01,0.484095420479581
31017_2023-03-01,2.69387329487324
31019_2023-03-01,5.19076790468886
31021_2023-03-01,3.13768991655037
31023_2023-03-01,1.31840299487324
31025_2023-03-01,3.25685620962195
31027_2023-03-01,2.32244909487324
31029_2023-03-01,3.12976620572946
31031_2023-03-01,2.92001530572946
31033_2023-03-01,2.85860440572946
31035_2023-03-01,2.49781709487324
31037_2023-03-01,0.935247020479581
31039_2023-03-01,3.02977750572946
31041_2023-03-01,2.21188719487323
31043_2023-03-01,1.82424789487324
31045_2023-03-01,2.30651459487324
31047_2023-03-01,2.45275319487324
31049_2023-03-01,4.46501771655037
31051_2023-03-01,1.34953329487324
31053_2023-03-01,2.95828250572946
31055_2023-03-01,11.7743334297733
31057_2023-03-01,0.996718620479581
31059_2023-03-01,2.39606919487324
31061_2023-03-01,2.42394079487324
31063_2023-03-01,1.78128899487324
31065_2023-03-01,2.95964427397053
31067_2023-03-01,1.65236719487324
31069_2023-03-01,1.18130029487324
31071_2023-03-01,4.13156820572946
31073_2023-03-01,1.57994969487324
31075_2023-03-01,6.43649690468886
31077_2023-03-01,0.428474408335385
31079_2023-03-01,2.49267408272904
31081_2023-03-01,2.53381458272904
31083_2023-03-01,1.81144108272904
31085_2023-03-01,0.539689938335385
31087_2023-03-01,1.32702788272904
31089_2023-03-01,2.83954939358526
31091_2023-03-01,1.25202828272904
31093_2023-03-01,1.61164138272904
31095_2023-03-01,2.28191839358526
31097_2023-03-01,1.25267628272904
31099_2023-03-01,1.73486708272904
31101_2023-03-01,2.22501508272904
31103_2023-03-01,2.33867729358526
31105_2023-03-01,2.63590819358526
31107_2023-03-01,1.47459288272904
31109_2023-03-01,6.62200899434496
31111_2023-03-01,2.14304049358526
31113_2023-03-01,2.09272688272904
31115_2023-03-01,0.182547078335385
31119_2023-03-01,3.12377439358526
31121_2023-03-01,1.87502328272904
31123_2023-03-01,1.59591428272904
31125_2023-03-01,1.21622468272904
31127_2023-03-01,2.08942788272904
31129_2023-03-01,1.81624518272904
31131_2023-03-01,1.66483038272904
31133_2023-03-01,1.83759408272904
31135_2023-03-01,2.02309058272904
31137_2023-03-01,2.08261098272904
31139_2023-03-01,2.32220779358526
31141_2023-03-01,2.07639478272904
31143_2023-03-01,1.49449928272904
31145_2023-03-01,3.37081469747776
31147_2023-03-01,1.44516918272904
31149_2023-03-01,2.71132479358526
31151_2023-03-01,1.76018588272904
31153_2023-03-01,4.97791821909009
31155_2023-03-01,3.31941425231131
31157_2023-03-01,2.50021423063417
31159_2023-03-01,2.81920674145508
31161_2023-03-01,1.78170878121093
31163_2023-03-01,17.0468540727671
31165_2023-03-01,0.794951356314306
31167_2023-03-01,0.914334368760843
31169_2023-03-01,2.29563914072071
31171_2023-03-01,2.1197782531545
31173_2023-03-01,1.6306712531545
31175_2023-03-01,2.91215594072071
31177_2023-03-01,4.68732002917662
31179_2023-03-01,1.94113454072071
31181_2023-03-01,3.33925655157693
31183_2023-03-01,0.585106148760843
31185_2023-03-01,3.11827564453843
32001_2023-03-01,4.15262250778906
32003_2023-03-01,21.8934678580193
32005_2023-03-01,16.2217031348098
32007_2023-03-01,4.07264899715369
32009_2023-03-01,5.71481459238048
32011_2023-03-01,6.89658980481427
32013_2023-03-01,3.33848602857602
32015_2023-03-01,2.94767758201149
32017_2023-03-01,68.601204705119
32019_2023-03-01,4.16449852744478
32021_2023-03-01,2.64143615449137
32023_2023-03-01,7.10545766652564
32027_2023-03-01,4.49402876989598
32029_2023-03-01,5.35874420360119
32031_2023-03-01,10.7150185265052
32033_2023-03-01,2.3088799419359
32510_2023-03-01,3.36252221299458
33001_2023-03-01,6.52032675777961
33003_2023-03-01,7.49482541863523
33005_2023-03-01,5.98209658816872
33007_2023-03-01,3.27957392683454
33009_2023-03-01,6.58998542854197
33011_2023-03-01,8.30279798033083
33013_2023-03-01,6.15160462568245
33015_2023-03-01,10.0024158782792
33017_2023-03-01,6.04686451432522
33019_2023-03-01,4.53480625619655
34001_2023-03-01,5.33770232568245
34003_2023-03-01,15.2387354447277
34005_2023-03-01,10.1124344803242
34007_2023-03-01,6.98107337923684
34009_2023-03-01,7.01559409528365
34011_2023-03-01,3.38141269282431
34013_2023-03-01,8.18975002709789
34015_2023-03-01,4.95718759112744
34017_2023-03-01,8.82752896454467
34019_2023-03-01,11.4927066067472
34021_2023-03-01,8.62036553990848
34023_2023-03-01,7.4273063959876
34025_2023-03-01,10.8696070623134
34027_2023-03-01,11.5749534609613
34029_2023-03-01,7.07213982847534
34031_2023-03-01,5.90468940049575
34033_2023-03-01,3.41158941786428
34035_2023-03-01,8.81893771909607
34037_2023-03-01,6.39357772847534
34039_2023-03-01,8.58743540466478
34041_2023-03-01,6.21150270157231
35001_2023-03-01,5.81514594349163
35003_2023-03-01,8.20626453895173
35005_2023-03-01,1.95601695003509
35006_2023-03-01,0.996746821490484
35007_2023-03-01,4.7630230451027
35009_2023-03-01,1.96036409588414
35011_2023-03-01,2.49978159588414
35013_2023-03-01,3.17418872566016
35015_2023-03-01,2.14535069588414
35017_2023-03-01,3.37474593424647
35019_2023-03-01,1.11829802149048
35021_2023-03-01,5.85008212958797
35023_2023-03-01,2.29193859588414
35025_2023-03-01,1.67402679588414
35027_2023-03-01,5.3768016451027
35028_2023-03-01,5.07400293651639
35029_2023-03-01,1.93284129588414
35031_2023-03-01,1.15201962149048
35033_2023-03-01,2.09826499588414
35035_2023-03-01,2.08993028345035
35037_2023-03-01,1.82172489588414
35039_2023-03-01,2.6321220976671
35041_2023-03-01,1.57814159588414
35043_2023-03-01,4.9437744451027
35045_2023-03-01,2.21815729588414
35047_2023-03-01,2.16287002149048
35049_2023-03-01,11.9017860774185
35051_2023-03-01,3.58420084094258
35053_2023-03-01,2.52487368787654
35055_2023-03-01,8.95061495537387
35057_2023-03-01,2.98835222774356
35059_2023-03-01,1.02273632591668
35061_2023-03-01,1.77264710031033
36001_2023-03-01,6.54763004094258
36003_2023-03-01,1.62561752591668
36005_2023-03-01,3.41522688787654
36007_2023-03-01,4.39516913008636
36009_2023-03-01,2.48225140031033
36011_2023-03-01,2.48194270031033
36013_2023-03-01,3.2817423020933
36015_2023-03-01,3.17471238787654
36017_2023-03-01,2.9161916020933
36019_2023-03-01,2.53367107694405
36021_2023-03-01,7.03535747446863
36023_2023-03-01,2.60343141940509
36025_2023-03-01,4.22615166003734
36027_2023-03-01,7.57527447446863
36029_2023-03-01,5.71552396003734
36031_2023-03-01,4.17288566003734
36033_2023-03-01,2.10971984501144
36035_2023-03-01,2.21830834501144
36037_2023-03-01,3.41876382118806
36039_2023-03-01,4.75881976003734
36041_2023-03-01,4.98090046003734
36043_2023-03-01,2.33558441940509
36045_2023-03-01,3.14421581940509
36047_2023-03-01,10.2870998474657
36049_2023-03-01,2.08141604501144
36051_2023-03-01,2.79759641940509
36053_2023-03-01,3.2120041069713
36055_2023-03-01,6.08996363438708
36057_2023-03-01,2.91731605901636
36059_2023-03-01,12.2861801619926
36061_2023-03-01,33.1041980818568
36063_2023-03-01,3.89904266079933
36065_2023-03-01,3.50300264658257
36067_2023-03-01,5.55959022038077
36069_2023-03-01,5.27340732038077
36071_2023-03-01,6.32820259933981
36073_2023-03-01,2.14266698462271
36075_2023-03-01,2.29859348462271
36077_2023-03-01,4.55773622038077
36079_2023-03-01,7.33359319933981
36081_2023-03-01,6.15955809933981
36083_2023-03-01,4.00103216079933
36085_2023-03-01,6.71339209933981
36087_2023-03-01,10.8216677633447
36089_2023-03-01,1.77572158462271
36091_2023-03-01,6.51307569933981
36093_2023-03-01,5.52538042038077
36095_2023-03-01,2.88319855901636
36097_2023-03-01,5.62416059933981
36099_2023-03-01,3.04228335901636
36101_2023-03-01,3.20565495901636
36103_2023-03-01,10.5718965654046
36105_2023-03-01,4.51641686079933
36107_2023-03-01,4.33586244658257
36109_2023-03-01,7.95117639241139
36111_2023-03-01,8.24345379241139
36113_2023-03-01,8.82614019241139
36115_2023-03-01,2.82218124658257
36117_2023-03-01,3.42148216079933
36119_2023-03-01,11.4131533866288
36121_2023-03-01,1.95382062217128
36123_2023-03-01,3.257638035883
37001_2023-03-01,4.43469060740641
37003_2023-03-01,1.43016562554947
37005_2023-03-01,3.78769603507896
37007_2023-03-01,0.96453771671539
37009_2023-03-01,4.21630032860187
37011_2023-03-01,5.36239664078689
37013_2023-03-01,2.87537166619619
37015_2023-03-01,1.20976761671539
37017_2023-03-01,1.14426771671539
37019_2023-03-01,6.67886960007296
37021_2023-03-01,11.3618376746914
37023_2023-03-01,2.06003571113416
37025_2023-03-01,6.83124302822765
37027_2023-03-01,3.04321745522459
37029_2023-03-01,1.87537091113416
37031_2023-03-01,5.69233350192662
37033_2023-03-01,1.4110397517985
37035_2023-03-01,6.21989810885504
37037_2023-03-01,3.25906540420009
37039_2023-03-01,3.21734261140777
37041_2023-03-01,3.44856721140777
37043_2023-03-01,4.48262029518126
37045_2023-03-01,3.0939861203544
37047_2023-03-01,1.59946561460358
37049_2023-03-01,3.67427908923717
37051_2023-03-01,3.51885882327519
37053_2023-03-01,5.17663307440923
37055_2023-03-01,13.1022233948006
37057_2023-03-01,2.03379590013705
37059_2023-03-01,3.44197625896206
37061_2023-03-01,0.969311845714292
37063_2023-03-01,8.11240395168251
37065_2023-03-01,1.29789794571429
37067_2023-03-01,5.76220393058499
37069_2023-03-01,3.72036234104859
37071_2023-03-01,5.75629423454116
37073_2023-03-01,1.34403634571429
37075_2023-03-01,2.20039913861295
37077_2023-03-01,2.16148309401737
37079_2023-03-01,1.45818534571429
37081_2023-03-01,7.30290955391377
37083_2023-03-01,1.99112299401737
37085_2023-03-01,2.68475483861295
37087_2023-03-01,5.41872933704175
37089_2023-03-01,5.72924315967117
37091_2023-03-01,0.835056465714292
37093_2023-03-01,2.45978233861295
37095_2023-03-01,2.61577908270339
37097_2023-03-01,8.22474402120777
37099_2023-03-01,4.42204045635301
37101_2023-03-01,4.06867564104859
37103_2023-03-01,0.940038545714292
37105_2023-03-01,5.81200345967117
37107_2023-03-01,2.20653129401737
37109_2023-03-01,5.15445360155612
37111_2023-03-01,2.82356883861295
37113_2023-03-01,6.702654943305
37115_2023-03-01,5.07755105391377
37117_2023-03-01,1.09080644571429
37119_2023-03-01,11.4786561289186
37121_2023-03-01,2.88116018466764
37123_2023-03-01,1.68331439401737
37125_2023-03-01,4.99246983454116
37127_2023-03-01,4.02351344104859
37129_2023-03-01,10.3082656219403
37131_2023-03-01,1.01482024571429
37133_2023-03-01,3.21105912875808
37135_2023-03-01,9.08976582120777
37137_2023-03-01,2.47118213861295
37139_2023-03-01,2.15182213861295
37141_2023-03-01,3.6111932140005
37143_2023-03-01,1.94074679805509
37145_2023-03-01,2.07488893861295
37147_2023-03-01,4.09779355635301
37149_2023-03-01,5.61517315967117
37151_2023-03-01,2.64769548466764
37153_2023-03-01,1.06693433871942
37155_2023-03-01,1.08495214571429
37157_2023-03-01,1.83276789401737
37159_2023-03-01,3.79407449764086
37161_2023-03-01,3.32030833888656
37163_2023-03-01,1.69087159401737
37165_2023-03-01,1.02947173871942
37167_2023-03-01,5.06298173479275
37169_2023-03-01,2.38459477184958
37171_2023-03-01,3.10648440581615
37173_2023-03-01,4.85716787335021
37175_2023-03-01,38.5885112712197
37177_2023-03-01,0.303163107534041
37179_2023-03-01,8.15963418090926
37181_2023-03-01,1.51757845135007
37183_2023-03-01,11.0001129063519
37185_2023-03-01,1.64792109688245
37187_2023-03-01,1.33213763132288
37189_2023-03-01,5.86477812214927
37191_2023-03-01,2.01660543074808
37193_2023-03-01,2.34374274046285
37195_2023-03-01,2.71402374046285
37197_2023-03-01,2.20709984046285
37199_2023-03-01,3.57881695120958
38001_2023-03-01,2.18963843074808
38003_2023-03-01,2.2857412243383
38005_2023-03-01,0.623502048027207
38007_2023-03-01,5.98492386191862
38009_2023-03-01,1.89820797199378
38011_2023-03-01,2.0462350243383
38013_2023-03-01,1.56705237199378
38015_2023-03-01,4.80797025433907
38017_2023-03-01,6.49869522962565
38019_2023-03-01,1.82111512817234
38021_2023-03-01,5.21155960082408
38023_2023-03-01,2.0766517243383
38025_2023-03-01,2.01662853074808
38027_2023-03-01,1.99687388170855
38029_2023-03-01,1.73664113830082
38031_2023-03-01,1.64128885837632
38033_2023-03-01,2.4666794438572
38035_2023-03-01,4.32663797407429
38037_2023-03-01,1.40265782817234
38039_2023-03-01,1.11386725369243
38041_2023-03-01,1.44497592817234
38043_2023-03-01,7.63735914899825
38045_2023-03-01,1.7167474206196
38047_2023-03-01,0.718963298027207
38049_2023-03-01,1.39316972817234
38051_2023-03-01,1.43033957199378
38053_2023-03-01,3.78262097407429
38055_2023-03-01,2.04687053074808
38057_2023-03-01,1.5762728647861
38059_2023-03-01,2.82255231341476
38061_2023-03-01,2.93348804046285
38063_2023-03-01,1.54727972817234
38065_2023-03-01,1.45238362817234
38067_2023-03-01,2.0193468243383
38069_2023-03-01,1.6068431647861
38071_2023-03-01,1.97780233074808
38073_2023-03-01,0.924555928027207
38075_2023-03-01,1.23942662817234
38077_2023-03-01,2.62613004046285
38079_2023-03-01,0.599407408027207
38081_2023-03-01,0.702355598027207
38083_2023-03-01,0.860776988027207
38085_2023-03-01,0.823223498027207
38087_2023-03-01,1.64910128211765
38089_2023-03-01,3.32977898669521
38091_2023-03-01,2.29621284046285
38093_2023-03-01,2.63228451341476
38095_2023-03-01,0.920358988027207
38097_2023-03-01,3.442590942578
38099_2023-03-01,1.55845758700849
38101_2023-03-01,11.8541684203983
38103_2023-03-01,1.72329061773711
38105_2023-03-01,5.01310607881728
39001_2023-03-01,1.70428661773711
39003_2023-03-01,2.78329400654208
39005_2023-03-01,2.9093878028695
39007_2023-03-01,2.07026891379304
39009_2023-03-01,4.1145636214585
39011_2023-03-01,2.68523262991759
39013_2023-03-01,1.69245931773711
39015_2023-03-01,1.49876561773711
39017_2023-03-01,4.54542884409529
39019_2023-03-01,1.56334401773711
39021_2023-03-01,2.54242592991759
39023_2023-03-01,2.52321292991759
39025_2023-03-01,3.52083273747002
39027_2023-03-01,2.8057064028695
39029_2023-03-01,2.40426922991759
39031_2023-03-01,1.74138511773711
39033_2023-03-01,1.94315227649141
39035_2023-03-01,7.08561501588608
39037_2023-03-01,1.68967665424084
39039_2023-03-01,2.44814562991759
39041_2023-03-01,9.1247252965099
39043_2023-03-01,4.08282814409529
39045_2023-03-01,3.90838664409529
39047_2023-03-01,1.27457566351819
39049_2023-03-01,6.71703681885833
39051_2023-03-01,3.29394223379744
39053_2023-03-01,1.48646331773711
39055_2023-03-01,6.52748174101609
39057_2023-03-01,5.60063266376003
39059_2023-03-01,1.59154261773711
39061_2023-03-01,6.78438701588608
39063_2023-03-01,5.70018828290104
39065_2023-03-01,1.40914697779003
39067_2023-03-01,1.73200267779003
39069_2023-03-01,2.32423740009899
39071_2023-03-01,1.60448618071083
39073_2023-03-01,3.47611660377157
39075_2023-03-01,3.9479321950305
39077_2023-03-01,2.14293840009899
39079_2023-03-01,1.58363247779003
39081_2023-03-01,1.68415188791851
39083_2023-03-01,3.51708600765143
39085_2023-03-01,4.7680150916399
39087_2023-03-01,2.68471971018134
39089_2023-03-01,4.1884577142767
39091_2023-03-01,2.97767230377157
39093_2023-03-01,5.51491905308244
39095_2023-03-01,4.6116192142767
39097_2023-03-01,2.15573198397444
39099_2023-03-01,3.9063018950305
39101_2023-03-01,1.65915418791851
39103_2023-03-01,5.49533575308244
39105_2023-03-01,1.2338394644594
39107_2023-03-01,2.35603478714738
39109_2023-03-01,3.79885527840632
39111_2023-03-01,0.580106348404704
39113_2023-03-01,7.90956199351307
39115_2023-03-01,0.758652178404704
39117_2023-03-01,1.64201771147063
39119_2023-03-01,2.24460058714738
39121_2023-03-01,0.897609858404704
39123_2023-03-01,3.79960177840632
39125_2023-03-01,1.2425781644594
39127_2023-03-01,1.14420098172629
39129_2023-03-01,2.47882318714738
39131_2023-03-01,1.44266461867831
39133_2023-03-01,4.33612057840632
39135_2023-03-01,2.61014778714738
39137_2023-03-01,1.62011210854984
39139_2023-03-01,3.70122874747837
39141_2023-03-01,1.99726267743261
39143_2023-03-01,1.61202881147063
39145_2023-03-01,1.52002651867831
39147_2023-03-01,2.02719057743261
39149_2023-03-01,1.77497361867831
39151_2023-03-01,4.35576199765251
39153_2023-03-01,7.5902831694433
39155_2023-03-01,3.39357138714738
39157_2023-03-01,3.1843449600993
39159_2023-03-01,5.01459751679352
39161_2023-03-01,1.52232461867831
39163_2023-03-01,1.1064051184047
39165_2023-03-01,6.8411490694433
39167_2023-03-01,3.0970973600993
39169_2023-03-01,2.91453078714738
39171_2023-03-01,2.06554698714738
39173_2023-03-01,4.38687369765251
39175_2023-03-01,2.44147657102284
40001_2023-03-01,0.942158848404704
40003_2023-03-01,1.42163516249514
40005_2023-03-01,0.929156448404703
40007_2023-03-01,1.25316017458787
40009_2023-03-01,2.09137767743261
40011_2023-03-01,0.991186318404703
40013_2023-03-01,10.7164635639181
40015_2023-03-01,1.41553740854984
40017_2023-03-01,6.37152851731725
40019_2023-03-01,2.68566158714738
40021_2023-03-01,3.1906976600993
40023_2023-03-01,1.87288607743261
40025_2023-03-01,1.68633457102284
40027_2023-03-01,5.09914493645826
40029_2023-03-01,0.939855188404703
40031_2023-03-01,2.25644828714738
40033_2023-03-01,0.769283078404704
40035_2023-03-01,2.01602058714738
40037_2023-03-01,2.87443308714738
40039_2023-03-01,2.6353647600993
40041_2023-03-01,2.70981078714738
40043_2023-03-01,2.65671278714738
40045_2023-03-01,1.69743791867831
40047_2023-03-01,3.96110967840632
40049_2023-03-01,2.32125208714738
40051_2023-03-01,2.03478358714738
40053_2023-03-01,1.64964090854984
40055_2023-03-01,1.75726461867831
40057_2023-03-01,1.0440520644594
40059_2023-03-01,1.60449051867831
40061_2023-03-01,0.985317218404703
40063_2023-03-01,1.0237094184047
40065_2023-03-01,1.76677741867831
40067_2023-03-01,1.53634241867831
40069_2023-03-01,1.3112091644594
40071_2023-03-01,2.68327258714738
40073_2023-03-01,3.16998868714738
40075_2023-03-01,0.998072618404704
40077_2023-03-01,1.0767065184047
40079_2023-03-01,1.61793111867831
40081_2023-03-01,2.41957168714738
40083_2023-03-01,3.08461118714738
40085_2023-03-01,4.48726787909948
40087_2023-03-01,4.70858949765251
40089_2023-03-01,1.76385331867831
40091_2023-03-01,3.23104428714738
40093_2023-03-01,2.69012648714738
40095_2023-03-01,2.15273607743261
40097_2023-03-01,3.02003628714738
40099_2023-03-01,1.51526040854984
40101_2023-03-01,2.55672718714738
40103_2023-03-01,2.49817568714738
40105_2023-03-01,1.1049642184047
40107_2023-03-01,1.36353536249514
40109_2023-03-01,7.92384801710404
40111_2023-03-01,2.18037628714738
40113_2023-03-01,1.54128060854984
40115_2023-03-01,1.55256951147063
40117_2023-03-01,2.6964513600993
40119_2023-03-01,4.24299949765251
40121_2023-03-01,1.48634230854984
40123_2023-03-01,3.86961203259842
40125_2023-03-01,2.47744162209329
40127_2023-03-01,1.66235575362422
40129_2023-03-01,1.23979239940531
40131_2023-03-01,3.09882777521214
40133_2023-03-01,1.06711030646946
40135_2023-03-01,1.88511499661459
40137_2023-03-01,2.39706555908759
40139_2023-03-01,1.21374560646946
40141_2023-03-01,1.54394388806406
40143_2023-03-01,26.099560770267
40145_2023-03-01,4.09300182610051
40147_2023-03-01,3.54383487291132
40149_2023-03-01,1.55100953144785
40151_2023-03-01,2.61656917291132
40153_2023-03-01,1.63331363144785
41001_2023-03-01,3.53768959223918
41003_2023-03-01,4.79450078407458
41005_2023-03-01,10.3498255481764
41007_2023-03-01,5.50515258950438
41009_2023-03-01,4.35948584542836
41011_2023-03-01,3.52939459223918
41013_2023-03-01,4.35519838407458
41015_2023-03-01,5.38813434356677
41017_2023-03-01,12.0741983604781
41019_2023-03-01,3.78597234542836
41021_2023-03-01,2.85099169223918
41023_2023-03-01,2.57496323817679
41025_2023-03-01,2.02338625077571
41027_2023-03-01,9.49837512484757
41029_2023-03-01,7.90880128525495
41031_2023-03-01,3.19283499223918
41033_2023-03-01,5.60294898950438
41035_2023-03-01,3.62275879223918
41037_2023-03-01,2.95827599223918
41039_2023-03-01,7.62564388525495
41041_2023-03-01,5.34711046289462
41043_2023-03-01,4.12417674542836
41045_2023-03-01,2.22059085077571
41047_2023-03-01,4.73545548407458
41049_2023-03-01,1.82750655077571
41051_2023-03-01,9.85858997330636
41053_2023-03-01,4.40545194542836
41055_2023-03-01,2.90131589223918
41057_2023-03-01,4.47793264542836
41059_2023-03-01,3.33340867764012
41061_2023-03-01,62.845087401125
41063_2023-03-01,5.636821058191
41065_2023-03-01,4.10587676947552
41067_2023-03-01,9.06682631149599
41069_2023-03-01,3.07079947764012
41071_2023-03-01,5.38119944829556
42001_2023-03-01,3.79502807764012
42003_2023-03-01,13.7360080292526
42005_2023-03-01,2.06072123147579
42007_2023-03-01,3.07383973147579
42009_2023-03-01,2.15123713147579
42011_2023-03-01,4.92788454273764
42013_2023-03-01,3.17312330409141
42015_2023-03-01,2.49393423147579
42017_2023-03-01,7.95042377453037
42019_2023-03-01,4.55681554273764
42021_2023-03-01,8.82124746064147
42023_2023-03-01,1.05844680558955
42025_2023-03-01,2.81655823147579
42027_2023-03-01,4.40416574273764
42029_2023-03-01,8.31005460652388
42031_2023-03-01,2.09817619761965
42033_2023-03-01,1.79580129761965
42035_2023-03-01,2.02480011693953
