row_id,microbusiness_density
37075_2023-03-01,1.85452699161697
37077_2023-03-01,2.51804318162186
37079_2023-03-01,2.94463479010602
37081_2023-03-01,3.02429327855799
37083_2023-03-01,3.05455827546694
37085_2023-03-01,3.05181117620242
37087_2023-03-01,3.13319538137449
37089_2023-03-01,3.20339494174851
37091_2023-03-01,1.21317886739717
37093_2023-03-01,2.34407976877565
37095_2023-03-01,3.02038906824174
37097_2023-03-01,3.13513161056772
37099_2023-03-01,3.16324669520992
37101_2023-03-01,3.16049959594539
37103_2023-03-01,3.24403371338422
37105_2023-03-01,3.31423327375824
37107_2023-03-01,2.02447731549483
37109_2023-03-01,2.52144871162755
37111_2023-03-01,2.94463479010602
37113_2023-03-01,3.02429327855799
37115_2023-03-01,3.05455827546694
37117_2023-03-01,3.05181117620242
37119_2023-03-01,3.13319538137449
37121_2023-03-01,3.20339494174851
37123_2023-03-01,2.13360685102389
37125_2023-03-01,2.66108885663135
37127_2023-03-01,3.07119250534316
37129_2023-03-01,3.15085099379513
37131_2023-03-01,3.18111599070408
37133_2023-03-01,3.17836889143956
37135_2023-03-01,3.25975309661163
37137_2023-03-01,3.32995265698565
37139_2023-03-01,1.77428360994537
37141_2023-03-01,2.48515334608538
37143_2023-03-01,2.94463479010602
37145_2023-03-01,3.02429327855799
37147_2023-03-01,3.05455827546694
37149_2023-03-01,3.19855062695143
37151_2023-03-01,3.13319538137449
37153_2023-03-01,3.35013439249752
37155_2023-03-01,2.60879107079682
37157_2023-03-01,3.18211526926762
37159_2023-03-01,3.47214655203725
37161_2023-03-01,3.47750129158822
37163_2023-03-01,3.50652858617405
37165_2023-03-01,3.50378148690953
37167_2023-03-01,3.5851656920816
37169_2023-03-01,3.58911202265454
37171_2023-03-01,1.55226748752039
37173_2023-03-01,2.46881300792603
37175_2023-03-01,3.07435429100161
37177_2023-03-01,3.171032729307
37179_2023-03-01,3.20129772621595
37181_2023-03-01,3.19855062695143
37183_2023-03-01,3.2799348321235
37185_2023-03-01,3.35013439249752
37187_2023-03-01,5.26454000448149
37189_2023-03-01,4.26598022915578
37191_2023-03-01,3.98479028789307
37193_2023-03-01,3.96489169488933
37195_2023-03-01,3.8964253990228
37197_2023-03-01,3.89367829975827
37199_2023-03-01,3.97506250493035
38001_2023-03-01,3.97900883550329
38003_2023-03-01,2.16477732981303
38005_2023-03-01,2.53453114139421
38007_2023-03-01,2.94463479010602
38009_2023-03-01,3.02429327855799
38011_2023-03-01,3.05455827546694
38013_2023-03-01,3.05181117620242
38015_2023-03-01,3.13319538137449
38017_2023-03-01,3.20339494174851
38019_2023-03-01,2.19041724448771
38021_2023-03-01,2.6993873722925
38023_2023-03-01,3.10688310551205
38025_2023-03-01,3.18967827966417
38027_2023-03-01,3.21870557425001
38029_2023-03-01,3.21595847498548
38031_2023-03-01,3.29734268015755
38033_2023-03-01,3.36754224053157
38035_2023-03-01,11.9089125124986
38037_2023-03-01,6.21547369827322
38039_2023-03-01,4.19200017550184
38041_2023-03-01,3.63249314372234
38043_2023-03-01,3.90605592360526
38045_2023-03-01,3.90605592360526
38047_2023-03-01,3.98959004104409
38049_2023-03-01,3.93191443726692
38051_2023-03-01,3.95304381861507
38053_2023-03-01,4.02187200280178
38055_2023-03-01,3.93702880593929
38057_2023-03-01,3.91713021293554
38059_2023-03-01,3.84866391706901
38061_2023-03-01,3.84591681780449
38063_2023-03-01,3.92730102297656
38065_2023-03-01,3.9312473535495
38067_2023-03-01,2.82567992973355
38069_2023-03-01,3.35048109376958
38071_2023-03-01,3.47214655203725
38073_2023-03-01,3.47750129158822
38075_2023-03-01,3.50652858617405
38077_2023-03-01,3.50378148690953
38079_2023-03-01,3.5851656920816
38081_2023-03-01,3.58911202265454
38083_2023-03-01,9.01067424416697
38085_2023-03-01,5.02126660386721
38087_2023-03-01,4.65313016577721
38089_2023-03-01,4.56846368519046
38091_2023-03-01,4.49201643684801
38093_2023-03-01,4.48926933758349
38095_2023-03-01,4.57280345502232
38097_2023-03-01,4.52576659860943
38099_2023-03-01,3.21977331964745
38101_2023-03-01,3.81699180794686
38103_2023-03-01,3.89528693350013
38105_2023-03-01,3.91632053702352
39001_2023-03-01,3.85338448735575
39003_2023-03-01,3.85063738809123
39005_2023-03-01,3.9320215932633
39007_2023-03-01,3.93596792383624
39009_2023-03-01,1.3359719441608
39011_2023-03-01,2.4323085045865
39013_2023-03-01,3.07435429100161
39015_2023-03-01,3.17047551089064
39017_2023-03-01,3.20129772621595
39019_2023-03-01,3.19855062695143
39021_2023-03-01,3.2799348321235
39023_2023-03-01,3.35013439249752
39025_2023-03-01,1.97682800296325
39027_2023-03-01,2.52144871162755
39029_2023-03-01,2.94463479010602
39031_2023-03-01,3.02429327855799
39033_2023-03-01,3.05455827546694
39035_2023-03-01,3.05181117620242
39037_2023-03-01,3.13319538137449
39039_2023-03-01,3.20339494174851
39041_2023-03-01,6.86392624571027
39043_2023-03-01,4.42223980801219
39045_2023-03-01,4.11330986891272
39047_2023-03-01,3.9738760069261
39049_2023-03-01,3.89742875858365
39051_2023-03-01,3.89468165931913
39053_2023-03-01,3.97821577675796
39055_2023-03-01,3.9821621073309
39057_2023-03-01,1.92802284158398
39059_2023-03-01,2.52013336843384
39061_2023-03-01,2.94463479010602
39063_2023-03-01,3.02429327855799
39065_2023-03-01,3.05455827546694
39067_2023-03-01,3.05181117620242
39069_2023-03-01,3.13319538137449
39071_2023-03-01,3.20339494174851
39073_2023-03-01,3.71632105095642
39075_2023-03-01,3.51277576968578
39077_2023-03-01,3.4317140651795
39079_2023-03-01,3.44290692060468
39081_2023-03-01,3.38223629004943
39083_2023-03-01,3.3794891907849
39085_2023-03-01,3.46087339595698
39087_2023-03-01,3.46481972652992
39089_2023-03-01,4.78043606853617
39091_2023-03-01,4.23757886109098
39093_2023-03-01,4.00057450097966
39095_2023-03-01,3.98067590797592
39097_2023-03-01,3.91220961210939
39099_2023-03-01,3.90946251284486
39101_2023-03-01,3.99084671801694
39103_2023-03-01,3.99479304858988
39105_2023-03-01,2.72368020344157
39107_2023-03-01,3.1835898877137
39109_2023-03-01,3.47214655203725
39111_2023-03-01,3.47750129158822
39113_2023-03-01,3.50652858617405
39115_2023-03-01,3.50378148690953
39117_2023-03-01,3.5851656920816
39119_2023-03-01,3.58911202265454
39121_2023-03-01,2.72368020344157
39123_2023-03-01,3.1835898877137
39125_2023-03-01,3.47214655203725
39127_2023-03-01,3.47750129158822
39129_2023-03-01,3.50652858617405
39131_2023-03-01,3.50378148690953
39133_2023-03-01,3.5851656920816
39135_2023-03-01,3.58911202265454
39137_2023-03-01,3.54296171084143
39139_2023-03-01,3.61457897745577
39141_2023-03-01,3.55827178041664
39143_2023-03-01,3.56946463584182
39145_2023-03-01,3.50652858617405
39147_2023-03-01,3.50378148690953
39149_2023-03-01,3.5851656920816
39151_2023-03-01,3.58911202265454
39153_2023-03-01,3.48623573976084
39155_2023-03-01,3.58462048437951
39157_2023-03-01,3.55827178041664
39159_2023-03-01,3.56946463584182
39161_2023-03-01,3.50652858617405
39163_2023-03-01,3.50378148690953
39165_2023-03-01,3.5851656920816
39167_2023-03-01,3.58911202265454
39169_2023-03-01,3.15879204099047
39171_2023-03-01,3.34357819152802
39173_2023-03-01,3.42187331708129
39175_2023-03-01,3.44290692060468
40001_2023-03-01,3.37997087093691
40003_2023-03-01,3.37722377167239
40005_2023-03-01,3.45860797684446
40007_2023-03-01,3.4625543074174
40009_2023-03-01,2.66232918323231
40011_2023-03-01,3.1835898877137
40013_2023-03-01,3.47214655203725
40015_2023-03-01,3.47750129158822
40017_2023-03-01,3.50652858617405
40019_2023-03-01,3.50378148690953
40021_2023-03-01,3.5851656920816
40023_2023-03-01,3.58911202265454
40025_2023-03-01,7.11992388209483
40027_2023-03-01,4.93487811239475
40029_2023-03-01,4.58672348533156
40031_2023-03-01,4.44728962334494
40033_2023-03-01,4.37084237500249
40035_2023-03-01,4.36809527573797
40037_2023-03-01,4.4516293931768
40039_2023-03-01,4.45557572374974
40041_2023-03-01,2.73055038939793
40043_2023-03-01,3.1835898877137
40045_2023-03-01,3.47214655203725
40047_2023-03-01,3.47750129158822
40049_2023-03-01,3.50652858617405
40051_2023-03-01,3.50378148690953
40053_2023-03-01,3.5851656920816
40055_2023-03-01,3.58911202265454
40057_2023-03-01,4.53292986185562
40059_2023-03-01,4.22489813682779
40061_2023-03-01,4.00057450097966
40063_2023-03-01,3.98067590797592
40065_2023-03-01,3.91220961210939
40067_2023-03-01,3.90946251284486
40069_2023-03-01,3.99084671801694
40071_2023-03-01,3.99479304858988
40073_2023-03-01,7.63914938564568
40075_2023-03-01,5.03579995550836
40077_2023-03-01,4.63770667231739
40079_2023-03-01,4.49827281033077
40081_2023-03-01,4.42182556198832
40083_2023-03-01,4.4190784627238
40085_2023-03-01,4.50261258016263
40087_2023-03-01,4.45557572374974
40089_2023-03-01,5.95025639817623
40091_2023-03-01,4.35388919899861
40093_2023-03-01,4.10432555687594
40095_2023-03-01,3.96489169488933
40097_2023-03-01,3.8964253990228
40099_2023-03-01,3.89468165931913
40101_2023-03-01,3.97821577675796
40103_2023-03-01,3.9821621073309
40105_2023-03-01,4.40506846102226
40107_2023-03-01,4.12720604965153
40109_2023-03-01,3.96252270343694
40111_2023-03-01,3.9426241104332
40113_2023-03-01,3.87415781456667
40115_2023-03-01,3.87141071530214
40117_2023-03-01,3.95279492047421
40119_2023-03-01,3.99479304858988
40121_2023-03-01,2.35921364892721
40123_2023-03-01,3.03254209077141
40125_2023-03-01,3.27933560699904
40127_2023-03-01,3.28469034655
40129_2023-03-01,3.31371764113583
40131_2023-03-01,3.31097054187131
40133_2023-03-01,3.39235474704338
40135_2023-03-01,3.4625543074174
40137_2023-03-01,2.42415463049411
40139_2023-03-01,3.03608979927531
40141_2023-03-01,3.27933560699904
40143_2023-03-01,3.28469034655
40145_2023-03-01,3.31371764113583
40147_2023-03-01,3.31097054187131
40149_2023-03-01,3.39235474704338
40151_2023-03-01,3.4625543074174
40153_2023-03-01,3.58977708378671
41001_2023-03-01,3.63588666752485
41003_2023-03-01,3.55827178041664
41005_2023-03-01,3.56946463584182
41007_2023-03-01,3.50652858617405
41009_2023-03-01,3.50378148690953
41011_2023-03-01,3.5851656920816
41013_2023-03-01,3.58911202265454
41015_2023-03-01,5.01855271230607
41017_2023-03-01,4.27814039811647
41019_2023-03-01,4.01028418539073
41021_2023-03-01,3.99038559238698
41023_2023-03-01,3.92191929652045
41025_2023-03-01,3.91917219725593
41027_2023-03-01,4.000556402428
41029_2023-03-01,4.00450273300094
41031_2023-03-01,5.2439274740712
41033_2023-03-01,4.29147412665344
41035_2023-03-01,4.01028418539073
41037_2023-03-01,3.99038559238698
41039_2023-03-01,3.92191929652045
41041_2023-03-01,3.91917219725593
41043_2023-03-01,4.000556402428
41045_2023-03-01,4.00450273300094
41047_2023-03-01,2.47725490536987
41049_2023-03-01,3.17802558737031
41051_2023-03-01,3.40589332223618
41053_2023-03-01,3.41124806178714
41055_2023-03-01,3.44027535637297
41057_2023-03-01,3.43752825710845
41059_2023-03-01,3.51891246228052
41061_2023-03-01,3.58911202265454
41063_2023-03-01,3.25033096609269
41065_2023-03-01,3.4899965655598
41067_2023-03-01,3.54843103231843
41069_2023-03-01,3.56946463584182
41071_2023-03-01,3.50652858617405
42001_2023-03-01,3.50378148690953
42003_2023-03-01,3.5851656920816
42005_2023-03-01,3.58911202265454
42007_2023-03-01,10.1127752741116
42009_2023-03-01,5.83941651405922
42011_2023-03-01,4.20657676703859
42013_2023-03-01,3.93109200833288
42015_2023-03-01,3.85464475999043
42017_2023-03-01,3.85189766072591
42019_2023-03-01,3.93543177816474
42021_2023-03-01,3.88839492175185
42023_2023-03-01,2.29985764050371
42025_2023-03-01,2.77314627248716
42027_2023-03-01,3.02207522470718
42029_2023-03-01,3.18967827966417
42031_2023-03-01,3.21870557425001
42033_2023-03-01,3.21595847498548
42035_2023-03-01,3.29734268015755
42037_2023-03-01,3.36754224053157
42039_2023-03-01,2.93967146866936
42041_2023-03-01,3.35299068959585
42043_2023-03-01,3.47214655203725
42045_2023-03-01,3.47750129158822
42047_2023-03-01,3.50652858617405
42049_2023-03-01,3.50378148690953
42051_2023-03-01,3.5851656920816
42053_2023-03-01,3.58911202265454
42055_2023-03-01,3.44303853525644
42057_2023-03-01,3.44822202104416
42059_2023-03-01,3.42187331708129
42061_2023-03-01,3.44290692060468
42063_2023-03-01,3.37997087093691
42065_2023-03-01,3.37722377167239
42067_2023-03-01,3.45860797684446
42069_2023-03-01,3.4625543074174
42071_2023-03-01,6.35664168453814
42073_2023-03-01,4.41898559371048
42075_2023-03-01,4.13880376641037
42077_2023-03-01,3.99936990442375
42079_2023-03-01,3.92292265608131
42081_2023-03-01,3.92017555681678
42083_2023-03-01,4.00370967425561
42085_2023-03-01,4.00765600482856
42087_2023-03-01,2.99351339622381
42089_2023-03-01,3.36179748657315
42091_2023-03-01,3.47214655203725
42093_2023-03-01,3.47750129158822
42095_2023-03-01,3.50652858617405
42097_2023-03-01,3.50378148690953
42099_2023-03-01,3.5851656920816
42101_2023-03-01,3.58911202265454
42103_2023-03-01,12.3799896199737
42105_2023-03-01,6.28595950622849
42107_2023-03-01,4.33081601062014
42109_2023-03-01,4.10590676014118
42111_2023-03-01,4.04858613392144
42113_2023-03-01,4.04858613392144
42115_2023-03-01,4.11063773528013
42117_2023-03-01,4.40532805368576
42119_2023-03-01,33.7334936062428
42121_2023-03-01,10.3599314909109
42123_2023-03-01,3.40457893914145
42125_2023-03-01,3.26452397957047
42127_2023-03-01,3.09768905243555
42129_2023-03-01,3.09768905243555
42131_2023-03-01,3.00046755749218
42133_2023-03-01,3.48609789138146
44001_2023-03-01,3.96563937203183
44003_2023-03-01,3.61303984402485
44005_2023-03-01,3.4891090870181
44007_2023-03-01,3.46921049401436
44009_2023-03-01,3.40074419814783
45001_2023-03-01,3.3979970988833
45003_2023-03-01,3.47938130405538
45005_2023-03-01,3.48332763462832
45007_2023-03-01,3.67602877555629
45009_2023-03-01,3.63588666752485
45011_2023-03-01,3.55827178041664
45013_2023-03-01,3.56946463584182
45015_2023-03-01,3.50879400528657
45017_2023-03-01,3.50604690602205
45019_2023-03-01,3.58743111119412
45021_2023-03-01,3.59137744176706
45023_2023-03-01,5.8318719074553
45025_2023-03-01,4.37703214867662
45027_2023-03-01,4.1298194543736
45029_2023-03-01,3.99038559238698
45031_2023-03-01,3.92191929652045
45033_2023-03-01,3.91917219725593
45035_2023-03-01,4.000556402428
45037_2023-03-01,4.00450273300094
45039_2023-03-01,5.54896185319677
45041_2023-03-01,4.89880304529953
45043_2023-03-01,4.57773917329478
45045_2023-03-01,4.43830531130817
45047_2023-03-01,4.36983901544164
45049_2023-03-01,4.36709191617711
45051_2023-03-01,4.44847612134918
45053_2023-03-01,4.45242245192213
45055_2023-03-01,6.39130873686673
45057_2023-03-01,4.86690531263167
45059_2023-03-01,4.58672348533156
45061_2023-03-01,4.44728962334494
45063_2023-03-01,4.37084237500249
45065_2023-03-01,4.36809527573797
45067_2023-03-01,4.4516293931768
45069_2023-03-01,4.45557572374974
45071_2023-03-01,2.3322595344901
45073_2023-03-01,3.06989328460923
45075_2023-03-01,3.40589332223618
45077_2023-03-01,3.41124806178714
45079_2023-03-01,3.44027535637297
45081_2023-03-01,3.43752825710845
45083_2023-03-01,3.51891246228052
45085_2023-03-01,3.58911202265454
45087_2023-03-01,2.47210052106976
45089_2023-03-01,3.17802558737031
45091_2023-03-01,3.40589332223618
46003_2023-03-01,3.41124806178714
46005_2023-03-01,3.44027535637297
46007_2023-03-01,3.43752825710845
46009_2023-03-01,3.51891246228052
46011_2023-03-01,3.58911202265454
46013_2023-03-01,4.85015181515638
46015_2023-03-01,4.23757886109098
46017_2023-03-01,4.00057450097966
46019_2023-03-01,3.98067590797592
46021_2023-03-01,3.91220961210939
46023_2023-03-01,3.90946251284486
46025_2023-03-01,3.99084671801694
46027_2023-03-01,3.99479304858988
46029_2023-03-01,7.37484782482653
46031_2023-03-01,4.94588305207008
46033_2023-03-01,4.58672348533156
46035_2023-03-01,4.44728962334494
46037_2023-03-01,4.37084237500249
46039_2023-03-01,4.36809527573797
46041_2023-03-01,4.4516293931768
46043_2023-03-01,4.45557572374974
46045_2023-03-01,6.23508567522668
46047_2023-03-01,4.41898559371048
46049_2023-03-01,4.13880376641037
46051_2023-03-01,3.99936990442375
46053_2023-03-01,3.92292265608131
46055_2023-03-01,3.92017555681678
46057_2023-03-01,4.00370967425561
46059_2023-03-01,4.00765600482856
46061_2023-03-01,4.12802638686417
46063_2023-03-01,4.08910326024789
46065_2023-03-01,3.96252270343694
46067_2023-03-01,3.9426241104332
46069_2023-03-01,3.87415781456667
46071_2023-03-01,3.87141071530214
46073_2023-03-01,3.95279492047421
46075_2023-03-01,3.95674125104716
46077_2023-03-01,6.7329279900253
46079_2023-03-01,4.41542835125739
46081_2023-03-01,4.11330986891272
46083_2023-03-01,3.9738760069261
46085_2023-03-01,3.89742875858365
46087_2023-03-01,3.89468165931913
46089_2023-03-01,3.97821577675796
46091_2023-03-01,3.9821621073309
46093_2023-03-01,10.3155624275344
46095_2023-03-01,6.41189233483902
46097_2023-03-01,4.72643155943234
46099_2023-03-01,4.40450562475172
46101_2023-03-01,4.32805837640927
46103_2023-03-01,4.32531127714474
46105_2023-03-01,4.40884539458358
46107_2023-03-01,4.36180853817069
46109_2023-03-01,1.93294432911653
46111_2023-03-01,2.52144871162755
46115_2023-03-01,2.94463479010602
46117_2023-03-01,3.02429327855799
46119_2023-03-01,3.05455827546694
46121_2023-03-01,3.05181117620242
46123_2023-03-01,3.13319538137449
46125_2023-03-01,3.20339494174851
46127_2023-03-01,6.5558018543482
46129_2023-03-01,4.86690531263167
46135_2023-03-01,4.63770667231739
46137_2023-03-01,4.44728962334494
47001_2023-03-01,4.37084237500249
47003_2023-03-01,4.36809527573797
47005_2023-03-01,4.4516293931768
47007_2023-03-01,4.45557572374974
47009_2023-03-01,5.81406797025857
47011_2023-03-01,4.37703214867662
47013_2023-03-01,4.1298194543736
47015_2023-03-01,3.99038559238698
47017_2023-03-01,3.92191929652045
47019_2023-03-01,3.91917219725593
47021_2023-03-01,4.000556402428
47023_2023-03-01,4.00450273300094
47025_2023-03-01,2.9654085349569
47027_2023-03-01,3.35299068959585
47029_2023-03-01,3.47214655203725
47031_2023-03-01,3.47750129158822
47033_2023-03-01,3.50652858617405
47035_2023-03-01,3.50378148690953
47037_2023-03-01,3.5851656920816
47039_2023-03-01,3.58911202265454
47041_2023-03-01,5.70125066069459
47043_2023-03-01,4.91958877376902
47045_2023-03-01,4.57773917329478
47047_2023-03-01,4.43830531130817
47049_2023-03-01,4.36983901544164
47051_2023-03-01,4.36709191617711
47053_2023-03-01,4.44847612134918
47055_2023-03-01,4.45242245192213
47057_2023-03-01,3.11847181229251
47059_2023-03-01,3.44053042685419
47061_2023-03-01,3.54843103231843
47063_2023-03-01,3.56946463584182
47065_2023-03-01,3.50652858617405
47067_2023-03-01,3.50378148690953
47069_2023-03-01,3.5851656920816
47071_2023-03-01,3.58911202265454
47073_2023-03-01,3.27687813726817
47075_2023-03-01,3.4899965655598
47077_2023-03-01,3.54843103231843
47079_2023-03-01,3.56946463584182
47081_2023-03-01,3.50652858617405
47083_2023-03-01,3.50378148690953
47085_2023-03-01,3.5851656920816
47087_2023-03-01,3.58911202265454
47089_2023-03-01,10.617019689754
47091_2023-03-01,5.93333811329949
47093_2023-03-01,4.21406025565676
47095_2023-03-01,4.02971503085729
47097_2023-03-01,3.95091188855741
47099_2023-03-01,3.94816478929288
47101_2023-03-01,4.03169890673172
47103_2023-03-01,3.98466205031883
47105_2023-03-01,4.66895762318319
47107_2023-03-01,4.23757886109098
47109_2023-03-01,4.00057450097966
47111_2023-03-01,3.98067590797592
47113_2023-03-01,3.91220961210939
47115_2023-03-01,3.90946251284486
47117_2023-03-01,3.99084671801694
47119_2023-03-01,3.99479304858988
47121_2023-03-01,4.53292986185562
47123_2023-03-01,3.87804223564609
47125_2023-03-01,3.65371859979796
47127_2023-03-01,3.63382000679422
47129_2023-03-01,3.56535371092769
47131_2023-03-01,3.56260661166317
47133_2023-03-01,3.64399081683524
47135_2023-03-01,3.64793714740818
47137_2023-03-01,7.90409250385283
47139_2023-03-01,4.57688414075102
47141_2023-03-01,4.16429305589855
47143_2023-03-01,4.02485919391193
47145_2023-03-01,3.94841194556949
47147_2023-03-01,3.94566484630496
47149_2023-03-01,4.02919896374379
47151_2023-03-01,3.9821621073309
47153_2023-03-01,8.26276393807649
47155_2023-03-01,4.96546103574957
47157_2023-03-01,4.5528699508971
47159_2023-03-01,4.46820347031035
47161_2023-03-01,4.39175622196791
47163_2023-03-01,4.41404589867607
47165_2023-03-01,4.49758001611491
47167_2023-03-01,4.45054315970202
47169_2023-03-01,8.7564084840954
47171_2023-03-01,5.09977101443956
47173_2023-03-01,4.65313016577721
47175_2023-03-01,4.56846368519046
47177_2023-03-01,4.49201643684801
47179_2023-03-01,4.48926933758349
47181_2023-03-01,4.57280345502232
47183_2023-03-01,4.52576659860943
47185_2023-03-01,2.99351339622381
47187_2023-03-01,3.36179748657315
47189_2023-03-01,3.47214655203725
48001_2023-03-01,3.47750129158822
48003_2023-03-01,3.50652858617405
48005_2023-03-01,3.50378148690953
48007_2023-03-01,3.5851656920816
48009_2023-03-01,3.58911202265454
48011_2023-03-01,3.56166684628561
48013_2023-03-01,3.61457897745577
48015_2023-03-01,3.55827178041664
48017_2023-03-01,3.56946463584182
48019_2023-03-01,3.50652858617405
48021_2023-03-01,3.50378148690953
48023_2023-03-01,3.5851656920816
48025_2023-03-01,3.58911202265454
48027_2023-03-01,11.0956429954343
48029_2023-03-01,5.91291121631667
48031_2023-03-01,4.15856554334033
48033_2023-03-01,3.97422031854085
48035_2023-03-01,3.89541717624098
48037_2023-03-01,3.89541717624098
48039_2023-03-01,3.97895129367981
48041_2023-03-01,3.93191443726692
48043_2023-03-01,2.12239649139093
48045_2023-03-01,2.53453114139421
48047_2023-03-01,2.94463479010602
48049_2023-03-01,3.02429327855799
48051_2023-03-01,3.05455827546694
48053_2023-03-01,3.05181117620242
48055_2023-03-01,3.13319538137449
48057_2023-03-01,3.20339494174851
48059_2023-03-01,3.41840510414778
48061_2023-03-01,3.89963729300808
48063_2023-03-01,3.89528693350013
48065_2023-03-01,3.91632053702352
48067_2023-03-01,3.85338448735575
48069_2023-03-01,3.85063738809123
48071_2023-03-01,3.9320215932633
48073_2023-03-01,3.93596792383624
48075_2023-03-01,4.57033354835158
48077_2023-03-01,3.76416524467214
48079_2023-03-01,3.52716088456082
48081_2023-03-01,3.50726229155708
48083_2023-03-01,3.43879599569055
48085_2023-03-01,3.43604889642603
48087_2023-03-01,3.5174331015981
48089_2023-03-01,3.52137943217104
48091_2023-03-01,1.59176839877483
48093_2023-03-01,2.47067690291015
48095_2023-03-01,3.08222069595223
48097_2023-03-01,3.171032729307
48099_2023-03-01,3.20129772621595
48101_2023-03-01,3.19855062695143
48103_2023-03-01,3.2799348321235
48105_2023-03-01,3.35013439249752
48107_2023-03-01,3.96563937203183
48109_2023-03-01,3.70050999911774
48111_2023-03-01,3.61566680225524
48113_2023-03-01,3.5957682092515
48115_2023-03-01,3.52730191338497
48117_2023-03-01,3.52455481412045
48119_2023-03-01,3.60593901929252
48121_2023-03-01,3.60988534986546
48123_2023-03-01,1.26855824693785
48125_2023-03-01,2.3596683009776
48127_2023-03-01,3.02038906824174
48129_2023-03-01,3.13513161056772
48131_2023-03-01,3.16595382589304
48133_2023-03-01,3.16320672662851
48135_2023-03-01,3.24459093180058
48137_2023-03-01,3.3147904921746
48139_2023-03-01,4.41870000891077
48141_2023-03-01,3.69184423077541
48143_2023-03-01,3.52716088456082
48145_2023-03-01,3.50726229155708
48147_2023-03-01,3.43879599569055
48149_2023-03-01,3.43604889642603
48151_2023-03-01,3.5174331015981
48153_2023-03-01,3.52137943217104
48155_2023-03-01,5.52902317192212
48157_2023-03-01,4.43306874684213
48159_2023-03-01,4.1298194543736
48161_2023-03-01,3.99038559238698
48163_2023-03-01,3.92191929652045
48165_2023-03-01,3.91917219725593
48167_2023-03-01,4.000556402428
48169_2023-03-01,4.00450273300094
48171_2023-03-01,3.01558909772876
48173_2023-03-01,3.36179748657315
48175_2023-03-01,3.47214655203725
48177_2023-03-01,3.47750129158822
48179_2023-03-01,3.50652858617405
48181_2023-03-01,3.50378148690953
48183_2023-03-01,3.5851656920816
48185_2023-03-01,3.58911202265454
48187_2023-03-01,1.47907391344352
48189_2023-03-01,2.45942451268939
48191_2023-03-01,3.07435429100161
48193_2023-03-01,3.171032729307
48195_2023-03-01,3.20129772621595
48197_2023-03-01,3.19855062695143
48199_2023-03-01,3.2799348321235
48201_2023-03-01,3.35013439249752
48203_2023-03-01,1.45435470890817
48205_2023-03-01,2.44953982741145
48207_2023-03-01,3.07435429100161
48209_2023-03-01,3.171032729307
48211_2023-03-01,3.20129772621595
48213_2023-03-01,3.19855062695143
48215_2023-03-01,3.2799348321235
48217_2023-03-01,3.35013439249752
48219_2023-03-01,7.08909349783363
48221_2023-03-01,4.92021963151211
48223_2023-03-01,4.58672348533156
48225_2023-03-01,4.44728962334494
48227_2023-03-01,4.37084237500249
48229_2023-03-01,4.36809527573797
48231_2023-03-01,4.4516293931768
48233_2023-03-01,4.45557572374974
48235_2023-03-01,11.6306776168306
48237_2023-03-01,6.6180070624062
48239_2023-03-01,4.6547750445564
48241_2023-03-01,4.44763393495969
48243_2023-03-01,4.36883079265982
48245_2023-03-01,4.36883079265982
48247_2023-03-01,4.45653759612042
48249_2023-03-01,4.40532805368576
48251_2023-03-01,2.18917954216459
48253_2023-03-01,2.69867844017727
48255_2023-03-01,3.10878208888908
48257_2023-03-01,3.18967827966417
48259_2023-03-01,3.21870557425001
48261_2023-03-01,3.21595847498548
48263_2023-03-01,3.29734268015755
48265_2023-03-01,3.36754224053157
48267_2023-03-01,7.08909349783363
48269_2023-03-01,4.93487811239475
48271_2023-03-01,4.58672348533156
48273_2023-03-01,4.44728962334494
48275_2023-03-01,4.37084237500249
48277_2023-03-01,4.36809527573797
48279_2023-03-01,4.4516293931768
48281_2023-03-01,4.45557572374974
48283_2023-03-01,3.09713045863765
48285_2023-03-01,3.36179748657315
48287_2023-03-01,3.45646768806483
48289_2023-03-01,3.56946463584182
48291_2023-03-01,3.50652858617405
48293_2023-03-01,3.50378148690953
48295_2023-03-01,3.5851656920816
48297_2023-03-01,3.58911202265454
48299_2023-03-01,2.02700060176295
48301_2023-03-01,2.52144871162755
48303_2023-03-01,2.94463479010602
48305_2023-03-01,3.02429327855799
48307_2023-03-01,3.05455827546694
48309_2023-03-01,3.05181117620242
48311_2023-03-01,3.13319538137449
48313_2023-03-01,3.20339494174851
48315_2023-03-01,5.63432255340313
48317_2023-03-01,4.44617515735018
48319_2023-03-01,4.10432555687594
48321_2023-03-01,3.96489169488933
48323_2023-03-01,3.8964253990228
48325_2023-03-01,3.89367829975827
48327_2023-03-01,3.97506250493035
48329_2023-03-01,3.97900883550329
48331_2023-03-01,1.6267761326265
48333_2023-03-01,2.47983044781295
48335_2023-03-01,3.09137424085503
48337_2023-03-01,3.171032729307
48339_2023-03-01,3.20129772621595
48341_2023-03-01,3.19855062695143
48343_2023-03-01,3.2799348321235
48345_2023-03-01,3.35013439249752
48347_2023-03-01,6.16441968245936
48349_2023-03-01,4.38789060327263
48351_2023-03-01,4.13880376641037
48353_2023-03-01,3.99936990442375
48355_2023-03-01,3.92292265608131
48357_2023-03-01,3.92017555681678
48359_2023-03-01,4.00370967425561
48361_2023-03-01,4.00765600482856
48363_2023-03-01,3.5282529890058
