row_id,microbusiness_density
26117_2022-12-01,2.04234503388437
26117_2023-01-01,2.04234503388437
26117_2023-02-01,2.04234503388437
26117_2023-03-01,2.04234503388437
26117_2023-04-01,2.04234503388437
26117_2023-05-01,2.04234503388437
26117_2023-06-01,2.04234503388437
26119_2022-11-01,2.75708995326549
26119_2022-12-01,2.75708995326549
26119_2023-01-01,2.75708995326549
26119_2023-02-01,2.75708995326549
26119_2023-03-01,2.75708995326549
26119_2023-04-01,2.75708995326549
26119_2023-05-01,2.75708995326549
26119_2023-06-01,2.75708995326549
26121_2022-11-01,3.03151216563682
26121_2022-12-01,3.03151216563682
26121_2023-01-01,3.03151216563682
26121_2023-02-01,3.03151216563682
26121_2023-03-01,3.03151216563682
26121_2023-04-01,3.03151216563682
26121_2023-05-01,3.03151216563682
26121_2023-06-01,3.03151216563682
26123_2022-11-01,2.91003773634712
26123_2022-12-01,2.91003773634712
26123_2023-01-01,2.91003773634712
26123_2023-02-01,2.91003773634712
26123_2023-03-01,2.91003773634712
26123_2023-04-01,2.91003773634712
26123_2023-05-01,2.91003773634712
26123_2023-06-01,2.91003773634712
26125_2022-11-01,18.7872389567348
26125_2022-12-01,18.7872389567348
26125_2023-01-01,18.7872389567348
26125_2023-02-01,18.7872389567348
26125_2023-03-01,18.7872389567348
26125_2023-04-01,18.7872389567348
26125_2023-05-01,18.7872389567348
26125_2023-06-01,18.7872389567348
26127_2022-11-01,2.66363477883004
26127_2022-12-01,2.66363477883004
26127_2023-01-01,2.66363477883004
26127_2023-02-01,2.66363477883004
26127_2023-03-01,2.66363477883004
26127_2023-04-01,2.66363477883004
26127_2023-05-01,2.66363477883004
26127_2023-06-01,2.66363477883004
26129_2022-11-01,1.89375012384854
26129_2022-12-01,1.89375012384854
26129_2023-01-01,1.89375012384854
26129_2023-02-01,1.89375012384854
26129_2023-03-01,1.89375012384854
26129_2023-04-01,1.89375012384854
26129_2023-05-01,1.89375012384854
26129_2023-06-01,1.89375012384854
26131_2022-11-01,1.46955041889799
26131_2022-12-01,1.46955041889799
26131_2023-01-01,1.46955041889799
26131_2023-02-01,1.46955041889799
26131_2023-03-01,1.46955041889799
26131_2023-04-01,1.46955041889799
26131_2023-05-01,1.46955041889799
26131_2023-06-01,1.46955041889799
26133_2022-11-01,2.15227700120224
26133_2022-12-01,2.15227700120224
26133_2023-01-01,2.15227700120224
26133_2023-02-01,2.15227700120224
26133_2023-03-01,2.15227700120224
26133_2023-04-01,2.15227700120224
26133_2023-05-01,2.15227700120224
26133_2023-06-01,2.15227700120224
26135_2022-11-01,2.15214470014966
26135_2022-12-01,2.15214470014966
26135_2023-01-01,2.15214470014966
26135_2023-02-01,2.15214470014966
26135_2023-03-01,2.15214470014966
26135_2023-04-01,2.15214470014966
26135_2023-05-01,2.15214470014966
26135_2023-06-01,2.15214470014966
26137_2022-11-01,4.70762465888078
26137_2022-12-01,4.70762465888078
26137_2023-01-01,4.70762465888078
26137_2023-02-01,4.70762465888078
26137_2023-03-01,4.70762465888078
26137_2023-04-01,4.70762465888078
26137_2023-05-01,4.70762465888078
26137_2023-06-01,4.70762465888078
26139_2022-11-01,5.82405064543844
26139_2022-12-01,5.82405064543844
26139_2023-01-01,5.82405064543844
26139_2023-02-01,5.82405064543844
26139_2023-03-01,5.82405064543844
26139_2023-04-01,5.82405064543844
26139_2023-05-01,5.82405064543844
26139_2023-06-01,5.82405064543844
26141_2022-11-01,1.63296733777001
26141_2022-12-01,1.63296733777001
26141_2023-01-01,1.63296733777001
26141_2023-02-01,1.63296733777001
26141_2023-03-01,1.63296733777001
26141_2023-04-01,1.63296733777001
26141_2023-05-01,1.63296733777001
26141_2023-06-01,1.63296733777001
26143_2022-11-01,6.46304387787196
26143_2022-12-01,6.46304387787196
26143_2023-01-01,6.46304387787196
26143_2023-02-01,6.46304387787196
26143_2023-03-01,6.46304387787196
26143_2023-04-01,6.46304387787196
26143_2023-05-01,6.46304387787196
26143_2023-06-01,6.46304387787196
26145_2022-11-01,3.14594513227509
26145_2022-12-01,3.14594513227509
26145_2023-01-01,3.14594513227509
26145_2023-02-01,3.14594513227509
26145_2023-03-01,3.14594513227509
26145_2023-04-01,3.14594513227509
26145_2023-05-01,3.14594513227509
26145_2023-06-01,3.14594513227509
26147_2022-11-01,3.83300877447102
26147_2022-12-01,3.83300877447102
26147_2023-01-01,3.83300877447102
26147_2023-02-01,3.83300877447102
26147_2023-03-01,3.83300877447102
26147_2023-04-01,3.83300877447102
26147_2023-05-01,3.83300877447102
26147_2023-06-01,3.83300877447102
26149_2022-11-01,2.7474560819376
26149_2022-12-01,2.7474560819376
26149_2023-01-01,2.7474560819376
26149_2023-02-01,2.7474560819376
26149_2023-03-01,2.7474560819376
26149_2023-04-01,2.7474560819376
26149_2023-05-01,2.7474560819376
26149_2023-06-01,2.7474560819376
26151_2022-11-01,2.29843274280719
26151_2022-12-01,2.29843274280719
26151_2023-01-01,2.29843274280719
26151_2023-02-01,2.29843274280719
26151_2023-03-01,2.29843274280719
26151_2023-04-01,2.29843274280719
26151_2023-05-01,2.29843274280719
26151_2023-06-01,2.29843274280719
26153_2022-11-01,2.12685228061977
26153_2022-12-01,2.12685228061977
26153_2023-01-01,2.12685228061977
26153_2023-02-01,2.12685228061977
26153_2023-03-01,2.12685228061977
26153_2023-04-01,2.12685228061977
26153_2023-05-01,2.12685228061977
26153_2023-06-01,2.12685228061977
26155_2022-11-01,2.72783134443777
26155_2022-12-01,2.72783134443777
26155_2023-01-01,2.72783134443777
26155_2023-02-01,2.72783134443777
26155_2023-03-01,2.72783134443777
26155_2023-04-01,2.72783134443777
26155_2023-05-01,2.72783134443777
26155_2023-06-01,2.72783134443777
26157_2022-11-01,2.07880610889496
26157_2022-12-01,2.07880610889496
26157_2023-01-01,2.07880610889496
26157_2023-02-01,2.07880610889496
26157_2023-03-01,2.07880610889496
26157_2023-04-01,2.07880610889496
26157_2023-05-01,2.07880610889496
26157_2023-06-01,2.07880610889496
26159_2022-11-01,3.43167762589312
26159_2022-12-01,3.43167762589312
26159_2023-01-01,3.43167762589312
26159_2023-02-01,3.43167762589312
26159_2023-03-01,3.43167762589312
26159_2023-04-01,3.43167762589312
26159_2023-05-01,3.43167762589312
26159_2023-06-01,3.43167762589312
26161_2022-11-01,7.68840700029165
26161_2022-12-01,7.68840700029165
26161_2023-01-01,7.68840700029165
26161_2023-02-01,7.68840700029165
26161_2023-03-01,7.68840700029165
26161_2023-04-01,7.68840700029165
26161_2023-05-01,7.68840700029165
26161_2023-06-01,7.68840700029165
26163_2022-11-01,6.0169222767584
26163_2022-12-01,6.0169222767584
26163_2023-01-01,6.0169222767584
26163_2023-02-01,6.0169222767584
26163_2023-03-01,6.0169222767584
26163_2023-04-01,6.0169222767584
26163_2023-05-01,6.0169222767584
26163_2023-06-01,6.0169222767584
26165_2022-11-01,3.50253496306523
26165_2022-12-01,3.50253496306523
26165_2023-01-01,3.50253496306523
26165_2023-02-01,3.50253496306523
26165_2023-03-01,3.50253496306523
26165_2023-04-01,3.50253496306523
26165_2023-05-01,3.50253496306523
26165_2023-06-01,3.50253496306523
27001_2022-11-01,2.37500723021071
27001_2022-12-01,2.37500723021071
27001_2023-01-01,2.37500723021071
27001_2023-02-01,2.37500723021071
27001_2023-03-01,2.37500723021071
27001_2023-04-01,2.37500723021071
27001_2023-05-01,2.37500723021071
27001_2023-06-01,2.37500723021071
27003_2022-11-01,5.10955771673737
27003_2022-12-01,5.10955771673737
27003_2023-01-01,5.10955771673737
27003_2023-02-01,5.10955771673737
27003_2023-03-01,5.10955771673737
27003_2023-04-01,5.10955771673737
27003_2023-05-01,5.10955771673737
27003_2023-06-01,5.10955771673737
27005_2022-11-01,2.9909816546929
27005_2022-12-01,2.9909816546929
27005_2023-01-01,2.9909816546929
27005_2023-02-01,2.9909816546929
27005_2023-03-01,2.9909816546929
27005_2023-04-01,2.9909816546929
27005_2023-05-01,2.9909816546929
27005_2023-06-01,2.9909816546929
27007_2022-11-01,3.18802414270645
27007_2022-12-01,3.18802414270645
27007_2023-01-01,3.18802414270645
27007_2023-02-01,3.18802414270645
27007_2023-03-01,3.18802414270645
27007_2023-04-01,3.18802414270645
27007_2023-05-01,3.18802414270645
27007_2023-06-01,3.18802414270645
27009_2022-11-01,4.30171646805377
27009_2022-12-01,4.30171646805377
27009_2023-01-01,4.30171646805377
27009_2023-02-01,4.30171646805377
27009_2023-03-01,4.30171646805377
27009_2023-04-01,4.30171646805377
27009_2023-05-01,4.30171646805377
27009_2023-06-01,4.30171646805377
27011_2022-11-01,1.74002305947853
27011_2022-12-01,1.74002305947853
27011_2023-01-01,1.74002305947853
27011_2023-02-01,1.74002305947853
27011_2023-03-01,1.74002305947853
27011_2023-04-01,1.74002305947853
27011_2023-05-01,1.74002305947853
27011_2023-06-01,1.74002305947853
27013_2022-11-01,4.53520047546344
27013_2022-12-01,4.53520047546344
27013_2023-01-01,4.53520047546344
27013_2023-02-01,4.53520047546344
27013_2023-03-01,4.53520047546344
27013_2023-04-01,4.53520047546344
27013_2023-05-01,4.53520047546344
27013_2023-06-01,4.53520047546344
27015_2022-11-01,3.32049631826379
27015_2022-12-01,3.32049631826379
27015_2023-01-01,3.32049631826379
27015_2023-02-01,3.32049631826379
27015_2023-03-01,3.32049631826379
27015_2023-04-01,3.32049631826379
27015_2023-05-01,3.32049631826379
27015_2023-06-01,3.32049631826379
27017_2022-11-01,5.09292354255834
27017_2022-12-01,5.09292354255834
27017_2023-01-01,5.09292354255834
27017_2023-02-01,5.09292354255834
27017_2023-03-01,5.09292354255834
27017_2023-04-01,5.09292354255834
27017_2023-05-01,5.09292354255834
27017_2023-06-01,5.09292354255834
27019_2022-11-01,8.81907217620692
27019_2022-12-01,8.81907217620692
27019_2023-01-01,8.81907217620692
27019_2023-02-01,8.81907217620692
27019_2023-03-01,8.81907217620692
27019_2023-04-01,8.81907217620692
27019_2023-05-01,8.81907217620692
27019_2023-06-01,8.81907217620692
27021_2022-11-01,2.8071656289891
27021_2022-12-01,2.8071656289891
27021_2023-01-01,2.8071656289891
27021_2023-02-01,2.8071656289891
27021_2023-03-01,2.8071656289891
27021_2023-04-01,2.8071656289891
27021_2023-05-01,2.8071656289891
27021_2023-06-01,2.8071656289891
27023_2022-11-01,2.13782293111258
27023_2022-12-01,2.13782293111258
27023_2023-01-01,2.13782293111258
27023_2023-02-01,2.13782293111258
27023_2023-03-01,2.13782293111258
27023_2023-04-01,2.13782293111258
27023_2023-05-01,2.13782293111258
27023_2023-06-01,2.13782293111258
27025_2022-11-01,5.95397873803843
27025_2022-12-01,5.95397873803843
27025_2023-01-01,5.95397873803843
27025_2023-02-01,5.95397873803843
27025_2023-03-01,5.95397873803843
27025_2023-04-01,5.95397873803843
27025_2023-05-01,5.95397873803843
27025_2023-06-01,5.95397873803843
27027_2022-11-01,3.76872091810487
27027_2022-12-01,3.76872091810487
27027_2023-01-01,3.76872091810487
27027_2023-02-01,3.76872091810487
27027_2023-03-01,3.76872091810487
27027_2023-04-01,3.76872091810487
27027_2023-05-01,3.76872091810487
27027_2023-06-01,3.76872091810487
27029_2022-11-01,1.74182040668899
27029_2022-12-01,1.74182040668899
27029_2023-01-01,1.74182040668899
27029_2023-02-01,1.74182040668899
27029_2023-03-01,1.74182040668899
27029_2023-04-01,1.74182040668899
27029_2023-05-01,1.74182040668899
27029_2023-06-01,1.74182040668899
27031_2022-11-01,8.61103697459844
27031_2022-12-01,8.61103697459844
27031_2023-01-01,8.61103697459844
27031_2023-02-01,8.61103697459844
27031_2023-03-01,8.61103697459844
27031_2023-04-01,8.61103697459844
27031_2023-05-01,8.61103697459844
27031_2023-06-01,8.61103697459844
27033_2022-11-01,1.77028982745488
27033_2022-12-01,1.77028982745488
27033_2023-01-01,1.77028982745488
27033_2023-02-01,1.77028982745488
27033_2023-03-01,1.77028982745488
27033_2023-04-01,1.77028982745488
27033_2023-05-01,1.77028982745488
27033_2023-06-01,1.77028982745488
27035_2022-11-01,10.3241578001391
27035_2022-12-01,10.3241578001391
27035_2023-01-01,10.3241578001391
27035_2023-02-01,10.3241578001391
27035_2023-03-01,10.3241578001391
27035_2023-04-01,10.3241578001391
27035_2023-05-01,10.3241578001391
27035_2023-06-01,10.3241578001391
27037_2022-11-01,8.79252423769233
27037_2022-12-01,8.79252423769233
27037_2023-01-01,8.79252423769233
27037_2023-02-01,8.79252423769233
27037_2023-03-01,8.79252423769233
27037_2023-04-01,8.79252423769233
27037_2023-05-01,8.79252423769233
27037_2023-06-01,8.79252423769233
27039_2022-11-01,2.50618047060068
27039_2022-12-01,2.50618047060068
27039_2023-01-01,2.50618047060068
27039_2023-02-01,2.50618047060068
27039_2023-03-01,2.50618047060068
27039_2023-04-01,2.50618047060068
27039_2023-05-01,2.50618047060068
27039_2023-06-01,2.50618047060068
27041_2022-11-01,6.08487705362877
27041_2022-12-01,6.08487705362877
27041_2023-01-01,6.08487705362877
27041_2023-02-01,6.08487705362877
27041_2023-03-01,6.08487705362877
27041_2023-04-01,6.08487705362877
27041_2023-05-01,6.08487705362877
27041_2023-06-01,6.08487705362877
27043_2022-11-01,2.31761535142374
27043_2022-12-01,2.31761535142374
27043_2023-01-01,2.31761535142374
27043_2023-02-01,2.31761535142374
27043_2023-03-01,2.31761535142374
27043_2023-04-01,2.31761535142374
27043_2023-05-01,2.31761535142374
27043_2023-06-01,2.31761535142374
27045_2022-11-01,2.68415040395592
27045_2022-12-01,2.68415040395592
27045_2023-01-01,2.68415040395592
27045_2023-02-01,2.68415040395592
27045_2023-03-01,2.68415040395592
27045_2023-04-01,2.68415040395592
27045_2023-05-01,2.68415040395592
27045_2023-06-01,2.68415040395592
27047_2022-11-01,2.51162961587606
27047_2022-12-01,2.51162961587606
27047_2023-01-01,2.51162961587606
27047_2023-02-01,2.51162961587606
27047_2023-03-01,2.51162961587606
27047_2023-04-01,2.51162961587606
27047_2023-05-01,2.51162961587606
27047_2023-06-01,2.51162961587606
27049_2022-11-01,3.70513893554105
27049_2022-12-01,3.70513893554105
27049_2023-01-01,3.70513893554105
27049_2023-02-01,3.70513893554105
27049_2023-03-01,3.70513893554105
27049_2023-04-01,3.70513893554105
27049_2023-05-01,3.70513893554105
27049_2023-06-01,3.70513893554105
27051_2022-11-01,2.24303347968749
27051_2022-12-01,2.24303347968749
27051_2023-01-01,2.24303347968749
27051_2023-02-01,2.24303347968749
27051_2023-03-01,2.24303347968749
27051_2023-04-01,2.24303347968749
27051_2023-05-01,2.24303347968749
27051_2023-06-01,2.24303347968749
27053_2022-11-01,10.9121207627709
27053_2022-12-01,10.9121207627709
27053_2023-01-01,10.9121207627709
27053_2023-02-01,10.9121207627709
27053_2023-03-01,10.9121207627709
27053_2023-04-01,10.9121207627709
27053_2023-05-01,10.9121207627709
27053_2023-06-01,10.9121207627709
27055_2022-11-01,2.66780942642584
27055_2022-12-01,2.66780942642584
27055_2023-01-01,2.66780942642584
27055_2023-02-01,2.66780942642584
27055_2023-03-01,2.66780942642584
27055_2023-04-01,2.66780942642584
27055_2023-05-01,2.66780942642584
27055_2023-06-01,2.66780942642584
27057_2022-11-01,2.32875959429251
27057_2022-12-01,2.32875959429251
27057_2023-01-01,2.32875959429251
27057_2023-02-01,2.32875959429251
27057_2023-03-01,2.32875959429251
27057_2023-04-01,2.32875959429251
27057_2023-05-01,2.32875959429251
27057_2023-06-01,2.32875959429251
27059_2022-11-01,3.27557367237739
27059_2022-12-01,3.27557367237739
27059_2023-01-01,3.27557367237739
27059_2023-02-01,3.27557367237739
27059_2023-03-01,3.27557367237739
27059_2023-04-01,3.27557367237739
27059_2023-05-01,3.27557367237739
27059_2023-06-01,3.27557367237739
27061_2022-11-01,2.91766809988815
27061_2022-12-01,2.91766809988815
27061_2023-01-01,2.91766809988815
27061_2023-02-01,2.91766809988815
27061_2023-03-01,2.91766809988815
27061_2023-04-01,2.91766809988815
27061_2023-05-01,2.91766809988815
27061_2023-06-01,2.91766809988815
27063_2022-11-01,1.86052344158577
27063_2022-12-01,1.86052344158577
27063_2023-01-01,1.86052344158577
27063_2023-02-01,1.86052344158577
27063_2023-03-01,1.86052344158577
27063_2023-04-01,1.86052344158577
27063_2023-05-01,1.86052344158577
27063_2023-06-01,1.86052344158577
27065_2022-11-01,1.76488175201223
27065_2022-12-01,1.76488175201223
27065_2023-01-01,1.76488175201223
27065_2023-02-01,1.76488175201223
27065_2023-03-01,1.76488175201223
27065_2023-04-01,1.76488175201223
27065_2023-05-01,1.76488175201223
27065_2023-06-01,1.76488175201223
27067_2022-11-01,3.3685493328959
27067_2022-12-01,3.3685493328959
27067_2023-01-01,3.3685493328959
27067_2023-02-01,3.3685493328959
27067_2023-03-01,3.3685493328959
27067_2023-04-01,3.3685493328959
27067_2023-05-01,3.3685493328959
27067_2023-06-01,3.3685493328959
27069_2022-11-01,2.24732054032616
27069_2022-12-01,2.24732054032616
27069_2023-01-01,2.24732054032616
27069_2023-02-01,2.24732054032616
27069_2023-03-01,2.24732054032616
27069_2023-04-01,2.24732054032616
27069_2023-05-01,2.24732054032616
27069_2023-06-01,2.24732054032616
27071_2022-11-01,2.2125300379325
27071_2022-12-01,2.2125300379325
27071_2023-01-01,2.2125300379325
27071_2023-02-01,2.2125300379325
27071_2023-03-01,2.2125300379325
27071_2023-04-01,2.2125300379325
27071_2023-05-01,2.2125300379325
27071_2023-06-01,2.2125300379325
27073_2022-11-01,1.36909219962446
27073_2022-12-01,1.36909219962446
27073_2023-01-01,1.36909219962446
27073_2023-02-01,1.36909219962446
27073_2023-03-01,1.36909219962446
27073_2023-04-01,1.36909219962446
27073_2023-05-01,1.36909219962446
27073_2023-06-01,1.36909219962446
27075_2022-11-01,4.63674969976647
27075_2022-12-01,4.63674969976647
27075_2023-01-01,4.63674969976647
27075_2023-02-01,4.63674969976647
27075_2023-03-01,4.63674969976647
27075_2023-04-01,4.63674969976647
27075_2023-05-01,4.63674969976647
27075_2023-06-01,4.63674969976647
27077_2022-11-01,5.99800060000003
27077_2022-12-01,5.99800060000003
27077_2023-01-01,5.99800060000003
27077_2023-02-01,5.99800060000003
27077_2023-03-01,5.99800060000003
27077_2023-04-01,5.99800060000003
27077_2023-05-01,5.99800060000003
27077_2023-06-01,5.99800060000003
27079_2022-11-01,1.72604852323795
27079_2022-12-01,1.72604852323795
27079_2023-01-01,1.72604852323795
27079_2023-02-01,1.72604852323795
27079_2023-03-01,1.72604852323795
27079_2023-04-01,1.72604852323795
27079_2023-05-01,1.72604852323795
27079_2023-06-01,1.72604852323795
27081_2022-11-01,1.57845637691871
27081_2022-12-01,1.57845637691871
27081_2023-01-01,1.57845637691871
27081_2023-02-01,1.57845637691871
27081_2023-03-01,1.57845637691871
27081_2023-04-01,1.57845637691871
27081_2023-05-01,1.57845637691871
27081_2023-06-01,1.57845637691871
27083_2022-11-01,4.14768217523933
27083_2022-12-01,4.14768217523933
27083_2023-01-01,4.14768217523933
27083_2023-02-01,4.14768217523933
27083_2023-03-01,4.14768217523933
27083_2023-04-01,4.14768217523933
27083_2023-05-01,4.14768217523933
27083_2023-06-01,4.14768217523933
27085_2022-11-01,3.80973083671221
27085_2022-12-01,3.80973083671221
27085_2023-01-01,3.80973083671221
27085_2023-02-01,3.80973083671221
27085_2023-03-01,3.80973083671221
27085_2023-04-01,3.80973083671221
27085_2023-05-01,3.80973083671221
27085_2023-06-01,3.80973083671221
27087_2022-11-01,1.92117388023353
27087_2022-12-01,1.92117388023353
27087_2023-01-01,1.92117388023353
27087_2023-02-01,1.92117388023353
27087_2023-03-01,1.92117388023353
27087_2023-04-01,1.92117388023353
27087_2023-05-01,1.92117388023353
27087_2023-06-01,1.92117388023353
27089_2022-11-01,1.52734773996243
27089_2022-12-01,1.52734773996243
27089_2023-01-01,1.52734773996243
27089_2023-02-01,1.52734773996243
27089_2023-03-01,1.52734773996243
27089_2023-04-01,1.52734773996243
27089_2023-05-01,1.52734773996243
27089_2023-06-01,1.52734773996243
27091_2022-11-01,3.31434166210099
27091_2022-12-01,3.31434166210099
27091_2023-01-01,3.31434166210099
27091_2023-02-01,3.31434166210099
27091_2023-03-01,3.31434166210099
27091_2023-04-01,3.31434166210099
27091_2023-05-01,3.31434166210099
27091_2023-06-01,3.31434166210099
27093_2022-11-01,3.2517508763021
27093_2022-12-01,3.2517508763021
27093_2023-01-01,3.2517508763021
27093_2023-02-01,3.2517508763021
27093_2023-03-01,3.2517508763021
27093_2023-04-01,3.2517508763021
27093_2023-05-01,3.2517508763021
27093_2023-06-01,3.2517508763021
27095_2022-11-01,4.04960780010143
27095_2022-12-01,4.04960780010143
27095_2023-01-01,4.04960780010143
27095_2023-02-01,4.04960780010143
27095_2023-03-01,4.04960780010143
27095_2023-04-01,4.04960780010143
27095_2023-05-01,4.04960780010143
27095_2023-06-01,4.04960780010143
27097_2022-11-01,2.50514321681405
27097_2022-12-01,2.50514321681405
27097_2023-01-01,2.50514321681405
27097_2023-02-01,2.50514321681405
27097_2023-03-01,2.50514321681405
27097_2023-04-01,2.50514321681405
27097_2023-05-01,2.50514321681405
27097_2023-06-01,2.50514321681405
27099_2022-11-01,1.95781708885922
27099_2022-12-01,1.95781708885922
27099_2023-01-01,1.95781708885922
27099_2023-02-01,1.95781708885922
27099_2023-03-01,1.95781708885922
27099_2023-04-01,1.95781708885922
27099_2023-05-01,1.95781708885922
27099_2023-06-01,1.95781708885922
27101_2022-11-01,1.4204106
27101_2022-12-01,1.4204106
27101_2023-01-01,1.4204106
27101_2023-02-01,1.4204106
27101_2023-03-01,1.4204106
27101_2023-04-01,1.4204106
27101_2023-05-01,1.4204106
27101_2023-06-01,1.4204106
27103_2022-11-01,3.39789738380176
27103_2022-12-01,3.39789738380176
27103_2023-01-01,3.39789738380176
27103_2023-02-01,3.39789738380176
27103_2023-03-01,3.39789738380176
27103_2023-04-01,3.39789738380176
27103_2023-05-01,3.39789738380176
27103_2023-06-01,3.39789738380176
27105_2022-11-01,1.44622779230014
27105_2022-12-01,1.44622779230014
27105_2023-01-01,1.44622779230014
27105_2023-02-01,1.44622779230014
27105_2023-03-01,1.44622779230014
27105_2023-04-01,1.44622779230014
27105_2023-05-01,1.44622779230014
27105_2023-06-01,1.44622779230014
27107_2022-11-01,2.4774991875018
27107_2022-12-01,2.4774991875018
27107_2023-01-01,2.4774991875018
27107_2023-02-01,2.4774991875018
27107_2023-03-01,2.4774991875018
27107_2023-04-01,2.4774991875018
27107_2023-05-01,2.4774991875018
27107_2023-06-01,2.4774991875018
27109_2022-11-01,4.94520371528459
27109_2022-12-01,4.94520371528459
27109_2023-01-01,4.94520371528459
27109_2023-02-01,4.94520371528459
27109_2023-03-01,4.94520371528459
27109_2023-04-01,4.94520371528459
27109_2023-05-01,4.94520371528459
27109_2023-06-01,4.94520371528459
27111_2022-11-01,4.67963988792553
27111_2022-12-01,4.67963988792553
27111_2023-01-01,4.67963988792553
27111_2023-02-01,4.67963988792553
27111_2023-03-01,4.67963988792553
27111_2023-04-01,4.67963988792553
27111_2023-05-01,4.67963988792553
27111_2023-06-01,4.67963988792553
27113_2022-11-01,1.8519701633445
27113_2022-12-01,1.8519701633445
27113_2023-01-01,1.8519701633445
27113_2023-02-01,1.8519701633445
27113_2023-03-01,1.8519701633445
27113_2023-04-01,1.8519701633445
27113_2023-05-01,1.8519701633445
27113_2023-06-01,1.8519701633445
27115_2022-11-01,2.43777043711059
27115_2022-12-01,2.43777043711059
27115_2023-01-01,2.43777043711059
27115_2023-02-01,2.43777043711059
27115_2023-03-01,2.43777043711059
27115_2023-04-01,2.43777043711059
27115_2023-05-01,2.43777043711059
27115_2023-06-01,2.43777043711059
27117_2022-11-01,2.42326036263055
27117_2022-12-01,2.42326036263055
27117_2023-01-01,2.42326036263055
27117_2023-02-01,2.42326036263055
27117_2023-03-01,2.42326036263055
27117_2023-04-01,2.42326036263055
27117_2023-05-01,2.42326036263055
27117_2023-06-01,2.42326036263055
27119_2022-11-01,2.16393583707017
27119_2022-12-01,2.16393583707017
27119_2023-01-01,2.16393583707017
27119_2023-02-01,2.16393583707017
27119_2023-03-01,2.16393583707017
27119_2023-04-01,2.16393583707017
27119_2023-05-01,2.16393583707017
27119_2023-06-01,2.16393583707017
27121_2022-11-01,4.065837088911
27121_2022-12-01,4.065837088911
27121_2023-01-01,4.065837088911
27121_2023-02-01,4.065837088911
27121_2023-03-01,4.065837088911
27121_2023-04-01,4.065837088911
27121_2023-05-01,4.065837088911
27121_2023-06-01,4.065837088911
27123_2022-11-01,6.47109279435494
27123_2022-12-01,6.47109279435494
27123_2023-01-01,6.47109279435494
27123_2023-02-01,6.47109279435494
27123_2023-03-01,6.47109279435494
27123_2023-04-01,6.47109279435494
27123_2023-05-01,6.47109279435494
27123_2023-06-01,6.47109279435494
27125_2022-11-01,1.53228975157847
27125_2022-12-01,1.53228975157847
27125_2023-01-01,1.53228975157847
27125_2023-02-01,1.53228975157847
27125_2023-03-01,1.53228975157847
27125_2023-04-01,1.53228975157847
27125_2023-05-01,1.53228975157847
27125_2023-06-01,1.53228975157847
27127_2022-11-01,2.41531040259616
27127_2022-12-01,2.41531040259616
27127_2023-01-01,2.41531040259616
27127_2023-02-01,2.41531040259616
27127_2023-03-01,2.41531040259616
27127_2023-04-01,2.41531040259616
27127_2023-05-01,2.41531040259616
27127_2023-06-01,2.41531040259616
27129_2022-11-01,2.42446028728012
27129_2022-12-01,2.42446028728012
27129_2023-01-01,2.42446028728012
27129_2023-02-01,2.42446028728012
27129_2023-03-01,2.42446028728012
27129_2023-04-01,2.42446028728012
27129_2023-05-01,2.42446028728012
27129_2023-06-01,2.42446028728012
27131_2022-11-01,3.47278278428849
27131_2022-12-01,3.47278278428849
27131_2023-01-01,3.47278278428849
27131_2023-02-01,3.47278278428849
27131_2023-03-01,3.47278278428849
27131_2023-04-01,3.47278278428849
27131_2023-05-01,3.47278278428849
27131_2023-06-01,3.47278278428849
27133_2022-11-01,1.90085909945247
27133_2022-12-01,1.90085909945247
27133_2023-01-01,1.90085909945247
27133_2023-02-01,1.90085909945247
27133_2023-03-01,1.90085909945247
27133_2023-04-01,1.90085909945247
27133_2023-05-01,1.90085909945247
27133_2023-06-01,1.90085909945247
27135_2022-11-01,3.52453090799279
27135_2022-12-01,3.52453090799279
27135_2023-01-01,3.52453090799279
27135_2023-02-01,3.52453090799279
27135_2023-03-01,3.52453090799279
27135_2023-04-01,3.52453090799279
27135_2023-05-01,3.52453090799279
27135_2023-06-01,3.52453090799279
27137_2022-11-01,4.97784725801131
27137_2022-12-01,4.97784725801131
27137_2023-01-01,4.97784725801131
27137_2023-02-01,4.97784725801131
27137_2023-03-01,4.97784725801131
27137_2023-04-01,4.97784725801131
27137_2023-05-01,4.97784725801131
27137_2023-06-01,4.97784725801131
27139_2022-11-01,6.84247848278624
27139_2022-12-01,6.84247848278624
27139_2023-01-01,6.84247848278624
27139_2023-02-01,6.84247848278624
27139_2023-03-01,6.84247848278624
27139_2023-04-01,6.84247848278624
27139_2023-05-01,6.84247848278624
27139_2023-06-01,6.84247848278624
27141_2022-11-01,7.80051717381954
27141_2022-12-01,7.80051717381954
27141_2023-01-01,7.80051717381954
27141_2023-02-01,7.80051717381954
27141_2023-03-01,7.80051717381954
27141_2023-04-01,7.80051717381954
27141_2023-05-01,7.80051717381954
27141_2023-06-01,7.80051717381954
27143_2022-11-01,1.70541228588366
27143_2022-12-01,1.70541228588366
27143_2023-01-01,1.70541228588366
27143_2023-02-01,1.70541228588366
27143_2023-03-01,1.70541228588366
27143_2023-04-01,1.70541228588366
27143_2023-05-01,1.70541228588366
27143_2023-06-01,1.70541228588366
27145_2022-11-01,3.63800924720179
27145_2022-12-01,3.63800924720179
27145_2023-01-01,3.63800924720179
